RegionId,Name,Observations,Sentiment
212011291,"Pakenham - North",104,11.2824
123021442,"Macquarie Fields - Glenfield",80,4.3505
125011582,"Auburn - Central",336,4.6518
116031316,"Lethbridge Park - Tregear",40,-5.8203
118021565,"Kingsford",198,6.2528
119011358,"Padstow",166,-1.0385
117011321,"Botany",101,7.8513
305031124,"Hamilton (Qld)",210,11.5744
210051444,"Craigieburn - West",154,9.7707
101021011,"Queanbeyan Region",522,-0.8416
801031115,"Majura",311,-1.7876
801051054,"Dickson",87,2.7552
603021071,"Geeveston - Dover",29,10.0723
505021085,"Balga - Mirrabooka",40,2.3795
213051468,"Werribee - West",54,-2.5061
507011152,"Coogee",75,16.7236
314011386,"The Hills District",192,23.6274
213021346,"Williamstown",702,14.9316
303031064,"Rochedale - Burbank",21,11.2234
302021033,"Stafford Heights",29,22.1479
301031020,"Wynnum",169,20.3624
311061334,"Springwood",93,17.9865
310041299,"Collingwood Park - Redbank",62,34.5744
311051325,"Loganholme - Tanah Merah",284,-5.7778
305041136,"Red Hill (Qld)",234,14.2973
211051283,"Mount Evelyn",64,-1.5349
209021208,"Reservoir - West",426,7.0099
407011147,"Strathalbyn Region",158,-1.3484
403041084,"Morphett Vale - East",134,3.8745
404031106,"Lockleys",86,17.4719
801011004,"Charnwood",128,29.3321
101021007,"Braidwood",97,-4.1334
801051126,"Parkes (ACT) - North",157,6.6695
801011006,"Dunlop",18,5.5753
801061063,"Forrest",23,7.2642
801051060,"Turner",71,14.1803
801061062,"Deakin",66,17.7172
801071073,"Calwell",16,5.0608
801041047,"Nicholls",150,6.0025
119011359,"Panania - Milperra - Picnic Point",165,10.4662
126021499,"Hunters Hill - Woolwich",160,11.0048
128011529,"Gymea - Grays Point",140,6.5910
125041589,"Wentworthville - Westmead",158,6.0586
102011028,"Avoca Beach - Copacabana",153,15.5697
213051362,"Hoppers Crossing - South",264,9.8930
505021089,"Karrinyup - Gwelup - Carine",239,11.1770
504031060,"Gidgegannup",15,20.3160
118021564,"Kensington (NSW)",595,5.9817
505011072,"Duncraig",211,31.5270
507051187,"Port Kennedy",149,18.9625
206031114,"Essendon - Aberfeldie",449,5.2024
125031484,"Guildford West - Merrylands West",85,-2.6461
601051029,"Mount Nelson - Dynnyrne",45,5.2982
505021094,"Trigg - North Beach - Watermans Bay",313,11.1454
504021053,"Mundaring",43,11.6246
211011446,"Boronia",333,13.2592
213051465,"Point Cook - North",168,10.5938
211051284,"Upwey - Tecoma",134,0.9043
128021536,"Oyster Bay - Como - Jannali",269,10.5269
116031317,"Mount Druitt - Whalan",218,3.3130
107041148,"Thirroul - Austinmer - Coalcliff",245,7.4779
601021009,"Mornington - Warrane",69,6.3381
505031102,"Girrawheen",24,-6.1638
115011291,"Baulkham Hills (West) - Bella Vista",402,17.6720
119041379,"Kogarah Bay - Carlton - Allawah",331,8.8543
125011583,"Auburn - North",66,3.6156
402051053,"Modbury Heights",127,21.1461
213031349,"Maribyrnong",395,6.7125
212051325,"Mulgrave",334,5.0380
212021295,"Doveton",56,-6.3584
213051361,"Hoppers Crossing - North",128,13.3178
208031184,"Braeside",88,4.2369
209021429,"Preston - West",111,-0.1727
208011168,"Beaumaris",148,10.3130
209011199,"Heidelberg West",125,12.3710
119041375,"Arncliffe - Bardwell Valley",363,4.0539
310041304,"Springfield Lakes",372,7.6852
309041242,"Tamborine - Canungra",130,18.5248
314031394,"Strathpine - Brendale",329,15.0814
504011044,"Bassendean - Eden Hill - Ashfield",352,-1.1704
504021050,"Glen Forrest - Darlington",116,10.4292
507041184,"Winthrop",18,11.6087
213011336,"Sunshine",201,18.5178
203021043,"Lara",317,8.8639
505011074,"Heathridge - Connolly",81,11.1339
119011572,"Bankstown - South",166,4.5625
123031448,"The Oaks - Oakdale",33,-9.7550
505021097,"Yokine - Coolbinia - Menora",94,2.3618
124051470,"St Clair",94,8.4811
507011259,"Beeliar - Wattleup",11,1.2238
505031255,"Alkimos - Eglinton",65,8.8300
506011114,"Kelmscott",192,29.2427
119031370,"Narwee - Beverly Hills",117,10.0441
124031462,"Kingswood - Werrington",487,32.3754
125041493,"Toongabbie - Constitution Hill",38,-4.9396
209031211,"Kinglake",105,10.1849
116011308,"Seven Hills - Toongabbie",154,12.8850
309071254,"Jacobs Well - Alberton",59,15.4545
304021086,"Bellbowrie - Moggill",72,18.4710
507051185,"Baldivis",154,14.5856
127031601,"Warwick Farm",77,21.4091
115041302,"Rouse Hill - Beaumont Hills",232,2.6360
126021498,"Gladesville - Huntleys Point",251,4.9539
601011002,"Brighton - Pontville",100,3.5839
601051032,"South Hobart - Fern Tree",121,1.8846
119021363,"Canterbury (South) - Campsie",165,4.0139
124031460,"Glenmore Park - Regentville",26,20.7432
116031315,"Hassall Grove - Plumpton",84,1.6458
126021591,"Ryde",360,11.8530
211011251,"Bayswater",229,17.0541
209031210,"Hurstbridge",32,4.2783
210051441,"Craigieburn - Central",127,8.6207
507031169,"Bertram - Wellard (West)",96,10.0546
505031105,"Mindarie - Quinns Rocks - Jindalee",201,13.5519
213011332,"Keilor Downs",74,17.8031
210051442,"Craigieburn - North",43,2.7836
214011372,"Frankston North",174,9.7599
211011260,"Wantirna South",323,5.8748
211011448,"Ferntree Gully (South) - Upper Ferntree Gully",120,23.2803
213051365,"Tarneit",139,5.6217
212031306,"Lynbrook - Lyndhurst",46,20.8733
213041359,"Rockbank - Mount Cottrell",137,-0.7634
210031236,"Coburg North",181,7.3545
209041437,"Wollert",203,48.2953
121011400,"Lane Cove - Greenwich",419,5.3817
117011323,"Pagewood - Hillsdale - Daceyville",169,1.8742
801051125,"Duntroon",58,27.8987
211051279,"Monbulk - Silvan",146,17.6607
301031019,"Wakerley",32,15.6279
305031129,"Wilston",93,19.7100
301031014,"Brisbane Port - Lytton",46,-0.1532
801091108,"Pearce",9,11.9798
801011003,"Bruce",341,10.3030
801011111,"Molonglo Corridor",17,-6.8162
801071087,"Richardson",5,-6.3880
801051056,"Hackett",10,5.4290
504021054,"Swan View - Greenmount - Midvale",33,18.8153
507041180,"Leeming",124,32.0470
505031101,"Clarkson",76,6.0733
507031172,"Hope Valley - Postans",29,20.6544
507011159,"South Lake - Cockburn Central",132,23.4461
211011255,"Lysterfield",27,6.2442
121031411,"Turramurra",154,4.6849
119031372,"Peakhurst - Lugarno",44,7.8850
128021607,"Engadine",70,7.1243
125031479,"Chester Hill - Sefton",134,8.3407
102011033,"Kariong",41,6.9981
801111141,"Namadgi",155,-5.9472
801031114,"Canberra Airport",273,4.5226
213011329,"Cairnlea",105,12.4470
115011290,"Baulkham Hills (East)",85,9.8469
207031167,"Surrey Hills (East) - Mont Albert",50,1.0234
210031237,"Fawkner",77,13.2734
507051190,"Safety Bay - Shoalwater",170,16.2933
213011340,"Taylors Lakes",142,3.6407
121031409,"Pymble",33,13.0562
119041376,"Bexley",116,8.6587
402041044,"Paralowie",169,0.4756
403041079,"Hackham West - Huntfield Heights",19,12.8962
209041220,"Mill Park - North",118,-3.9132
127021519,"Smithfield - Wetherill Park",47,12.7752
124021456,"Blue Mountains - South",18,-11.6169
121021578,"Hornsby - West",85,10.1627
211051285,"Wandin - Seville",188,11.0071
211011256,"Rowville - Central",49,2.9536
102011042,"Woy Woy - Blackwall",113,14.5602
119041377,"Kingsgrove (South) - Bardwell Park",56,-1.3332
506041133,"Canning Vale - East",100,9.0840
116021562,"Acacia Gardens",10,34.0400
303021054,"Fairfield - Dutton Park",87,15.2227
303041068,"Moorooka",98,1.8011
310031292,"North Ipswich - Tivoli",45,-3.8253
304031097,"Taringa",81,-11.6317
303021055,"Greenslopes",178,7.4457
403021060,"Marino - Seaview Downs",83,9.8474
401051018,"Payneham - Felixstow",178,-1.2133
402021033,"One Tree Hill",33,26.7553
403021059,"Hallett Cove",237,22.3228
402021031,"Elizabeth East",361,-4.9993
403031067,"Blackwood",95,6.5493
403041072,"Aldinga",268,8.7855
402021034,"Smithfield - Elizabeth North",56,-1.7964
401061020,"Nailsworth - Broadview",73,12.7039
401021009,"Nairne",51,4.7173
303031060,"Eight Mile Plains",83,13.1259
208031190,"Mentone",247,2.5290
209041225,"Whittlesea",72,-4.8149
509021245,"York - Beverley",11,-2.0162
506061143,"Mundijong",65,13.6974
505011076,"Iluka - Burns Beach",76,12.6388
506041134,"Gosnells",149,18.0305
317011448,"Gatton",68,-0.0934
214011374,"Langwarrin",98,15.0848
211051281,"Mooroolbark",219,8.5862
212021294,"Berwick - South",69,4.3933
213011337,"Sunshine North",164,22.1757
125041491,"Northmead",121,18.2063
311061331,"Logan Central",75,16.9403
507041177,"Bicton - Palmyra",99,16.9419
116011561,"Blacktown (West)",41,2.5886
127021516,"Fairfield - West",25,31.7796
116021563,"Quakers Hill",68,14.8013
302021027,"Aspley",205,9.0317
303011048,"Cannon Hill",119,17.6623
310031286,"Ipswich - Central",318,8.3727
314031391,"Bray Park",76,27.2229
305041133,"Auchenflower",76,10.6702
305031123,"Grange",107,7.3162
209011203,"Viewbank - Yallambie",226,8.4368
214021381,"Mount Eliza",169,11.8962
402041043,"Parafield Gardens",83,11.6825
403031069,"Mitcham (SA)",123,14.2513
402021032,"Munno Para West - Angle Vale",108,-2.9807
208031187,"Chelsea Heights",43,13.1797
210011227,"Essendon Airport",124,-6.9221
127021515,"Fairfield",114,17.4988
302041043,"Deagon",44,-3.3110
314011382,"Albany Creek",85,-3.7344
303021052,"Annerley",299,6.4010
123011434,"Elderslie - Harrington Park",117,3.1792
310021280,"Lockyer Valley - East",69,21.0034
313051378,"Margate - Woody Point",166,15.7989
305021115,"East Brisbane",211,24.5682
310031284,"Bundamba",48,17.7920
210051250,"Tullamarine",81,3.7200
210041241,"Sunbury - South",97,18.0962
314031393,"Petrie",14,5.9577
119031368,"Hurstville",277,8.2272
304031093,"Corinda",73,16.8613
310011271,"Darra - Sumner",301,13.3066
212041310,"Clayton South",63,4.2963
102011034,"Kincumber - Picketts Valley",125,21.8112
304031092,"Chelmer - Graceville",105,11.9723
303041070,"Salisbury - Nathan",158,12.2552
304031095,"Sherwood",63,6.0558
303021057,"Holland Park West",53,9.1286
211041270,"Mitcham (Vic.)",87,1.3121
402041047,"Salisbury East",172,15.6572
405011115,"Tanunda",47,9.5318
125031486,"Smithfield Industrial",12,-4.3997
305031125,"Hendra",36,15.4067
302041046,"Zillmere",255,8.2840
115021298,"Galston - Laughtondale",105,-10.8552
401031012,"Glenside - Beaumont",202,7.2150
504031069,"Walyunga National Park",57,8.4032
403041086,"Reynella",97,4.5754
402051050,"Greenwith",80,16.1388
122031432,"Terrey Hills - Duffys Forest",176,8.7089
125041588,"Pendle Hill - Girraween",32,5.3770
404011096,"West Lakes",196,2.1419
402041042,"Parafield",80,20.4660
407011146,"Strathalbyn",58,1.1061
509031246,"Brookton",24,-4.1313
119011360,"Revesby",52,7.3605
209041217,"Bundoora - West",83,-0.8366
125021477,"Ermington - Rydalmere",247,9.3411
127031522,"Casula",92,14.1175
507011148,"Banjup",71,16.6078
211041269,"Forest Hill",125,-0.3014
209041221,"Mill Park - South",121,14.1148
207021160,"Templestowe Lower",98,3.9859
304041104,"Upper Kedron - Ferny Grove",15,25.6633
305041134,"Bardon",43,13.7213
313041375,"Narangba",73,22.6625
303011047,"Camp Hill",94,15.0481
302041042,"Brighton (Qld)",22,-0.1957
402021035,"Virginia - Waterloo Corner",54,7.6407
209041434,"Mernda",116,6.6404
124031461,"Jamisontown - South Penrith",138,14.5721
506041136,"Maddington - Orange Grove - Martin",63,16.2539
311031312,"Browns Plains",145,11.2370
603011066,"Derwent Valley",127,9.1692
402031037,"Northgate - Oakden - Gilles Plains",90,-4.8143
601031015,"Claremont (Tas.)",26,15.7355
601041023,"Kingston Beach - Blackmans Bay",134,5.8745
303031062,"Mansfield (Qld)",74,12.0554
302011023,"Bridgeman Downs",122,15.8772
505011080,"Ocean Reef",55,17.0015
507051193,"Warnbro",66,22.4567
801031113,"Canberra East",121,-4.8154
801041046,"Ngunnawal",26,9.3743
801041040,"Gungahlin",102,23.1195
801051058,"O'Connor (ACT)",78,24.6992
101021009,"Queanbeyan",225,5.9304
506061144,"Serpentine - Jarrahdale",76,16.5267
211031265,"Croydon Hills - Warranwood",91,20.9674
211031452,"Croydon South",66,10.2873
208021178,"Caulfield - South",229,6.7567
302021034,"Wavell Heights",33,-1.2495
206031113,"Ascot Vale",133,5.7725
203031051,"Portarlington",104,9.9899
213041463,"Caroline Springs",118,21.1759
213041461,"Burnside",30,-1.0597
211031268,"Ringwood North",49,6.9396
213011328,"Ardeer - Albion",54,-1.6663
210011230,"Niddrie - Essendon West",45,6.2280
302041041,"Bracken Ridge",65,8.7708
310041296,"Bellbird Park - Brookwater",98,16.2477
302011024,"Carseldine",70,-4.6699
303041071,"Tarragindi",32,29.4826
302011026,"McDowall",31,14.4230
302011025,"Everton Park",80,11.3054
301011005,"Thorneside",121,19.0783
305021116,"Hawthorne",56,21.2483
313021366,"Caboolture - South",126,10.6257
801051057,"Lyneham",163,12.9492
116011307,"Lalor Park - Kings Langley",112,7.7146
124041466,"Richmond - Clarendon",265,-4.4402
211041271,"Nunawading",126,-1.4613
213011333,"Kings Park (Vic.)",56,1.9938
209031212,"Panton Hill - St Andrews",82,2.4620
213051363,"Laverton",135,-1.3274
210031239,"Pascoe Vale",103,3.1735
122031430,"Manly Vale - Allambie Heights",140,12.2979
209041219,"Lalor",114,-2.1695
116021309,"Glenwood",60,9.3357
801061129,"Barton",169,12.4611
801081091,"Chapman",3,24.3287
117011324,"Port Botany Industrial",31,1.2655
212031301,"Cranbourne East",101,15.9616
119031373,"Riverwood",99,6.1701
801011014,"Higgins",26,22.6743
801061130,"Fyshwick",145,10.4779
801041044,"Harrison",14,9.8134
209021205,"Kingsbury",244,11.5711
301031017,"Murarrie",36,6.2748
303011051,"Carindale",153,-0.9941
304041098,"Enoggera",49,28.7381
309071256,"Oxenford - Maudsland",87,3.6263
125031480,"Fairfield - East",56,8.1340
801011005,"Cook",15,20.9500
209041216,"Bundoora - North",83,-2.7007
801011012,"Gooromon",13,10.4682
505031104,"Marangaroo",38,11.3452
212031308,"Pearcedale - Tooradin",93,8.6585
212051323,"Mount Waverley - North",105,6.7222
309071257,"Pimpama",60,2.9320
504011045,"Bayswater - Embleton - Bedford",147,7.0913
506031129,"Riverton - Shelley - Rossmoyne",63,7.9791
403021061,"Mitchell Park",171,5.7179
212021297,"Hallam",149,-2.4987
209041433,"Epping - West",39,-0.3521
210051445,"Mickleham - Yuroke",32,-3.9080
211051280,"Montrose",75,42.2411
212041312,"Dandenong North",233,7.8300
210011231,"Strathmore",43,17.0155
212031302,"Cranbourne North",60,2.5378
125021478,"Oatlands - Dundas Valley",41,13.6791
801011001,"Aranda",9,-18.3647
801051050,"Ainslie",63,6.1823
123031446,"Douglas Park - Appin",57,-4.7538
209011200,"Ivanhoe",145,9.0276
303011050,"Carina Heights",28,0.7170
305021118,"Norman Park",24,15.2974
311031315,"Greenbank Military Camp",39,-12.2947
310011273,"Forest Lake - Doolandella",70,9.7286
314031392,"Lawnton",52,-0.3213
210021232,"Gisborne",51,2.9928
125031487,"Yennora Industrial",6,15.9287
506051139,"High Wycombe",29,7.8089
212021454,"Endeavour Hills - South",17,2.0102
507051186,"Cooloongup",18,29.2864
507051189,"Rockingham Lakes",8,4.2033
212041309,"Clarinda - Oakleigh South",48,9.5505
201021009,"Bacchus Marsh Region",52,-4.1811
401061022,"Walkerville",77,9.8667
403041071,"Aberfoyle Park",102,3.9198
124051581,"St Marys - North St Marys",211,-1.9708
120031393,"Croydon Park - Enfield",42,16.9051
310041303,"Springfield",46,12.0487
303041067,"Coopers Plains",31,15.6881
403041075,"Clarendon",70,-0.6043
102011037,"Point Clare - Koolewong",53,5.5399
505031258,"Yanchep",53,8.1131
507051192,"Waikiki",25,12.1104
504031067,"Stratton - Jane Brook",25,22.9012
505021088,"Innaloo - Doubleview",112,7.1431
303051072,"Algester",26,-1.6199
208031192,"Moorabbin Airport",46,1.5398
210021234,"Riddells Creek",46,18.1466
301021009,"Redland Bay",125,6.7574
311031313,"Chambers Flat - Logan Reserve",10,1.8460
101021010,"Queanbeyan - East",37,-0.1142
304041099,"Enoggera Reservoir",48,22.3385
314021389,"Murrumba Downs - Griffin",81,10.4464
505011081,"Padbury",41,18.1259
801031032,"Kowen",10,0.5500
801071090,"Wanniassa",38,15.9009
506031126,"Canning Vale Commercial",60,12.4507
115011558,"Cherrybrook",98,10.0155
119011356,"Condell Park",69,11.8120
125041494,"Winston Hills",31,6.7385
203031048,"Clifton Springs",92,2.0247
213041462,"Burnside Heights",43,23.2180
801011020,"Macquarie",57,7.8936
801041037,"Crace",13,7.7405
213011331,"Delahey",20,0.2660
506041135,"Huntingdale - Southern River",128,7.7493
207021159,"Templestowe",111,6.3058
407031165,"Murray Bridge",9,23.9020
506021120,"Kewdale Commercial",13,10.2743
302021029,"Chermside West",38,28.8504
303041069,"Robertson",76,3.2983
801011008,"Florey",11,35.8665
211041273,"Vermont South",54,-2.8963
207021425,"Doncaster East (South)",67,13.0902
801011021,"McKellar",78,25.7065
601031020,"New Norfolk",63,7.1631
405011111,"Light",31,25.2178
507021167,"O'Connor (WA)",66,20.7896
505021084,"Balcatta - Hamersley",82,12.3353
801091105,"Lyons (ACT)",9,-2.8236
207031162,"Blackburn South",56,0.6557
209031213,"Plenty - Yarrambat",61,5.1050
507031174,"Parmelia - Orelia",55,21.1485
214011376,"Skye - Sandhurst",100,9.0747
125011585,"Berala",35,16.6380
115041301,"Pitt Town - McGraths Hill",46,14.4859
310011276,"Wacol",24,6.8962
310031283,"Brassall",34,7.3835
402011025,"Gawler - North",37,1.2750
210051443,"Craigieburn - South",44,0.9318
311021310,"Wolffdene - Bahrs Scrub",12,15.9195
213011338,"Sunshine West",170,21.9451
128011605,"Lilli Pilli - Port Hacking - Dolans Bay",4,-12.1280
119011354,"Bass Hill - Georges Hall",102,7.2093
121031410,"St Ives",63,7.4950
213041355,"Hillside",82,15.5005
314011387,"Samford Valley",252,11.7805
310041302,"Redbank Plains",101,10.4267
504021049,"Chidlow",27,6.7887
507011154,"Hamilton Hill",47,9.9303
127021512,"Cabramatta West - Mount Pritchard",44,15.9688
303061077,"Kuraby",26,9.1116
119021574,"Wiley Park",21,3.2320
403041089,"Woodcroft",23,17.1394
506041137,"Thornlie",64,16.3336
507041176,"Bateman",18,8.7514
404011097,"Woodville - Cheltenham",179,20.3982
403031070,"Panorama",66,4.4365
128021533,"Heathcote - Waterfall",93,5.8855
213041360,"Taylors Hill",55,7.4084
403041078,"Hackham - Onkaparinga Hills",29,13.3389
504031061,"Hazelmere - Guildford",17,4.1002
116031313,"Bidwill - Hebersham - Emerton",39,0.6320
126011495,"Epping - North Epping",127,4.2615
207011146,"Ashburton (Vic.)",49,11.2544
506031125,"Canning Vale - West",36,0.8017
213011339,"Sydenham",42,9.9075
210051247,"Meadow Heights",49,-6.3302
507011155,"Henderson",25,16.6140
505021090,"Nollamara - Westminster",28,9.0631
507011151,"Bibra Lake",13,8.4235
503011033,"Floreat",47,17.9029
601021011,"Rokeby",30,15.3353
203031052,"Point Lonsdale - Queenscliff",1,40.4220
310011275,"Oxley (Qld)",42,-0.0101
801051127,"Reid",31,-3.0532
317011451,"Lockyer Valley - West",18,11.6398
311051327,"Shailer Park",119,10.6544
801011011,"Giralang",39,11.2469
301031021,"Wynnum West - Hemmant",67,30.2023
505031107,"Tapping - Ashby - Sinagra",34,11.3717
801071075,"Conder",42,-6.1794
801081092,"Duffy",9,-2.2891
304021090,"Kenmore",60,6.1487
311031319,"Regents Park - Heritage Park",27,-1.2050
304041101,"Mitchelton",23,23.3363
210051246,"Greenvale - Bulla",158,7.4785
801041117,"Gungahlin - West",15,-4.2180
207011154,"Kew East",50,18.8252
124011451,"Blue Mountains - North",10,-4.7570
128011603,"Caringbah South",33,24.3281
801011015,"Holt",35,10.9026
120031576,"Strathfield South",49,4.1600
801071082,"Kambah",19,3.3420
303031061,"Macgregor (Qld)",76,21.4256
307021179,"Crows Nest - Rosalie",18,-9.6669
301021008,"Ormiston",45,22.2367
801071088,"Theodore",44,-3.7991
213041356,"Melton",130,5.0232
212041316,"Noble Park North",26,24.7193
107021135,"Illawarra Catchment Reserve",15,10.2473
119011357,"Greenacre - Mount Lewis",40,12.9015
403041073,"Christie Downs",73,11.9801
507041183,"Willagee",11,21.8420
125041490,"North Rocks",37,7.4520
124051580,"Colyton - Oxley Park",27,14.1787
507031173,"Kwinana Industrial",43,13.6511
407031164,"Mannum",7,20.0906
209011204,"Watsonia",56,9.1756
127021510,"Bossley Park - Abbotsbury",60,15.9435
119021573,"Lakemba",51,10.4249
403041076,"Coromandel Valley",10,-2.9150
211011258,"Rowville - South",55,8.8145
310031289,"Karalee - Barellan Point",26,7.3520
801071084,"Monash",6,11.1770
801071072,"Bonython",10,1.2570
309071252,"Helensvale",63,16.1941
124041468,"Yarramundi - Londonderry",62,-19.9974
801011016,"Kaleen",36,0.4481
311021306,"Beenleigh",42,15.1491
507031261,"Casuarina - Wandi",12,4.4003
303061079,"Sunnybank",79,5.7079
127011597,"West Hoxton - Middleton Grange",15,11.8660
123021439,"Holsworthy Military Area",3,-15.7313
504031056,"Ballajura",29,22.4148
127031599,"Lurnea - Cartwright",39,24.5287
302011022,"Bald Hills",17,0.9908
311061332,"Rochedale South - Priestdale",106,13.1933
214021382,"Mount Martha",25,3.9268
801051061,"Watson",57,10.4738
304021091,"Pinjarra Hills - Pullenvale",105,12.9094
310031295,"Riverview",2,16.4670
123021436,"Bradbury - Wedderburn",42,4.0720
301021012,"Thornlands",25,6.7060
403041080,"Happy Valley",70,6.6541
504031058,"Bullsbrook",36,10.6428
402051049,"Golden Grove",81,-0.3508
209041430,"Doreen",32,12.6136
209041431,"Epping - East",20,-4.9615
301031016,"Manly West",35,-3.6537
801061069,"Red Hill (ACT)",30,29.5763
801011018,"Lawson",26,11.9512
311041322,"Logan Village",18,9.8020
208021180,"Hughesdale",56,10.1688
401041014,"Athelstone",22,24.9293
313041373,"Deception Bay",44,-15.3494
801041034,"Amaroo",24,15.1420
801011013,"Hawker",19,7.7646
304041100,"Keperra",11,-7.0435
128021609,"Woronora Heights",7,10.7734
212031303,"Cranbourne South",86,6.9258
313021367,"Elimbah",7,3.5649
212031458,"Narre Warren South (West)",31,18.6959
801091107,"O'Malley",16,-6.1255
801041045,"Mitchell",44,10.0836
313021364,"Burpengary - East",14,0.6341
507041179,"Bull Creek",63,11.1461
311021307,"Eagleby",42,14.5530
311061336,"Woodridge",33,10.0611
407011149,"Yankalilla",5,-14.7100
311031317,"Marsden",18,6.3914
801071089,"Tuggeranong",24,-38.0272
801091101,"Farrer",16,17.9814
311041320,"Greenbank",17,12.5461
127011593,"Cecil Hills",11,21.3984
119021366,"Punchbowl",43,5.4811
310021277,"Boonah",24,8.7637
303061078,"Runcorn",41,18.7020
127011505,"Austral - Greendale",58,-12.7982
211041272,"Vermont",42,3.3184
127021517,"Greenfield Park - Prairiewood",67,22.7572
801071074,"Chisholm",36,6.9948
801071076,"Fadden",15,-1.3820
509021236,"Chittering",18,18.6631
801071079,"Gowrie (ACT)",8,32.7820
213021345,"Seabrook",17,-3.0615
601031016,"Derwent Park - Lutana",33,34.6053
801041038,"Forde",19,20.8673
115011554,"Castle Hill - East",4,22.9920
122031425,"Cromer",43,16.6308
304011085,"Westlake",12,7.4420
303031066,"Wishart",11,-0.6298
212031304,"Cranbourne West",33,8.3502
601011003,"Old Beach - Otago",12,7.9803
801081098,"Weston",31,8.9201
128021608,"Loftus - Yarrawarrah",31,-9.4325
119011361,"Yagoona - Birrong",31,14.1536
311051323,"Bethania - Waterford",25,13.4828
801081094,"Holder",12,17.2670
506011111,"Ashendon - Lesley",12,13.6662
127021514,"Edensor Park",9,-2.6258
509021243,"Northam",9,12.6731
603031074,"Triabunna - Bicheno",13,39.6805
603011068,"Wilderness - East",1,47.8120
313021369,"Wamuran",11,14.4184
303051074,"Pallara - Willawong",23,31.7933
212021299,"Narre Warren North",19,1.6052
311021308,"Edens Landing - Holmview",12,12.0537
310031285,"Churchill - Yamanto",11,14.7102
124011453,"Lawson - Hazelbrook - Linden",17,-1.3721
601021012,"South Arm",50,2.1228
126021590,"Putney",16,0.7557
310031290,"Karana Downs",20,3.4010
127011592,"Badgerys Creek",19,-28.2333
801041119,"Kenny",20,14.4295
504021052,"Malmalling - Reservoir",20,24.3600
801011019,"Macgregor (ACT)",14,15.5370
402041039,"Dry Creek - North",20,-8.4265
504011048,"Noranda",32,16.2711
505021087,"Herdsman",12,-12.4455
403041082,"Lonsdale",14,7.1970
506031130,"Welshpool",25,23.8208
210041240,"Sunbury",13,26.2443
311051328,"Waterford West",25,7.0756
603011065,"Central Highlands",16,14.5983
211011257,"Rowville - North",39,23.9756
101051540,"Goulburn Region",29,3.8358
313041374,"Morayfield",17,18.2385
304011083,"Riverhills",2,32.5320
801101136,"Denman Prospect",13,21.1835
127021520,"St Johns Park - Wakeley",16,36.8389
404031105,"Fulham",12,20.1278
509021244,"Toodyay",2,17.1670
801041048,"Palmerston",4,22.3445
311031318,"Munruben - Park Ridge South",3,12.8920
801011007,"Evatt",4,-5.7380
403041081,"Happy Valley Reservoir",4,18.9245
801081133,"Scrivener",10,14.1760
212031457,"Narre Warren South (East)",8,-8.8493
402011027,"Lewiston - Two Wells",19,10.7115
127011504,"Ashcroft - Busby - Miller",18,7.0914
402041041,"Para Hills",32,-5.0549
601031018,"Montrose - Rosetta",20,7.3150
801011025,"Spence",1,-12.1280
310041298,"Carole Park",3,11.2753
310031291,"Leichhardt - One Mile",15,12.4473
310041297,"Camira - Gailes",9,25.5420
125011587,"Regents Park",9,12.9376
405011113,"Mallala",5,-12.1280
125011475,"Rookwood Cemetery",22,-3.5066
601021010,"Risdon Vale",8,-12.1280
801011022,"Melba",5,-1.9160
801041120,"Moncrieff",2,20.7820
801071083,"Macarthur",5,-9.0160
801041035,"Bonner",18,11.1976
801091106,"Mawson",9,13.1431
801071078,"Gordon (ACT)",12,18.0070
313021368,"Morayfield - East",5,16.7760
801011017,"Latham",4,10.2645
801011024,"Scullin",21,-8.0342
801041118,"Jacka",3,-12.1280
304011082,"Middle Park - Jamboree Heights",27,-3.0269
801101135,"Coombs",7,10.0206
311011305,"Beaudesert",6,25.3637
801071071,"Banks",9,8.7076
801081096,"Stirling",3,-12.1280
119011355,"Chullora",6,14.1720
116011560,"Blacktown (South)",11,20.8602
313041376,"Upper Caboolture",7,-12.1280
801011023,"Page",10,-8.7280
801031031,"Hume",18,19.2253
102011038,"Saratoga - Davistown",16,23.8989
801081097,"Waramanga",3,23.7820
801091103,"Hughes",4,-46.7805
801041043,"Hall",15,7.8133
115011557,"Castle Hill - West",6,47.4803
124051469,"Erskine Park",6,-20.8863
801081093,"Fisher",7,11.6720
601031021,"West Moonah",4,-10.9805
210021235,"Romsey",19,14.6862
404021103,"Torrens Island",3,27.7653
507011163,"Yangebup",10,17.0920
310021279,"Lake Manchester - England Creek",8,7.3920
801071132,"Tuggeranong - West",8,-4.3305
801041116,"Gungahlin - East",6,8.6787
801091099,"Chifley",5,-0.7000
507051191,"Singleton - Golden Bay - Secret Harbour",1,62.9320
801091110,"Torrens",2,14.1520
210031439,"Gowanbrae",9,13.1464
102011041,"Wamberal - Forresters Beach",1,52.7320
801041039,"Franklin",4,19.5720
504031064,"Melaleuca - Lexia",2,75.6070
801011009,"Flynn (ACT)",7,36.6377
801091104,"Isaacs",4,11.6470
801011026,"Weetangera",2,-35.9630
801071077,"Gilmore",4,-25.6855
801011112,"West Belconnen",1,-12.1280
801101139,"Wright",4,-12.1280
212011288,"Bunyip - Garfield",3,5.9487
801011010,"Fraser",1,-12.1280
