RegionId,Name,Observations,Sentiment
211011251,"Bayswater",5,17.5160
301021013,"Victoria Point",1,-73.3680
128011602,"Caringbah",4,8.3320
503021040,"North Perth",36,-2.2163
506031127,"Cannington - Queens Park",21,1.4282
212041309,"Clarinda - Oakleigh South",4,28.1520
214011372,"Frankston North",2,-18.6480
303061077,"Kuraby",3,-12.1280
311021308,"Edens Landing - Holmview",7,-4.7751
208041194,"Malvern - Glen Iris",5,7.8680
211051286,"Yarra Valley",7,14.1849
209041433,"Epping - West",2,48.0970
301021008,"Ormiston",4,47.7895
102011029,"Box Head - MacMasters Beach",8,16.2458
310041303,"Springfield",2,78.5420
305021116,"Hawthorne",2,-34.1480
212051325,"Mulgrave",7,9.8249
506051138,"Forrestfield - Wattle Grove",5,3.4380
403031068,"Colonel Light Gardens",7,21.5863
121021579,"Waitara - Wahroonga (West)",2,-12.1280
203031051,"Portarlington",6,10.7853
801011025,"Spence",1,-12.1280
507011158,"North Coogee",1,-12.1280
119011356,"Condell Park",8,29.7020
403041077,"Flagstaff Hill",8,-0.5543
404031106,"Lockleys",10,30.1390
310011273,"Forest Lake - Doolandella",11,27.4202
123021441,"Leumeah - Minto Heights",4,-7.0705
209021429,"Preston - West",2,-12.1280
211031265,"Croydon Hills - Warranwood",2,10.5570
401031012,"Glenside - Beaumont",7,-8.1409
206021111,"Northcote",30,20.5830
210051243,"Campbellfield - Coolaroo",7,2.9034
403041071,"Aberfoyle Park",4,-12.1280
201021009,"Bacchus Marsh Region",8,-5.5130
303021055,"Greenslopes",6,-20.3597
801011005,"Cook",2,24.6270
507011152,"Coogee",7,23.0149
509021236,"Chittering",2,-12.1280
801011001,"Aranda",1,-12.1280
505011073,"Greenwood - Warwick",5,22.2180
402041047,"Salisbury East",4,41.6570
801071076,"Fadden",3,33.4153
209011198,"Heidelberg - Rosanna",7,18.0463
123011433,"Camden - Ellis Lane",8,15.9520
506031128,"Parkwood - Ferndale - Lynwood",6,7.8087
313051377,"Clontarf",3,1.2220
213041360,"Taylors Hill",3,24.4920
405011111,"Light",10,31.5210
122031429,"Freshwater - Brookvale",23,6.7711
505031108,"Wanneroo",8,-15.5430
126011496,"Pennant Hills - Cheltenham",9,-11.8180
213021342,"Altona Meadows",2,-12.1280
121041413,"Cremorne - Cammeray",13,14.0151
124051581,"St Marys - North St Marys",4,-12.1280
207031161,"Blackburn",2,25.9170
214021385,"Somerville",10,4.4050
801011016,"Kaleen",4,8.1770
211011254,"Knoxfield - Scoresby",1,31.9120
302041042,"Brighton (Qld)",1,33.7520
504031068,"The Vines",27,2.7457
601021011,"Rokeby",6,2.1303
212051322,"Glen Waverley - West",11,19.7075
801041046,"Ngunnawal",1,-12.1280
125031487,"Yennora Industrial",1,43.4920
213031347,"Braybrook",14,6.7199
211041269,"Forest Hill",10,-3.0530
213031351,"West Footscray - Tottenham",4,-12.1280
212011289,"Emerald - Cockatoo",11,-8.4671
124041466,"Richmond - Clarendon",19,7.0394
403041086,"Reynella",5,11.9860
403041078,"Hackham - Onkaparinga Hills",8,41.9433
124051580,"Colyton - Oxley Park",1,21.8720
127021513,"Canley Vale - Canley Heights",2,16.4070
207031164,"Box Hill North",1,-12.1280
213041353,"Bacchus Marsh",7,4.9034
801071090,"Wanniassa",7,11.0949
505011079,"Mullaloo - Kallaroo",12,17.3045
118021565,"Kingsford",16,12.4489
118021567,"Maroubra - South",6,22.6487
211011446,"Boronia",1,-12.1280
310041296,"Bellbird Park - Brookwater",8,10.2483
301031015,"Manly - Lota",12,14.5028
117011323,"Pagewood - Hillsdale - Daceyville",5,-3.3200
208031189,"Edithvale - Aspendale",8,24.1033
209011196,"Bundoora - East",1,27.9020
115041302,"Rouse Hill - Beaumont Hills",5,16.1780
801091106,"Mawson",4,-7.0705
211011448,"Ferntree Gully (South) - Upper Ferntree Gully",4,-22.1755
403041079,"Hackham West - Huntfield Heights",3,48.1520
403031070,"Panorama",3,17.4820
102011033,"Kariong",3,6.0553
213031350,"Seddon - Kingsville",9,6.0042
601021008,"Lindisfarne - Rose Bay",7,-0.4523
209031214,"Research - North Warrandyte",3,-12.1280
115021297,"Dural - Kenthurst - Wisemans Ferry",7,-4.8337
313041374,"Morayfield",9,33.9676
310031292,"North Ipswich - Tivoli",1,-12.1280
304021090,"Kenmore",1,-12.1280
121031412,"Wahroonga (East) - Warrawee",19,-0.7943
124011450,"Blaxland - Warrimoo - Lapstone",4,33.0120
121031408,"Lindfield - Roseville",2,-12.1280
211051283,"Mount Evelyn",4,33.8970
301031014,"Brisbane Port - Lytton",6,6.1337
801051061,"Watson",14,3.3441
126021498,"Gladesville - Huntleys Point",11,12.6129
313051380,"Rothwell - Kippa-Ring",7,33.6591
503011036,"Swanbourne - Mount Claremont",16,11.3708
102011042,"Woy Woy - Blackwall",2,40.1070
310031291,"Leichhardt - One Mile",2,-12.1280
207031166,"Burwood East",7,-1.7437
304041099,"Enoggera Reservoir",2,13.4020
601051028,"Lenah Valley - Mount Stuart",6,3.8820
213051361,"Hoppers Crossing - North",5,30.3040
210021235,"Romsey",9,20.8209
801051058,"O'Connor (ACT)",2,1.4420
603011065,"Central Highlands",2,30.0820
305031126,"Kelvin Grove - Herston",14,30.8013
126021497,"Eastwood - Denistone",2,-12.1280
311031311,"Boronia Heights - Park Ridge",2,23.3120
313011362,"Beachmere - Sandstone Point",4,31.3620
210051246,"Greenvale - Bulla",7,45.9377
211051277,"Kilsyth",1,44.9420
304021087,"Brookfield - Kenmore Hills",3,-12.1280
601021009,"Mornington - Warrane",3,6.5953
127011595,"Hinchinbrook",7,0.9691
119031370,"Narwee - Beverly Hills",3,4.0320
311051323,"Bethania - Waterford",3,-10.1347
125011587,"Regents Park",1,-12.1280
212041460,"Noble Park - West",4,7.9220
404011097,"Woodville - Cheltenham",6,13.9587
310011274,"Inala - Richlands",1,38.9320
122011418,"Balgowlah - Clontarf - Seaforth",15,2.8393
801041038,"Forde",3,56.7420
801011019,"Macgregor (ACT)",1,-12.1280
119011357,"Greenacre - Mount Lewis",3,43.8687
213011331,"Delahey",1,-12.1280
125021477,"Ermington - Rydalmere",1,-32.3580
118011344,"Dover Heights",6,44.3853
314021389,"Murrumba Downs - Griffin",5,16.6640
305041136,"Red Hill (Qld)",3,27.1753
302031040,"Nundah",3,27.9887
801041037,"Crace",2,4.8720
127031523,"Chipping Norton - Moorebank",7,10.4949
211041273,"Vermont South",9,12.6809
601031013,"Austins Ferry - Granton",5,-4.9040
209021207,"Reservoir - East",8,-19.5493
119011354,"Bass Hill - Georges Hall",4,29.2720
119011360,"Revesby",1,50.3620
213011338,"Sunshine West",6,7.6537
117011320,"Banksmeadow",9,-0.9769
212011287,"Beaconsfield - Officer",7,19.8434
801011024,"Scullin",1,-12.1280
310031294,"Ripley",3,30.7220
506011112,"Camillo - Champion Lakes",3,-12.1280
801011020,"Macquarie",2,4.8720
302031039,"Nudgee - Banyo",4,37.4620
801091101,"Farrer",1,43.6120
801071077,"Gilmore",1,-12.1280
118021566,"Maroubra - North",3,20.7420
403041084,"Morphett Vale - East",7,41.4891
402031036,"Enfield - Blair Athol",13,12.2743
207021156,"Bulleen",9,-3.4802
304031097,"Taringa",2,27.6920
309071255,"Ormeau - Yatala",3,-39.5447
311031312,"Browns Plains",1,17.4720
801071087,"Richardson",1,-89.8480
601031018,"Montrose - Rosetta",6,3.3720
301021011,"Sheldon - Mount Cotton",16,25.8445
122031426,"Dee Why - North Curl Curl",12,18.4378
107021135,"Illawarra Catchment Reserve",5,20.9940
801041045,"Mitchell",4,5.1820
209011201,"Ivanhoe East - Eaglemont",2,-12.1280
507051185,"Baldivis",5,-28.3500
504011048,"Noranda",4,-9.0530
209031210,"Hurstbridge",4,-6.4705
504021053,"Mundaring",3,-13.3480
506051140,"Kalamunda - Maida Vale - Gooseberry Hill",2,-12.1280
210011228,"Keilor",5,-6.9960
507021167,"O'Connor (WA)",1,-12.1280
209011199,"Heidelberg West",3,1.9220
117011324,"Port Botany Industrial",1,-12.1280
801081092,"Duffy",1,74.7620
123021438,"Claymore - Eagle Vale - Raby",6,13.8720
801071082,"Kambah",4,12.8370
310031288,"Ipswich - North",2,3.7820
507031169,"Bertram - Wellard (West)",3,-12.1280
120031390,"Ashfield",9,-9.5758
115011556,"Castle Hill - South",3,-5.1280
207011148,"Balwyn North",3,-11.2680
505011081,"Padbury",2,-12.5530
211051279,"Monbulk - Silvan",3,36.7420
128011531,"Sylvania - Taren Point",2,25.3720
206031113,"Ascot Vale",11,4.5211
209041219,"Lalor",2,-12.1280
507051189,"Rockingham Lakes",1,-12.1280
402041172,"Pooraka - Cavan",1,-12.1280
311051327,"Shailer Park",6,-30.8730
212041310,"Clayton South",1,43.6120
507051193,"Warnbro",2,-13.8830
403021063,"Sheidow Park - Trott Park",8,-3.5643
207021425,"Doncaster East (South)",2,52.4520
125011583,"Auburn - North",5,16.6800
801011015,"Holt",2,-16.0930
402051055,"St Agnes - Ridgehaven",3,25.3487
212031303,"Cranbourne South",3,19.9320
302041045,"Taigum - Fitzgibbon",1,-12.1280
121021577,"Hornsby - East",5,10.2780
503011033,"Floreat",2,32.4220
208031184,"Braeside",3,-12.1280
211031268,"Ringwood North",2,13.4020
405011110,"Barossa - Angaston",11,3.7365
212031304,"Cranbourne West",3,20.1353
303041067,"Coopers Plains",2,65.9170
115021298,"Galston - Laughtondale",11,-10.7653
213011340,"Taylors Lakes",12,10.9387
401041014,"Athelstone",1,35.1820
504011046,"Maylands",2,55.2720
212021297,"Hallam",1,65.7020
505031256,"Carabooda - Pinjar",4,2.2870
402041048,"Salisbury North",4,-9.0605
125041491,"Northmead",4,6.5270
213041355,"Hillside",3,-12.1280
504031063,"Malaga",1,-12.1280
126021590,"Putney",2,36.1170
116021309,"Glenwood",2,-12.1280
126011495,"Epping - North Epping",1,-12.1280
303011049,"Carina",8,-2.8380
404021100,"North Haven",8,2.3408
120031393,"Croydon Park - Enfield",2,-12.1280
126021501,"North Ryde - East Ryde",4,4.6345
123021444,"Rosemeadow - Glen Alpine",2,19.1170
801011011,"Giralang",3,25.6787
407011146,"Strathalbyn",2,-34.0730
212021456,"Narre Warren - South West",8,12.3408
401061020,"Nailsworth - Broadview",3,1.4720
401041016,"Rostrevor - Magill",7,0.2034
402051050,"Greenwith",2,-12.1280
209041437,"Wollert",1,71.0320
301031021,"Wynnum West - Hemmant",2,33.8020
305031122,"Clayfield",1,-12.1280
402021030,"Elizabeth",1,-12.1280
123031448,"The Oaks - Oakdale",2,-12.1280
313021368,"Morayfield - East",1,-12.1280
311061334,"Springwood",2,-12.1280
506021120,"Kewdale Commercial",1,-12.1280
311031314,"Crestmead",2,-12.1280
301021009,"Redland Bay",3,37.9587
213011334,"St Albans - North",3,27.3587
210011229,"Keilor East",4,18.7945
212031458,"Narre Warren South (West)",1,41.9820
125011475,"Rookwood Cemetery",2,16.4670
121021578,"Hornsby - West",3,2.2387
119041382,"Sans Souci - Ramsgate",5,-3.6980
212051321,"Glen Waverley - East",5,8.1480
311061329,"Daisy Hill",5,12.5880
119031369,"Mortdale - Penshurst",1,-12.1280
115011558,"Cherrybrook",1,-12.1280
403041085,"Morphett Vale - West",2,81.6370
404021103,"Torrens Island",1,45.0620
801091105,"Lyons (ACT)",2,-12.1280
120031394,"Dulwich Hill - Lewisham",4,30.4545
212031457,"Narre Warren South (East)",2,28.7520
303031061,"Macgregor (Qld)",6,18.9953
210051250,"Tullamarine",4,20.7870
115011559,"Kellyville",3,19.4720
801041036,"Casey",1,-12.1280
119021364,"Kingsgrove (North) - Earlwood",2,45.3620
115011555,"Castle Hill - North",10,0.6410
311041322,"Logan Village",1,-12.1280
127031599,"Lurnea - Cartwright",1,45.0620
209031212,"Panton Hill - St Andrews",4,-12.1280
801031031,"Hume",2,-27.9480
311061331,"Logan Central",8,3.2695
801011021,"McKellar",4,8.6395
507041180,"Leeming",1,46.4620
505031101,"Clarkson",4,-34.3280
116031316,"Lethbridge Park - Tregear",5,8.8000
128011530,"Miranda - Yowie Bay",2,5.9320
402041041,"Para Hills",5,-3.3200
124031462,"Kingswood - Werrington",2,-12.1280
402021028,"Craigmore - Blakeview",2,-38.4630
101021008,"Karabar",1,-12.1280
209041217,"Bundoora - West",2,-2.0130
801011023,"Page",1,-12.1280
304041104,"Upper Kedron - Ferny Grove",1,29.6020
125011584,"Auburn - South",3,-12.1280
121021403,"Asquith - Mount Colah",3,-23.0580
212021453,"Endeavour Hills - North",5,0.3780
121031409,"Pymble",3,23.8653
128021533,"Heathcote - Waterfall",3,5.0453
505011080,"Ocean Reef",5,12.6140
211041270,"Mitcham (Vic.)",5,5.5400
601031016,"Derwent Park - Lutana",3,-12.1280
801071089,"Tuggeranong",1,58.5220
128021609,"Woronora Heights",1,-12.1280
303041071,"Tarragindi",1,-12.1280
214011376,"Skye - Sandhurst",1,55.9520
801071083,"Macarthur",2,0.6720
504031060,"Gidgegannup",1,70.5820
122031424,"Beacon Hill - Narraweena",4,41.1395
102011028,"Avoca Beach - Copacabana",6,-12.1280
116011308,"Seven Hills - Toongabbie",3,34.5120
317011451,"Lockyer Valley - West",2,21.3970
212051327,"Wheelers Hill",2,29.2070
801081133,"Scrivener",1,-12.1280
505031258,"Yanchep",4,-3.6280
211011447,"Ferntree Gully (North)",4,-10.9305
209041220,"Mill Park - North",2,-12.1280
402011027,"Lewiston - Two Wells",2,0.3720
213051365,"Tarneit",3,-3.0213
506041135,"Huntingdale - Southern River",2,22.0370
127021519,"Smithfield - Wetherill Park",2,-12.1280
402041043,"Parafield Gardens",3,17.4053
311031317,"Marsden",2,6.8820
128021537,"Royal National Park",4,16.1170
801011013,"Hawker",3,-9.0613
302011023,"Bridgeman Downs",3,42.4387
506041136,"Maddington - Orange Grove - Martin",2,19.7170
311061336,"Woodridge",2,-12.1280
116021563,"Quakers Hill",2,24.2170
313051378,"Margate - Woody Point",3,1.2687
128021607,"Engadine",2,5.9320
127021515,"Fairfield",1,-12.1280
403041089,"Woodcroft",1,-12.1280
302011024,"Carseldine",2,14.2070
208031185,"Carrum - Patterson Lakes",2,-35.8980
402051053,"Modbury Heights",2,19.7170
801091104,"Isaacs",1,38.9320
801071132,"Tuggeranong - West",1,36.2720
801071085,"Mount Taylor",1,-59.7980
115041301,"Pitt Town - McGraths Hill",2,-12.1280
207011154,"Kew East",1,-12.1280
208011170,"Brighton East",1,-12.1280
801061063,"Forrest",5,15.8420
801011018,"Lawson",1,35.5420
310041302,"Redbank Plains",2,-12.1280
304041103,"The Gap",2,25.3420
211011258,"Rowville - South",1,26.0520
211031450,"Croydon - East",5,5.5080
123021442,"Macquarie Fields - Glenfield",3,13.4920
305031125,"Hendra",1,-12.1280
801051125,"Duntroon",5,21.3740
504031069,"Walyunga National Park",1,-12.1280
125031486,"Smithfield Industrial",1,31.9120
801041116,"Gungahlin - East",1,-12.1280
402011025,"Gawler - North",3,14.2253
407011149,"Yankalilla",1,18.7620
302021032,"Stafford",2,-12.1280
210051245,"Gladstone Park - Westmeadows",4,0.5895
402021034,"Smithfield - Elizabeth North",2,-39.2430
305031120,"Alderley",1,-12.1280
305031123,"Grange",4,23.1670
504021049,"Chidlow",1,-12.1280
506011111,"Ashendon - Lesley",1,-12.1280
119041378,"Kogarah",1,80.7320
303011051,"Carindale",1,63.3320
212031300,"Cranbourne",2,21.3970
303011047,"Camp Hill",3,29.0820
119011361,"Yagoona - Birrong",1,-12.1280
505021085,"Balga - Mirrabooka",1,-12.1280
116021312,"Riverstone - Marsden Park",5,20.4100
124031460,"Glenmore Park - Regentville",1,68.7120
125031482,"Greystanes - Pemulwuy",2,6.8820
302021034,"Wavell Heights",2,29.3870
505031099,"Butler - Merriwa - Ridgewood",2,-12.1280
213051467,"Werribee - East",2,0.2770
403031069,"Mitcham (SA)",1,-22.3980
506041134,"Gosnells",2,9.8920
506011116,"Roleystone",6,1.6920
801081094,"Holder",2,-12.1280
507031172,"Hope Valley - Postans",1,-12.1280
506031129,"Riverton - Shelley - Rossmoyne",1,-12.1280
402021032,"Munno Para West - Angle Vale",4,8.9770
311021307,"Eagleby",1,57.4320
125041490,"North Rocks",2,36.1170
303021056,"Holland Park",4,38.1170
504021052,"Malmalling - Reservoir",2,17.8420
801041119,"Kenny",2,-12.1280
209011203,"Viewbank - Yallambie",1,-12.1280
116021562,"Acacia Gardens",1,-12.1280
304011084,"Seventeen Mile Rocks - Sinnamon Park",1,-50.3080
120031392,"Canterbury (North) - Ashbury",1,-12.1280
127021518,"Horsley Park - Kemps Creek",3,1.2687
309031239,"Paradise Point - Hollywell",3,22.2287
211051275,"Chirnside Park",3,23.4587
127031522,"Casula",1,31.9120
127021516,"Fairfield - West",1,58.6420
505031100,"Carramar",2,76.2170
211011255,"Lysterfield",2,19.1170
313041372,"Burpengary",1,37.2620
125041588,"Pendle Hill - Girraween",1,47.8120
801011026,"Weetangera",1,-12.1280
116011304,"Blacktown (North) - Marayong",1,46.3520
311031315,"Greenbank Military Camp",1,83.1820
303061078,"Runcorn",1,46.4620
124031461,"Jamisontown - South Penrith",1,23.9920
119041376,"Bexley",2,-19.0780
127011596,"Hoxton Park - Carnes Hill - Horningsea Park",3,31.5687
127031600,"Prestons - Edmondson Park",3,18.9520
128021608,"Loftus - Yarrawarrah",1,-12.1280
507011259,"Beeliar - Wattleup",1,-12.1280
211011256,"Rowville - Central",1,-41.7280
128021535,"Menai - Lucas Heights - Woronora",2,-12.1280
210051445,"Mickleham - Yuroke",1,-12.1280
311061330,"Kingston (Qld.)",1,-12.1280
207031162,"Blackburn South",1,72.4520
405041127,"Yorke Peninsula - North",1,31.9120
102011038,"Saratoga - Davistown",1,-12.1280
314031393,"Petrie",2,16.7020
102011037,"Point Clare - Koolewong",1,-12.1280
213011337,"Sunshine North",2,30.7220
208021182,"Ormond - Glen Huntly",1,-12.1280
212031302,"Cranbourne North",1,19.5120
303031064,"Rochedale - Burbank",1,-12.1280
310031290,"Karana Downs",1,37.2620
302031038,"Northgate - Virginia",1,61.3820
211051280,"Montrose",1,-12.1280
301011001,"Alexandra Hills",2,-13.2880
115011290,"Baulkham Hills (East)",1,23.8220
304041100,"Keperra",1,-12.1280
507041176,"Bateman",3,-12.1280
115011294,"Glenhaven",2,-12.1280
124031459,"Emu Plains - Leonay",1,-12.1280
211041271,"Nunawading",1,-12.1280
311031316,"Hillcrest",2,63.4420
310031284,"Bundamba",1,37.2620
213041358,"Melton West",3,4.8953
210031440,"Hadfield",1,-12.1280
303051074,"Pallara - Willawong",1,69.7520
213051369,"Wyndham Vale",1,-12.1280
403041082,"Lonsdale",1,-12.1280
801071086,"Oxley (ACT)",1,-12.1280
310041299,"Collingwood Park - Redbank",2,8.9470
117011321,"Botany",1,-12.1280
127021521,"Wetherill Park Industrial",2,-12.1280
120031576,"Strathfield South",2,-12.1280
801041043,"Hall",2,20.8120
207021160,"Templestowe Lower",1,-12.1280
304021091,"Pinjarra Hills - Pullenvale",1,80.0420
116011560,"Blacktown (South)",1,57.9020
127021514,"Edensor Park",2,24.3570
124051470,"St Clair",1,-12.1280
506031126,"Canning Vale Commercial",1,31.9120
801011008,"Florey",1,38.8020
304011081,"Jindalee - Mount Ommaney",1,62.7520
124041468,"Yarramundi - Londonderry",2,-12.1280
116031314,"Glendenning - Dean Park",1,-12.1280
213021345,"Seabrook",1,42.1020
402041046,"Salisbury",1,-12.1280
801051128,"Russell",1,-12.1280
505021086,"Dianella",2,13.1470
403041080,"Happy Valley",1,-4.4080
212041318,"Springvale South",1,-50.1480
801071074,"Chisholm",1,-46.1280
304021088,"Chapel Hill",1,-12.1280
127011505,"Austral - Greendale",1,-12.1280
210051247,"Meadow Heights",1,-12.1280
125031480,"Fairfield - East",1,-12.1280
211011257,"Rowville - North",1,-12.1280
212031305,"Hampton Park - Lynbrook",1,-12.1280
210011231,"Strathmore",1,47.8120
304031092,"Chelmer - Graceville",1,46.4620
303051072,"Algester",1,30.0220
124011453,"Lawson - Hazelbrook - Linden",1,-12.1280
127021509,"Bonnyrigg Heights - Bonnyrigg",2,47.1570
801071088,"Theodore",1,-12.1280
402031037,"Northgate - Oakden - Gilles Plains",2,-12.1280
127021517,"Greenfield Park - Prairiewood",1,-12.1280
211051284,"Upwey - Tecoma",1,-12.1280
124021456,"Blue Mountains - South",1,10.5020
304031093,"Corinda",1,-34.7580
314031392,"Lawnton",1,-12.1280
121031410,"St Ives",1,-12.1280
212041316,"Noble Park North",1,83.3220
801091108,"Pearce",1,-12.1280
801011006,"Dunlop",1,-12.1280
507011148,"Banjup",1,-12.1280
304021086,"Bellbowrie - Moggill",1,-12.1280
210031237,"Fawkner",1,8.1020
801041035,"Bonner",1,-12.1280
801051056,"Hackett",1,-12.1280
801081096,"Stirling",1,-12.1280
