RegionId,Name,Observations,Sentiment
124051470,"St Clair",48,-6.6374
127031522,"Casula",47,15.4390
211051274,"Belgrave - Selby",145,9.7910
601051029,"Mount Nelson - Dynnyrne",29,0.4603
601031019,"Moonah",80,6.8136
119011572,"Bankstown - South",81,4.3536
119041379,"Kogarah Bay - Carlton - Allawah",68,11.1257
305041133,"Auchenflower",59,10.2089
801061062,"Deakin",53,15.5545
305041132,"Ashgrove",41,11.1257
303061080,"Sunnybank Hills",51,0.4689
404021102,"The Parks",108,6.1976
401061021,"Prospect",189,18.7723
402031038,"Windsor Gardens",41,4.7522
402041043,"Parafield Gardens",65,16.2805
403031069,"Mitcham (SA)",52,18.9751
125031482,"Greystanes - Pemulwuy",57,-1.7485
119031370,"Narwee - Beverly Hills",27,-0.4102
102011030,"Calga - Kulnura",108,-1.4972
127031523,"Chipping Norton - Moorebank",60,5.1193
125041493,"Toongabbie - Constitution Hill",12,10.6070
210051249,"Roxburgh Park - Somerton",13,5.9120
210011228,"Keilor",49,5.8783
601041024,"Margate - Snug",42,3.6487
503011030,"City Beach",159,9.4974
305011107,"Highgate Hill",53,8.3099
302021033,"Stafford Heights",6,23.9370
303021053,"Coorparoo",73,9.7820
310031292,"North Ipswich - Tivoli",17,-4.7580
115011559,"Kellyville",59,3.8664
313021365,"Caboolture",143,6.7181
801051061,"Watson",50,11.4228
601061035,"Sorell - Richmond",130,4.0166
210051242,"Broadmeadows",45,5.4689
209011199,"Heidelberg West",31,17.6585
314031393,"Petrie",4,2.2870
601011002,"Brighton - Pontville",75,3.6036
213051465,"Point Cook - North",52,20.7922
102011028,"Avoca Beach - Copacabana",83,11.2778
128021537,"Royal National Park",85,-2.5262
124031463,"Mulgoa - Luddenham - Orchard Hills",90,-2.6948
127011595,"Hinchinbrook",52,10.1024
102011040,"Umina - Booker Bay - Patonga",140,13.8849
210051245,"Gladstone Park - Westmeadows",50,15.5056
212051323,"Mount Waverley - North",43,1.4432
506071145,"Como",41,20.1798
210051250,"Tullamarine",31,22.1752
214011373,"Frankston South",54,7.0481
507011152,"Coogee",21,25.9782
504011044,"Bassendean - Eden Hill - Ashfield",85,1.4753
213041353,"Bacchus Marsh",47,13.6626
212021455,"Narre Warren - North East",2,-21.0230
125011583,"Auburn - North",27,13.5864
801111141,"Namadgi",142,-5.9856
801071090,"Wanniassa",19,21.8567
211031451,"Croydon - West",39,16.0799
121031407,"Gordon - Killara",43,11.1604
404031106,"Lockleys",53,23.3786
402041047,"Salisbury East",26,14.9932
402011025,"Gawler - North",10,17.5890
407011147,"Strathalbyn Region",86,-3.7973
506011113,"Forrestdale - Harrisdale - Piara Waters",24,2.7391
121011399,"Chatswood (West) - Lane Cove North",42,11.5125
125041491,"Northmead",54,15.0668
123021443,"Minto - St Andrews",36,4.9264
209031211,"Kinglake",43,8.3290
211031266,"Ringwood",163,8.6478
118021567,"Maroubra - South",114,12.2324
402041044,"Paralowie",133,0.7625
313011362,"Beachmere - Sandstone Point",39,0.4676
213011337,"Sunshine North",8,4.7583
203031048,"Clifton Springs",33,4.2099
404011094,"Royal Park - Hendon - Albert Park",110,6.4146
403021063,"Sheidow Park - Trott Park",26,20.6547
402041046,"Salisbury",82,-1.2125
504031063,"Malaga",58,-1.2908
119021363,"Canterbury (South) - Campsie",58,5.5098
126011495,"Epping - North Epping",89,3.8683
212031301,"Cranbourne East",23,24.6081
115031300,"Kurrajong Heights - Ebenezer",66,-12.6974
120031575,"Strathfield",133,-2.8936
125041588,"Pendle Hill - Girraween",25,2.6160
213051368,"Werribee - South",198,11.2232
506061144,"Serpentine - Jarrahdale",29,17.9413
505011073,"Greenwood - Warwick",23,0.3107
310011271,"Darra - Sumner",244,13.6723
313011363,"Bribie Island",94,8.3565
505031098,"Alexander Heights - Koondoola",5,7.4100
507041178,"Booragoon",68,28.9366
507041183,"Willagee",2,19.7170
213011328,"Ardeer - Albion",20,5.3955
801031032,"Kowen",6,-3.5480
301021011,"Sheldon - Mount Cotton",78,18.0210
302021027,"Aspley",72,2.9327
303041070,"Salisbury - Nathan",76,12.5242
211041271,"Nunawading",63,-9.6309
207021157,"Doncaster",126,-1.3063
128011531,"Sylvania - Taren Point",52,7.8647
801031031,"Hume",9,9.9742
506011117,"Seville Grove",3,26.4987
301031020,"Wynnum",40,20.4735
213021342,"Altona Meadows",76,-9.9262
208031189,"Edithvale - Aspendale",44,5.2431
211051286,"Yarra Valley",45,29.6996
117011324,"Port Botany Industrial",19,-3.4191
127011592,"Badgerys Creek",19,-28.2333
127021521,"Wetherill Park Industrial",22,28.0143
213041359,"Rockbank - Mount Cottrell",24,14.1528
212031308,"Pearcedale - Tooradin",48,8.3160
210051441,"Craigieburn - Central",12,9.5112
211051279,"Monbulk - Silvan",34,31.0567
127021519,"Smithfield - Wetherill Park",23,10.3063
119041375,"Arncliffe - Bardwell Valley",145,4.7819
213041360,"Taylors Hill",6,31.1503
127031600,"Prestons - Edmondson Park",26,9.4451
207011147,"Balwyn",51,9.8942
126021498,"Gladesville - Huntleys Point",127,5.3522
504031065,"Middle Swan - Herne Hill",40,6.1633
506021118,"Belmont - Ascot - Redcliffe",73,15.5886
119041377,"Kingsgrove (South) - Bardwell Park",11,6.9656
102011031,"Erina - Green Point",94,9.0909
125041494,"Winston Hills",18,9.0592
210031440,"Hadfield",19,17.5215
507051185,"Baldivis",47,12.8771
506041133,"Canning Vale - East",60,10.1437
304011081,"Jindalee - Mount Ommaney",62,7.7533
311061333,"Slacks Creek",133,4.4537
305031120,"Alderley",32,16.8273
304041103,"The Gap",13,35.6712
302021031,"Kedron - Gordon Park",201,-4.4681
124031460,"Glenmore Park - Regentville",15,17.7540
127011596,"Hoxton Park - Carnes Hill - Horningsea Park",18,11.6537
504011045,"Bayswater - Embleton - Bedford",42,9.5908
119031372,"Peakhurst - Lugarno",14,13.0427
407011146,"Strathalbyn",34,-4.2609
119021364,"Kingsgrove (North) - Earlwood",30,5.8363
119011358,"Padstow",24,12.9974
601031020,"New Norfolk",51,9.8320
603021071,"Geeveston - Dover",24,8.1808
603021070,"Cygnet",43,-1.1664
401061020,"Nailsworth - Broadview",33,5.7184
212041310,"Clayton South",24,0.2128
119011571,"Bankstown - North",58,1.7549
208011172,"Hampton",170,7.1933
601051033,"West Hobart",136,9.2511
124011450,"Blaxland - Warrimoo - Lapstone",107,-5.4780
120031394,"Dulwich Hill - Lewisham",114,8.9292
801091102,"Garran",57,2.0916
801081098,"Weston",24,4.5958
125031479,"Chester Hill - Sefton",14,17.4034
310011274,"Inala - Richlands",34,20.4373
303031060,"Eight Mile Plains",49,19.7967
801071084,"Monash",5,15.8380
121021579,"Waitara - Wahroonga (West)",25,-10.2700
119041380,"Monterey - Brighton-le-Sands - Kyeemagh",96,11.3486
211011251,"Bayswater",33,18.6023
505031100,"Carramar",72,6.7638
505011082,"Sorrento - Marmion",67,14.6893
506021122,"Rivervale - Kewdale - Cloverdale",114,6.7700
119011360,"Revesby",30,5.0363
121011400,"Lane Cove - Greenwich",247,2.3560
102011039,"Terrigal - North Avoca",107,9.4962
402051049,"Golden Grove",44,7.3286
213021345,"Seabrook",3,22.3687
304031097,"Taringa",13,-2.2995
405011111,"Light",21,29.3006
210051246,"Greenvale - Bulla",71,13.4652
302021030,"Geebung",40,12.2745
209041221,"Mill Park - South",16,14.9651
210051443,"Craigieburn - South",10,12.5930
127021509,"Bonnyrigg Heights - Bonnyrigg",16,5.8464
116021563,"Quakers Hill",13,4.4605
303041068,"Moorooka",25,7.5620
801011013,"Hawker",10,4.4830
128021534,"Illawong - Alfords Point",17,31.6302
115041301,"Pitt Town - McGraths Hill",21,4.7568
127011505,"Austral - Greendale",45,-18.2089
801011023,"Page",8,-12.1280
127031601,"Warwick Farm",45,25.9076
505021091,"Osborne Park Industrial",92,15.6840
115011558,"Cherrybrook",18,-9.6469
214021381,"Mount Eliza",50,3.5790
302011025,"Everton Park",33,14.6802
505031101,"Clarkson",19,-5.8985
210021232,"Gisborne",33,9.2187
503021040,"North Perth",157,9.3268
211041273,"Vermont South",31,-4.4654
207021159,"Templestowe",34,4.6005
402041042,"Parafield",55,23.8229
301031018,"Tingalpa",17,6.9861
212041318,"Springvale South",9,-13.7758
207031163,"Box Hill",147,2.0424
116031315,"Hassall Grove - Plumpton",64,0.0787
313021369,"Wamuran",8,8.1308
507011159,"South Lake - Cockburn Central",27,16.9309
506051138,"Forrestfield - Wattle Grove",53,9.0763
506051139,"High Wycombe",11,13.2447
210051247,"Meadow Heights",6,-12.5563
209011196,"Bundoora - East",28,6.4720
505011079,"Mullaloo - Kallaroo",64,18.3276
304021086,"Bellbowrie - Moggill",27,4.2905
211021262,"Warrandyte - Wonga Park",28,19.0156
101021008,"Karabar",25,-5.8472
208031191,"Moorabbin - Heatherton",254,18.1712
211041270,"Mitcham (Vic.)",25,4.2052
507011158,"North Coogee",29,15.0272
505011078,"Kingsley",9,34.2720
505011076,"Iluka - Burns Beach",35,0.9437
506051140,"Kalamunda - Maida Vale - Gooseberry Hill",41,2.5476
507041175,"Applecross - Ardross",103,21.6174
504021053,"Mundaring",17,6.7526
403031070,"Panorama",21,-3.3037
305041134,"Bardon",16,23.9714
507011161,"Success - Hammond Park",34,11.3617
305031129,"Wilston",37,13.4104
310021280,"Lockyer Valley - East",32,17.3748
313051377,"Clontarf",33,3.0629
302011024,"Carseldine",47,-9.6667
309071256,"Oxenford - Maudsland",20,7.2000
305021118,"Norman Park",9,6.2231
116021309,"Glenwood",26,-6.3242
303011048,"Cannon Hill",84,16.9732
507041176,"Bateman",8,11.8858
116011308,"Seven Hills - Toongabbie",82,7.7338
304031095,"Sherwood",42,1.6482
305031121,"Ascot",103,11.6872
507011160,"Spearwood",8,-26.2643
115021298,"Galston - Laughtondale",84,-18.1913
123011434,"Elderslie - Harrington Park",36,9.4101
313041375,"Narangba",34,11.5955
121031412,"Wahroonga (East) - Warrawee",98,9.1310
314011387,"Samford Valley",114,8.3075
203031051,"Portarlington",61,5.7741
302031038,"Northgate - Virginia",33,5.6944
801011015,"Holt",30,10.0963
403041089,"Woodcroft",11,20.3529
403031067,"Blackwood",43,13.7527
212021295,"Doveton",41,-8.4665
310041300,"Goodna",38,18.4307
303031064,"Rochedale - Burbank",11,6.9820
209031210,"Hurstbridge",14,-4.5473
213051366,"Truganina",40,0.7215
120031393,"Croydon Park - Enfield",11,7.1720
115011290,"Baulkham Hills (East)",53,-0.5557
128021533,"Heathcote - Waterfall",52,0.9970
314011382,"Albany Creek",46,-12.6254
509031246,"Brookton",24,-4.1313
210011229,"Keilor East",17,-2.8933
304041098,"Enoggera",24,45.8345
309071258,"Upper Coomera - Willow Vale",74,7.3778
214011372,"Frankston North",53,17.1384
311061336,"Woodridge",24,7.4103
603011067,"Southern Midlands",45,10.1549
123021442,"Macquarie Fields - Glenfield",28,-22.4612
120031576,"Strathfield South",32,5.8645
310031283,"Brassall",15,10.3100
301021009,"Redland Bay",14,25.0863
403041075,"Clarendon",46,1.5292
213041358,"Melton West",26,8.0201
207011148,"Balwyn North",28,2.0341
212031302,"Cranbourne North",19,11.1883
506011110,"Armadale - Wungong - Brookdale",50,-5.9120
302031039,"Nudgee - Banyo",73,6.4699
302011026,"McDowall",7,-10.0723
211051281,"Mooroolbark",11,-4.4653
506061143,"Mundijong",27,16.1261
302011023,"Bridgeman Downs",22,18.3415
309041242,"Tamborine - Canungra",43,16.7327
305021116,"Hawthorne",43,20.1471
505021089,"Karrinyup - Gwelup - Carine",88,15.0893
505011074,"Heathridge - Connolly",47,8.8877
210041241,"Sunbury - South",31,21.3039
209011200,"Ivanhoe",72,15.8856
125011585,"Berala",13,19.1551
603031073,"Forestier - Tasman",39,16.0779
801041038,"Forde",14,27.5834
209041219,"Lalor",13,21.5943
310031295,"Riverview",2,16.4670
310011273,"Forest Lake - Doolandella",23,15.5903
310021277,"Boonah",7,5.2034
127011593,"Cecil Hills",6,14.2320
801071082,"Kambah",12,2.7428
801011012,"Gooromon",8,24.5908
213051361,"Hoppers Crossing - North",23,18.4707
504031060,"Gidgegannup",4,38.6845
124031459,"Emu Plains - Leonay",25,9.5556
214021382,"Mount Martha",6,2.1853
507031174,"Parmelia - Orelia",11,13.9647
212041309,"Clarinda - Oakleigh South",16,13.7314
509021245,"York - Beverley",8,-6.6230
403041072,"Aldinga",113,10.1813
403041078,"Hackham - Onkaparinga Hills",13,29.7835
303051073,"Calamvale - Stretton",27,6.8161
211031267,"Ringwood East",49,1.3920
211011256,"Rowville - Central",10,-0.4270
601031016,"Derwent Park - Lutana",28,37.9174
213051363,"Laverton",26,11.3658
206031113,"Ascot Vale",64,6.2362
505021086,"Dianella",27,-2.7273
211051284,"Upwey - Tecoma",41,-8.2458
207011154,"Kew East",21,12.8982
404011097,"Woodville - Cheltenham",73,25.5705
125041589,"Wentworthville - Westmead",34,-1.1886
213051467,"Werribee - East",39,25.4669
317011451,"Lockyer Valley - West",10,-11.2900
311051327,"Shailer Park",48,6.6360
801011011,"Giralang",36,11.2803
102011034,"Kincumber - Picketts Valley",19,20.3652
116031317,"Mount Druitt - Whalan",101,2.3553
124041466,"Richmond - Clarendon",80,2.3074
309071254,"Jacobs Well - Alberton",24,12.5962
210051445,"Mickleham - Yuroke",9,-3.1824
212031303,"Cranbourne South",62,2.7244
506041134,"Gosnells",27,14.1953
303031062,"Mansfield (Qld)",34,14.5829
213011330,"Deer Park - Derrimut",26,-9.3288
115011554,"Castle Hill - East",2,13.1070
115011553,"Castle Hill - Central",25,11.9960
209031213,"Plenty - Yarrambat",13,0.9974
117011320,"Banksmeadow",18,9.5331
101021010,"Queanbeyan - East",36,0.2195
402021032,"Munno Para West - Angle Vale",14,0.1927
207031166,"Burwood East",149,-1.6460
403041073,"Christie Downs",27,13.2961
403041084,"Morphett Vale - East",45,16.1756
801011016,"Kaleen",29,-5.0628
801071074,"Chisholm",16,-0.2824
801051056,"Hackett",5,-4.4920
801051127,"Reid",18,1.0542
504031067,"Stratton - Jane Brook",12,32.8595
506041137,"Thornlie",20,3.4135
310031290,"Karana Downs",7,-3.9709
303041071,"Tarragindi",21,33.7006
310011275,"Oxley (Qld)",28,-5.1573
311021306,"Beenleigh",16,4.0158
601041026,"Taroona - Bonnet Hill",19,16.8799
313021367,"Elimbah",5,-12.5100
121021403,"Asquith - Mount Colah",31,-1.4593
210051442,"Craigieburn - North",9,8.3487
211051283,"Mount Evelyn",39,-7.0470
213051466,"Point Cook - South",62,-3.3462
311061334,"Springwood",34,17.7285
107021135,"Illawarra Catchment Reserve",10,6.8600
211011447,"Ferntree Gully (North)",34,-4.7474
506011115,"Mount Nasura - Mount Richon - Bedfordale",6,2.7070
123021439,"Holsworthy Military Area",3,-15.7313
801071088,"Theodore",37,-2.7672
313021364,"Burpengary - East",3,8.8353
311031311,"Boronia Heights - Park Ridge",8,27.9095
102011037,"Point Clare - Koolewong",23,-9.3980
303041069,"Robertson",29,2.3596
504031068,"The Vines",72,6.5238
506031129,"Riverton - Shelley - Rossmoyne",18,23.3781
801071089,"Tuggeranong",22,-40.3816
311031317,"Marsden",7,-5.4209
303011050,"Carina Heights",24,-2.7726
209041432,"Epping - South",82,-3.5704
119011356,"Condell Park",34,14.8776
310031287,"Ipswich - East",13,-4.9918
504031069,"Walyunga National Park",11,6.7829
309031239,"Paradise Point - Hollywell",26,13.7089
509021236,"Chittering",11,17.5629
401021008,"Mount Barker Region",36,15.7070
128021607,"Engadine",30,-5.2160
119021574,"Wiley Park",17,2.1955
311031313,"Chambers Flat - Logan Reserve",6,-4.7880
127031599,"Lurnea - Cartwright",5,25.4280
210021234,"Riddells Creek",4,26.0670
214011376,"Skye - Sandhurst",17,-5.0280
124031462,"Kingswood - Werrington",21,2.7110
115011294,"Glenhaven",36,2.8781
211031452,"Croydon South",17,12.4967
128011605,"Lilli Pilli - Port Hacking - Dolans Bay",4,-12.1280
211011254,"Knoxfield - Scoresby",27,0.8924
210031239,"Pascoe Vale",25,5.5096
507041177,"Bicton - Palmyra",43,12.7762
507031261,"Casuarina - Wandi",3,-12.1280
314021388,"Dakabin - Kallangur",20,15.7960
311021310,"Wolffdene - Bahrs Scrub",8,9.2133
313021366,"Caboolture - South",43,22.5980
116031313,"Bidwill - Hebersham - Emerton",21,-15.1970
505031105,"Mindarie - Quinns Rocks - Jindalee",42,15.5403
506031130,"Welshpool",18,24.8726
119011354,"Bass Hill - Georges Hall",10,32.9540
209011204,"Watsonia",25,25.9396
119021573,"Lakemba",27,3.6350
304011082,"Middle Park - Jamboree Heights",5,28.2780
402031037,"Northgate - Oakden - Gilles Plains",26,1.8401
801061063,"Forrest",12,8.1062
207031162,"Blackburn South",11,1.1638
119031371,"Oatley - Hurstville Grove",13,21.7812
601051028,"Lenah Valley - Mount Stuart",15,6.7173
208021181,"Murrumbeena",35,9.5789
402041039,"Dry Creek - North",18,-8.0152
801071073,"Calwell",11,-1.7798
211041272,"Vermont",5,11.4940
210031237,"Fawkner",22,31.3052
504021054,"Swan View - Greenmount - Midvale",11,22.3920
505031256,"Carabooda - Pinjar",28,7.1966
504011048,"Noranda",16,9.7339
125021478,"Oatlands - Dundas Valley",13,15.7382
301011005,"Thorneside",12,33.5395
213011332,"Keilor Downs",4,30.3770
125021476,"Carlingford",17,6.1508
801081094,"Holder",11,19.9393
601021006,"Geilston Bay - Risdon",8,3.3120
210011231,"Strathmore",7,8.8891
121031409,"Pymble",15,22.6107
128011603,"Caringbah South",9,18.7364
506011112,"Camillo - Champion Lakes",30,6.5257
507031172,"Hope Valley - Postans",13,30.6605
801041048,"Palmerston",3,33.8353
507041179,"Bull Creek",26,27.7839
603011065,"Central Highlands",11,6.4265
209041216,"Bundoora - North",16,-13.6299
208031183,"Aspendale Gardens - Waterways",2,53.8420
301031021,"Wynnum West - Hemmant",18,40.4459
309071257,"Pimpama",41,7.2542
313041373,"Deception Bay",14,-11.5994
505031258,"Yanchep",21,3.5006
121021578,"Hornsby - West",34,5.5367
801041046,"Ngunnawal",20,0.7530
801041119,"Kenny",10,-0.2190
301011003,"Birkdale",37,19.9658
505021097,"Yokine - Coolbinia - Menora",38,6.4715
311031314,"Crestmead",7,20.8634
407031166,"Murray Bridge Region",19,15.2457
122031425,"Cromer",28,24.6391
209041220,"Mill Park - North",29,1.5351
801081133,"Scrivener",6,3.7287
302041043,"Deagon",2,12.5670
208031186,"Chelsea - Bonbeach",65,9.1589
301031015,"Manly - Lota",50,10.3060
124011451,"Blue Mountains - North",4,-4.1980
124011453,"Lawson - Hazelbrook - Linden",6,-1.7097
801061069,"Red Hill (ACT)",21,27.6549
801071072,"Bonython",3,10.1920
209041433,"Epping - West",12,18.7587
126021590,"Putney",7,22.4249
402051051,"Highbury - Dernancourt",13,11.1743
505031108,"Wanneroo",36,1.2581
801071078,"Gordon (ACT)",11,20.7465
212031305,"Hampton Park - Lynbrook",12,-11.5597
211011259,"Wantirna",13,-2.8472
304021091,"Pinjarra Hills - Pullenvale",15,-0.1700
401041014,"Athelstone",9,59.7887
303041067,"Coopers Plains",10,23.1970
125041490,"North Rocks",24,-3.2480
101051540,"Goulburn Region",27,3.4631
505011081,"Padbury",24,21.0241
303011047,"Camp Hill",20,10.9880
310031289,"Karalee - Barellan Point",13,5.1197
403021058,"Edwardstown",25,10.5300
507011155,"Henderson",5,2.1540
311021308,"Edens Landing - Holmview",7,-4.7751
119021366,"Punchbowl",18,8.3909
212031304,"Cranbourne West",14,6.9127
314021389,"Murrumba Downs - Griffin",13,20.3982
503011033,"Floreat",24,20.1903
210041240,"Sunbury",5,32.7080
125031486,"Smithfield Industrial",5,-3.3200
212041312,"Dandenong North",29,28.5554
128021608,"Loftus - Yarrawarrah",8,-29.1280
313041374,"Morayfield",14,24.7456
603031074,"Triabunna - Bicheno",13,39.6805
601031018,"Montrose - Rosetta",10,5.9660
404021103,"Torrens Island",3,27.7653
507011148,"Banjup",13,8.2789
208031184,"Braeside",20,1.9790
211051280,"Montrose",12,-4.3188
313021368,"Morayfield - East",3,-12.1280
310031294,"Ripley",16,-1.8361
601021010,"Risdon Vale",3,-12.1280
507011154,"Hamilton Hill",12,-8.0947
127021517,"Greenfield Park - Prairiewood",37,29.8739
310031285,"Churchill - Yamanto",7,30.0463
507051186,"Cooloongup",4,49.0320
211011258,"Rowville - South",9,3.8964
401021009,"Nairne",14,-4.2994
212041316,"Noble Park North",5,45.3800
209041430,"Doreen",11,28.7320
127021516,"Fairfield - West",5,26.1500
213011335,"St Albans - South",16,21.3133
125011475,"Rookwood Cemetery",15,-1.4967
127021512,"Cabramatta West - Mount Pritchard",9,0.9853
211021261,"Donvale - Park Orchards",24,9.9158
119011361,"Yagoona - Birrong",11,11.2556
311041320,"Greenbank",7,-4.7037
304041104,"Upper Kedron - Ferny Grove",4,44.2020
213011329,"Cairnlea",10,-10.5970
505031255,"Alkimos - Eglinton",6,18.0937
304011085,"Westlake",6,-4.4247
303031066,"Wishart",7,-14.0409
211031265,"Croydon Hills - Warranwood",7,34.6606
801011005,"Cook",8,18.6970
123021444,"Rosemeadow - Glen Alpine",32,-18.9555
505031099,"Butler - Merriwa - Ridgewood",5,-2.0740
801011025,"Spence",1,-12.1280
505011080,"Ocean Reef",23,28.7750
801041035,"Bonner",9,-2.6269
801091105,"Lyons (ACT)",6,-12.1280
801071079,"Gowrie (ACT)",6,23.8953
601021012,"South Arm",31,0.8107
311021307,"Eagleby",16,23.5658
801011022,"Melba",5,-1.9160
303061077,"Kuraby",10,5.2440
303011049,"Carina",28,-2.6112
302041042,"Brighton (Qld)",2,10.8120
212031458,"Narre Warren South (West)",3,27.7153
208031187,"Chelsea Heights",3,11.6353
121021406,"Normanhurst - Thornleigh - Westleigh",26,9.9293
801091108,"Pearce",6,17.9137
311031315,"Greenbank Military Camp",4,11.6995
124021456,"Blue Mountains - South",12,-19.5663
801041045,"Mitchell",24,14.7766
213011333,"Kings Park (Vic.)",1,74.4520
801071076,"Fadden",6,10.6437
801071083,"Macarthur",5,-9.0160
125031487,"Yennora Industrial",1,43.4920
212031457,"Narre Warren South (East)",4,8.3120
123021438,"Claymore - Eagle Vale - Raby",16,12.8689
314031392,"Lawnton",8,9.0320
303051074,"Pallara - Willawong",5,43.9180
119011355,"Chullora",2,52.0870
209031214,"Research - North Warrandyte",15,6.0947
310041297,"Camira - Gailes",4,28.1495
402041041,"Para Hills",9,0.8864
301031017,"Murarrie",11,14.7165
123021436,"Bradbury - Wedderburn",9,6.5787
127011597,"West Hoxton - Middleton Grange",7,-3.0294
310031284,"Bundamba",17,5.2032
213041461,"Burnside",10,3.1490
212021453,"Endeavour Hills - North",11,4.8393
210021235,"Romsey",12,20.7278
506041136,"Maddington - Orange Grove - Martin",10,12.9010
211011448,"Ferntree Gully (South) - Upper Ferntree Gully",20,10.7510
213051369,"Wyndham Vale",18,13.0381
213011331,"Delahey",3,-11.6313
801011019,"Macgregor (ACT)",11,18.5920
505021087,"Herdsman",3,-12.1280
601021011,"Rokeby",8,10.8883
127011504,"Ashcroft - Busby - Miller",10,-2.7690
601011003,"Old Beach - Otago",5,-3.2340
212041313,"Dingley Village",12,-0.0247
801091106,"Mawson",7,14.3420
310031291,"Leichhardt - One Mile",2,-12.1280
127021520,"St Johns Park - Wakeley",6,50.0703
801011024,"Scullin",12,-6.2355
213011334,"St Albans - North",4,17.4870
403041080,"Happy Valley",13,3.5312
403041082,"Lonsdale",5,6.8020
125011587,"Regents Park",2,-12.1280
801011017,"Latham",4,10.2645
127021514,"Edensor Park",5,-3.4540
402021033,"One Tree Hill",14,23.5220
311051328,"Waterford West",14,4.2027
801081092,"Duffy",3,16.8353
102011038,"Saratoga - Davistown",10,20.1990
116011560,"Blacktown (South)",2,43.9620
801071077,"Gilmore",2,-12.1280
124051580,"Colyton - Oxley Park",5,7.1700
509021243,"Northam",1,-12.1280
801041118,"Jacka",3,-12.1280
507041184,"Winthrop",7,36.0106
504021052,"Malmalling - Reservoir",6,-0.1847
212031306,"Lynbrook - Lyndhurst",15,38.5480
311051323,"Bethania - Waterford",4,-10.6330
504021049,"Chidlow",8,-1.3055
212021454,"Endeavour Hills - South",3,8.7020
303061078,"Runcorn",7,7.3977
801041043,"Hall",8,17.7245
801091103,"Hughes",1,-25.8180
507051189,"Rockingham Lakes",4,12.0345
801091101,"Farrer",14,24.5556
302021029,"Chermside West",3,35.9187
507051193,"Warnbro",9,3.5653
310031288,"Ipswich - North",5,-2.2060
801071087,"Richardson",2,-27.7480
314011385,"Eatons Hill",8,15.2208
801041034,"Amaroo",15,21.0227
310031293,"Raceview",9,21.7198
124031457,"Cambridge Park",8,8.2483
119041376,"Bexley",8,-0.8668
212021299,"Narre Warren North",10,-2.4510
507021167,"O'Connor (WA)",12,22.4245
304011083,"Riverhills",1,77.1920
302011022,"Bald Hills",5,13.5400
209041431,"Epping - East",2,-12.1280
211011257,"Rowville - North",7,17.8777
507031169,"Bertram - Wellard (West)",4,0.6045
801081093,"Fisher",5,8.0320
507051192,"Waikiki",3,23.5287
506021120,"Kewdale Commercial",7,16.1291
402021029,"Davoren Park",6,-11.7580
311061335,"Underwood",8,30.5570
801071132,"Tuggeranong - West",8,-4.3305
504031058,"Bullsbrook",16,10.4083
127011594,"Green Valley",2,74.5620
801091099,"Chifley",5,-0.7000
505021085,"Balga - Mirrabooka",2,-12.1280
801011008,"Florey",4,55.1245
801071071,"Banks",8,1.4295
402041040,"Ingle Farm",4,-12.1280
801041039,"Franklin",3,12.9187
128021609,"Woronora Heights",2,22.8520
311041322,"Logan Village",3,-1.5213
311011305,"Beaudesert",2,43.6320
211011255,"Lysterfield",8,5.8183
402011027,"Lewiston - Two Wells",2,0.3720
310011276,"Wacol",6,24.5103
115011557,"Castle Hill - West",2,16.4670
801091104,"Isaacs",3,4.8920
801011018,"Lawson",3,43.5187
504031061,"Hazelmere - Guildford",5,-3.3200
310041298,"Carole Park",1,50.3620
801101135,"Coombs",1,-12.1280
801081091,"Chapman",1,-12.1280
313031371,"Woodford - D'Aguilar",4,32.8670
801011014,"Higgins",2,4.6520
213011339,"Sydenham",6,-0.3497
507011259,"Beeliar - Wattleup",2,-12.1280
407011149,"Yankalilla",2,-10.3430
124051469,"Erskine Park",3,-12.1280
507011163,"Yangebup",2,-14.1530
506011111,"Ashendon - Lesley",5,20.6040
311031318,"Munruben - Park Ridge South",1,-12.1280
403041076,"Coromandel Valley",1,-41.7280
801041116,"Gungahlin - East",5,-2.5940
801011007,"Evatt",2,-44.5580
116021562,"Acacia Gardens",1,-12.1280
801011009,"Flynn (ACT)",1,-12.1280
801011026,"Weetangera",1,-12.1280
313041376,"Upper Caboolture",1,-12.1280
507011151,"Bibra Lake",1,30.0220
303051072,"Algester",3,42.6420
801101139,"Wright",4,-12.1280
209041437,"Wollert",2,29.4520
405041127,"Yorke Peninsula - North",1,31.9120
801051128,"Russell",1,-12.1280
801071086,"Oxley (ACT)",1,-12.1280
801091110,"Torrens",1,40.4320
801081096,"Stirling",1,-12.1280
801081097,"Waramanga",1,31.9120
801011112,"West Belconnen",1,-12.1280
210031439,"Gowanbrae",1,-12.1280
801041120,"Moncrieff",1,19.6920
