RegionId,Name,Observations,Sentiment
2124216,"21005124216",9,17.9487
2114515,"20607114515",38,-2.7754
2114401,"20607114401",7,0.2577
2119915,"20901119915",5,16.8980
1133734,"11703133734",41,-2.1721
1133702,"11703133702",66,3.7050
1135026,"11802135026",54,5.0970
1141835,"12201141835",118,35.7498
1102911,"10201102911",27,1.6364
1158626,"12501158626",13,-12.4588
3110913,"30501110913",35,29.5786
3103521,"30203103521",142,24.8416
3130419,"31004130419",15,22.8920
3139321,"31403139321",2,-12.1280
3112710,"30503112710",55,16.1765
3105519,"30302105519",10,4.5030
3105812,"30302105812",38,2.0883
6100803,"60102100803",10,7.7820
6100717,"60102100717",7,32.8291
6107207,"60302107207",44,5.5561
6100206,"60101100206",55,5.7662
6100518,"60102100518",51,13.0587
6102209,"60104102209",21,9.7568
6101506,"60103101506",1,43.3720
2113001,"20605113001",22,20.0170
2113820,"20606113820",7,38.9806
2128953,"21201128953",9,-12.1280
2112217,"20604112217",95,1.2297
1148264,"12503148264",12,-14.9613
2112244,"20604112244",93,-5.4336
2132604,"21205132604",14,9.5299
2112106,"20604112106",8,0.7758
2116916,"20801116916",2,32.8770
2137137,"21401137137",5,-18.9280
2146536,"21305146536",25,27.7792
1138905,"12002138905",56,7.7395
1142949,"12203142949",61,4.5040
1134503,"11801134503",95,4.3648
3105404,"30302105404",1,64.3720
5104226,"50302104226",3,-4.5847
1132655,"11702132655",36,25.5751
1102803,"10201102803",44,10.5488
1151801,"12702151801",2,-29.1280
1146305,"12403146305",5,28.4080
1135025,"11802135025",28,-0.7516
1133814,"11703133814",28,7.2134
1159509,"12701159509",17,7.9767
1156404,"11802156404",17,16.8144
1104009,"10201104009",3,51.4487
2117023,"20801117023",15,-2.0260
2124537,"21005124537",2,28.4420
2113906,"20607113906",74,9.5006
2120221,"20901120221",2,-12.1280
2132305,"21205132305",20,6.8360
2112810,"20605112810",25,18.6400
5114502,"50607114502",5,32.4080
2125011,"21005125011",4,56.2795
2137327,"21401137327",23,2.2050
2128230,"21105128230",71,-1.2041
2113631,"20606113631",2,-12.1280
2132645,"21205132645",28,20.2238
4101920,"40105101920",2,-12.1280
4100132,"40101100132",198,10.7987
4102407,"40107102407",43,-7.7075
3113114,"30503113114",11,4.8265
5103013,"50301103013",1,51.5620
5115206,"50701115206",1,-12.1280
5104431,"50401104431",19,-3.6933
5104151,"50302104151",188,19.7255
2112238,"20604112238",53,-4.8240
2111628,"20603111628",17,4.5149
2121515,"20903121515",23,25.3429
2135304,"21304135304",15,12.5793
2145501,"21202145501",1,-12.1280
1130628,"11601130628",3,12.0853
1158305,"12501158305",5,0.6100
1134045,"11801134045",11,35.5656
1134810,"11802134810",4,20.4470
1138822,"12002138822",29,18.4651
1137420,"11903137420",6,-32.2513
1138456,"12001138456",11,-2.7907
1133326,"11703133326",45,9.3909
8114101,"80111114101",142,-5.9856
8109007,"80107109007",12,24.4095
2132630,"21205132630",2,-12.1280
2131745,"21204131745",5,-12.1280
2114220,"20607114220",55,6.0820
2114429,"20607114429",18,21.1259
2112303,"20604112303",14,23.4777
2111142,"20602111142",6,12.2387
2145106,"21103145106",21,25.9177
2115116,"20701115116",129,6.7859
2110709,"20601110709",3,-12.1280
2127821,"21105127821",39,3.2338
1138922,"12002138922",22,-13.4930
1140744,"12103140744",10,26.2810
1141605,"12104141605",43,-2.9485
4110825,"40403110825",16,3.1383
4110625,"40403110625",7,41.9491
4104716,"40204104716",9,19.3476
4102504,"40201102504",2,7.1670
4109117,"40401109117",14,14.9541
4114713,"40701114713",46,-10.9100
4100134,"40101100134",165,16.3639
4107131,"40304107131",5,-17.9560
4109213,"40401109213",1,-12.1280
4109233,"40401109233",1,-12.1280
2115336,"20701115336",6,7.6337
5111328,"50601111328",2,-12.1280
5104163,"50302104163",60,11.0827
2135003,"21303135003",40,3.1268
2124536,"21005124536",5,-5.8200
2145009,"21103145009",36,-17.1552
1156421,"11802156421",69,-10.8248
1139916,"12101139916",21,9.9496
1149111,"12504149111",4,9.1170
1144343,"12302144343",4,18.6245
4108735,"40304108735",4,-0.2105
4102425,"40107102425",4,6.5845
4101636,"40104101636",4,-12.1280
4102430,"40107102430",36,1.4870
4109605,"40401109605",68,0.1088
2114013,"20607114013",69,9.8313
2121101,"20903121101",5,30.0000
2126629,"21103126629",124,10.6880
2112503,"20604112503",15,40.6353
2112626,"20604112626",33,11.9305
2134801,"21303134801",2,-12.1280
1143740,"12302143740",39,6.8579
1156705,"11802156705",16,16.7339
1133340,"11703133340",8,27.1183
1133626,"11703133626",16,8.6714
1133542,"11703133542",57,6.2334
4105732,"40301105732",15,24.0587
4109916,"40402109916",10,8.9660
4104431,"40204104431",66,-6.1130
4100602,"40102100602",13,34.3205
3136219,"31301136219",6,6.3903
3110504,"30501110504",52,4.5037
3144813,"31701144813",5,18.3940
3105911,"30302105911",50,9.1890
3112617,"30503112617",61,23.6776
2116024,"20702116024",14,1.6263
2133714,"21301133714",3,16.4387
2113005,"20605113005",10,21.8870
2113008,"20605113008",3,31.1853
2104833,"20303104833",3,-21.1280
1142813,"12203142813",5,1.0980
4110250,"40402110250",1,-12.1280
4109403,"40401109403",68,6.8073
4101903,"40105101903",17,9.2520
4106317,"40302106317",9,20.4331
4106613,"40303106613",36,0.0339
4108723,"40304108723",6,52.8703
4109538,"40401109538",15,23.1547
4100428,"40102100428",32,18.2551
4110601,"40403110601",8,15.3895
4100319,"40102100319",6,-21.5730
4104630,"40204104630",65,-0.9665
5107104,"50501107104",5,25.4600
5106301,"50403106301",58,-1.2908
5112723,"50603112723",12,25.3028
5104152,"50302104152",127,12.8173
5103010,"50301103010",80,10.2774
5103624,"50301103624",25,19.1992
1133127,"11703133127",30,25.6983
1141338,"12104141338",22,17.2120
1144810,"12303144810",2,-12.1280
1140119,"12101140119",30,3.8820
1136327,"11902136327",2,-12.1280
1138731,"12002138731",19,9.9778
1149707,"12602149707",17,-0.0709
1140253,"12101140253",16,3.4514
1157728,"12102157728",2,13.4020
1149504,"12601149504",13,-12.1280
1133453,"11703133453",38,4.5409
1150028,"12602150028",11,40.2175
2123611,"21003123611",1,-12.1280
2130122,"21203130122",4,13.0420
2134421,"21302134421",5,-20.1660
2113102,"20605113102",61,10.7982
2129334,"21202129334",18,6.1042
2134831,"21303134831",27,-1.4610
2114103,"20607114103",42,3.7751
2135208,"21303135208",5,0.4320
2137342,"21401137342",2,65.6320
2120958,"20903120958",21,23.5830
1133216,"11703133216",34,12.2917
1160224,"12801160224",1,21.9920
1134315,"11801134315",49,16.6604
1130055,"11503130055",2,-9.5480
1157530,"12003157530",50,-1.1206
1158818,"12504158818",13,1.9689
4101008,"40102101008",8,13.8620
2114207,"20607114207",47,-4.2306
2115022,"20701115022",12,20.5220
2136813,"21305136813",151,10.2855
2113624,"20606113624",9,9.3609
1139503,"12003139503",5,-12.1280
1132206,"11701132206",14,2.2570
1150127,"12602150127",50,-6.3706
2111014,"20602111014",75,12.9307
2132547,"21205132547",22,3.0811
2114215,"20607114215",52,-2.2484
2134830,"21303134830",64,0.1804
1139135,"12003139135",3,14.6053
1138854,"12002138854",107,18.3707
1138903,"12002138903",29,-4.3921
1146426,"12403146426",140,7.4305
2122401,"20904122401",3,9.4920
2111716,"20604111716",3,9.4387
2113022,"20605113022",1,-74.6180
2123015,"21001123015",5,24.1820
2128231,"21105128231",31,5.8007
5104233,"50302104233",89,16.3220
5105977,"50403105977",16,-8.3068
5114742,"50607114742",17,-12.1280
5104115,"50302104115",8,22.8283
5114411,"50606114411",9,16.2420
5103808,"50302103808",73,11.3584
5107333,"50501107333",7,8.8277
5104741,"50401104741",6,18.8970
1142951,"12203142951",23,12.6050
1134326,"11801134326",4,26.7945
1134631,"11801134631",90,6.6160
2113639,"20606113639",10,2.2650
2115526,"20701115526",28,16.3927
2117922,"20802117922",3,7.4553
2117725,"20802117725",41,42.5374
2114109,"20607114109",124,10.0095
2131114,"21204131114",28,7.5891
1134626,"11801134626",71,6.0388
1133634,"11703133634",19,2.1394
1144338,"12302144338",1,-12.1280
1157715,"12102157715",15,9.7427
1160409,"12801160409",39,5.6251
1142332,"12202142332",12,-12.6122
3104016,"30203104016",27,-14.8132
3127113,"31001127113",78,-0.0271
3111409,"30502111409",13,1.3320
3136314,"31301136314",13,16.8089
5109819,"50503109819",4,-1.1180
5103932,"50302103932",11,-4.1889
5117802,"50704117802",34,27.5638
5118305,"50704118305",2,19.7170
5108816,"50502108816",5,24.4100
1133245,"11703133245",40,0.3150
1103210,"10201103210",6,15.6470
2114452,"20607114452",98,14.3040
2115221,"20701115221",1,-12.1280
2113643,"20606113643",33,6.6241
2114206,"20607114206",51,11.2279
2134418,"21302134418",102,16.1816
2132809,"21301132809",14,-6.6773
2123008,"21001123008",1,-12.1280
2124316,"21005124316",1,30.0220
8105803,"80105105803",59,25.1817
8103201,"80103103201",6,-3.5480
8106401,"80106106401",8,28.2920
1101215,"10102101215",3,-12.1280
2113222,"20605113222",8,9.8083
2138059,"21402138059",10,24.4160
2113424,"20605113424",16,11.4108
2114440,"20607114440",19,-15.5017
2112314,"20604112314",31,3.8681
2134819,"21303134819",1,57.9020
2124321,"21005124321",14,17.7756
2111443,"20603111443",4,37.0420
2113318,"20605113318",7,-1.4609
2135016,"21303135016",21,0.6077
4105310,"40205105310",11,46.0938
4102453,"40107102453",7,31.1949
4100443,"40102100443",6,66.1503
2116011,"20702116011",1,-12.1280
2132403,"21205132403",59,19.2010
2112302,"20604112302",10,-1.8120
2110555,"20601110555",21,-5.6447
1104030,"10201104030",29,18.3713
1133228,"11703133228",12,6.2062
1157025,"11802157025",4,-24.3305
3101102,"30102101102",66,19.4488
3102717,"30202102717",19,-1.8064
3111401,"30502111401",12,30.8753
3107016,"30304107016",28,17.1113
3110808,"30501110808",6,11.7370
1141423,"12104141423",12,9.3628
2113423,"20605113423",14,21.6049
2127112,"21104127112",5,20.6780
2115712,"20702115712",31,-2.7612
2110705,"20601110705",49,11.9169
2115301,"20701115301",14,17.1991
2113341,"20605113341",4,-8.4130
2113702,"20606113702",132,7.1438
1133603,"11703133603",23,6.7942
1160617,"12801160617",52,1.9607
1141337,"12104141337",18,8.1248
1103224,"10201103224",134,15.4088
1153109,"12801153109",1,8.1020
1134328,"11801134328",5,-12.1280
1153547,"12802153547",47,23.6794
1133009,"11703133009",39,6.7110
1133312,"11703133312",8,-12.1280
1138713,"12002138713",6,12.6070
1133201,"11703133201",41,15.0242
1102909,"10201102909",4,3.1820
1138445,"12001138445",5,-2.5940
1154230,"10106154230",7,12.6206
8103103,"80103103103",7,23.3449
2132544,"21205132544",4,11.6145
2120712,"20902120712",37,16.7606
5111716,"50601111716",1,59.7120
5115213,"50701115213",11,23.6884
5118822,"50705118822",1,-12.1280
3102019,"30103102019",7,6.4949
2134632,"21302134632",11,41.5147
2113416,"20605113416",7,3.5606
2134701,"21303134701",5,11.1580
2134238,"21302134238",18,-6.0491
2114432,"20607114432",49,4.6418
2113212,"20605113212",10,-14.7750
2118905,"20803118905",21,12.6753
2127419,"21105127419",9,8.9576
2128651,"21105128651",31,31.0933
2132641,"21205132641",13,-12.1957
2115224,"20701115224",3,-1.1547
2125019,"21005125019",10,27.8740
2132037,"21205132037",9,15.5442
2112327,"20604112327",67,23.5830
2135106,"21303135106",5,17.9040
2113812,"20606113812",18,23.6053
1133010,"11703133010",72,16.6764
1151131,"12702151131",114,-9.4499
1133737,"11703133737",20,7.4795
1134032,"11801134032",8,25.8245
1103240,"10201103240",11,1.1775
1132401,"11701132401",19,-3.4191
1140215,"12101140215",1,-12.1280
1159202,"12701159202",8,-41.8780
1139936,"12101139936",3,19.7253
1156938,"11802156938",31,-3.8538
1152101,"12702152101",22,28.0143
4110202,"40402110202",21,-6.5437
1141306,"12104141306",8,-1.8230
1131239,"11602131239",19,4.4425
1133816,"11703133816",8,18.1020
4100145,"40101100145",102,2.9817
4104412,"40204104412",47,10.4797
4103003,"40202103003",40,3.0335
4111215,"40501111215",9,12.6498
5104159,"50302104159",45,-7.1602
2135901,"21304135901",5,8.4380
8110911,"80109110911",26,3.5097
2122514,"20904122514",5,-12.1280
2117633,"20802117633",2,-26.9280
5104132,"50302104132",87,1.4443
2128935,"21201128935",2,0.3720
2114911,"20701114911",2,-12.1280
4101918,"40105101918",3,41.1653
4101821,"40105101821",15,-5.9547
4110808,"40403110808",13,-2.8357
4101507,"40104101507",7,58.6291
4101716,"40105101716",28,6.1245
4101709,"40105101709",72,7.3181
4110905,"40403110905",9,-1.7713
4106830,"40303106830",9,-4.5636
4100209,"40101100209",22,-8.0821
4108809,"40304108809",9,27.5864
4106017,"40302106017",7,34.9806
4114714,"40701114714",23,5.1081
2130816,"21203130816",39,13.4956
2145010,"21103145010",69,8.8653
2113436,"20605113436",2,-12.1280
2144101,"21005144101",10,9.8200
2112502,"20604112502",23,16.0481
2127901,"21105127901",22,24.5665
2112324,"20604112324",26,-1.2457
2134913,"21303134913",16,10.9676
2110553,"20601110553",64,3.9697
2110833,"20601110833",10,9.8410
2110711,"20601110711",4,11.2445
1138910,"12002138910",26,0.3558
1149312,"12504149312",1,23.9920
1140223,"12101140223",75,30.4836
1151904,"12702151904",4,-3.6280
1137539,"11904137539",14,23.2099
1160429,"12801160429",6,15.3170
1148242,"12503148242",5,-5.4140
2136010,"21304136010",2,62.7770
2120115,"20901120115",3,-34.7247
2117843,"20802117843",6,-1.5130
1133203,"11703133203",37,-2.7618
1134529,"11801134529",7,0.3549
1160031,"12703160031",2,-12.1280
1142111,"12202142111",18,1.2781
2114716,"20701114716",6,-7.2080
1149832,"12602149832",51,-10.0774
5118803,"50705118803",64,13.8081
5106503,"50403106503",11,-17.4898
5111811,"50602111811",37,11.6225
1133039,"11703133039",9,-19.7802
1137719,"11904137719",4,40.3795
1160423,"12801160423",12,2.4745
1103117,"10201103117",2,42.6570
1133223,"11703133223",49,3.1061
1146132,"12403146132",1,-12.1280
1133027,"11703133027",56,3.7095
1133607,"11703133607",42,18.4018
1133524,"11703133524",11,-18.0980
1141610,"12104141610",22,5.7788
1149417,"12504149417",7,22.5606
1143207,"12203143207",23,13.2737
1147316,"12501147316",2,-46.6480
1150312,"12602150312",8,7.9658
1151025,"12702151025",5,29.8080
2114205,"20607114205",36,1.5712
2115608,"20702115608",33,8.2653
2111402,"20603111402",7,-1.7280
2146302,"21304146302",22,39.2629
2132027,"21205132027",2,-12.1280
2110545,"20601110545",8,2.6620
2120719,"20902120719",4,-7.6680
2144009,"21003144009",15,20.3280
2117112,"20801117112",24,13.9258
1159813,"12703159813",77,8.4493
1141426,"12104141426",17,5.9496
1136924,"11903136924",1,-12.1280
1132708,"11702132708",16,0.3926
1142910,"12203142910",2,8.9470
2111148,"20602111148",5,48.8160
1133141,"11703133141",32,10.7876
6100521,"60102100521",22,4.9952
5104185,"50302104185",34,23.8111
5118526,"50705118526",7,-10.8709
5113334,"50604113334",5,-4.9040
1133612,"11703133612",17,8.7091
1134516,"11801134516",7,7.5934
2134123,"21302134123",17,1.1185
2116935,"20801116935",9,13.4653
1132204,"11701132204",1,-12.1280
1139124,"12003139124",41,-2.4748
1139138,"12003139138",2,32.8270
1141706,"12104141706",180,8.0995
3108111,"30401108111",14,4.7749
3127102,"31001127102",139,24.3527
2142624,"20802142624",21,11.6763
2132733,"21205132733",5,27.6500
2131904,"21205131904",7,20.9191
2112831,"20605112831",18,14.4614
2115140,"20701115140",11,-2.2798
3110508,"30501110508",36,12.3620
3110517,"30501110517",256,0.4427
3102821,"30202102821",56,17.3666
3133316,"31106133316",86,0.5433
3111704,"30502111704",3,-9.5547
3112008,"30503112008",13,36.8428
3109610,"30403109610",23,6.1459
3110336,"30404110336",1,68.0720
3111113,"30501111113",5,-9.2400
3103112,"30202103112",123,-11.7913
1133119,"11703133119",11,9.4338
1143709,"12302143709",57,6.7016
1149910,"12602149910",16,9.6051
1146026,"12403146026",2,12.1420
1134629,"11801134629",53,9.3665
1160203,"12801160203",29,0.5823
1142718,"12203142718",12,11.0778
1159601,"12701159601",12,13.3845
5104510,"50401104510",3,3.8320
1141116,"12103141116",13,0.1428
1137209,"11903137209",4,45.7970
1133534,"11703133534",22,6.2256
1133109,"11703133109",8,5.1120
1131222,"11602131222",12,-51.4913
1138920,"12002138920",16,18.3951
4114617,"40701114617",4,-4.1730
1148134,"12503148134",12,11.1653
1136424,"11902136424",5,-7.1280
1135816,"11901135816",13,35.2089
1133839,"11703133839",5,5.7400
1160451,"12801160451",5,-7.1280
2111808,"20604111808",2,-12.1280
2116911,"20801116911",45,7.5720
2117433,"20802117433",39,25.1538
2136821,"21305136821",1,33.7520
2143416,"20904143416",9,22.7487
2111459,"20603111459",3,-12.1280
2112315,"20604112315",48,0.0428
2132706,"21205132706",3,28.4553
2132420,"21205132420",6,13.9137
2134904,"21303134904",94,6.7627
2134928,"21303134928",4,8.7520
2113727,"20606113727",28,-8.1884
1133120,"11703133120",56,7.1474
1143112,"12203143112",27,13.1939
1138322,"12001138322",17,27.3332
1103010,"10201103010",30,0.6083
1138641,"12001138641",3,18.7853
2129207,"21201129207",13,-5.7711
6102009,"60103102009",25,14.4512
6103115,"60105103115",16,-18.1586
6107106,"60302107106",6,21.7720
6107011,"60302107011",8,-7.9305
6102413,"60104102413",4,-10.8980
1143107,"12203143107",13,-2.2195
1143104,"12203143104",89,6.0004
2111706,"20604111706",58,8.0760
2113731,"20606113731",26,31.7966
2111240,"20602111240",13,8.1382
2138010,"21402138010",6,-3.8963
2135018,"21303135018",1,3.1820
4102013,"40106102013",6,-1.2930
4105738,"40301105738",5,-9.1160
1133724,"11703133724",83,12.1439
1133624,"11703133624",24,2.8558
1141510,"12104141510",21,16.4520
2131030,"21204131030",9,-0.0991
2110722,"20601110722",2,55.3070
2127421,"21105127421",96,10.0617
2127424,"21105127424",1,72.6520
1153031,"12801153031",3,6.9353
1133302,"11703133302",6,8.0903
2112104,"20604112104",50,7.3594
1157105,"11901157105",10,16.9650
1150615,"12701150615",12,-14.9613
1143558,"12301143558",15,21.1653
1136222,"11902136222",1,-12.1280
1104006,"10201104006",10,8.2050
1132712,"11702132712",5,31.1180
2114465,"20607114465",55,20.1264
2116702,"20703116702",1,-12.1280
2128656,"21105128656",4,42.3620
2117119,"20801117119",19,24.2004
2112828,"20605112828",5,1.2820
1143313,"12301143313",6,16.6320
1142832,"12203142832",26,4.3170
1132919,"11703132919",41,17.3459
1140834,"12103140834",13,31.9989
2127628,"21105127628",56,8.9791
2122324,"20904122324",28,6.4184
2113733,"20606113733",118,10.6436
2117203,"20801117203",19,18.2731
2113219,"20605113219",4,-0.8205
2135907,"21304135907",17,16.0279
6103309,"60105103309",104,5.2651
4100507,"40102100507",41,0.6971
4103818,"40203103818",4,31.6245
4105705,"40301105705",5,19.6700
4116404,"40703116404",3,24.4220
1145007,"12401145007",18,7.4014
1134349,"11801134349",13,12.0820
1138619,"12001138619",47,-4.7042
1142118,"12202142118",118,-7.6733
1156921,"11802156921",1,58.8320
1139514,"12003139514",51,16.2847
1139431,"12003139431",36,7.5164
1131407,"11603131407",30,-21.7517
1156427,"11802156427",45,17.3516
3113101,"30503113101",2,32.9270
8110210,"80109110210",48,3.3435
1101113,"10102101113",7,-36.4137
8112409,"80105112409",9,0.6820
8109809,"80108109809",2,7.9670
8110914,"80109110914",110,8.7224
1150040,"12602150040",9,37.3587
1130422,"11601130422",6,15.8253
1150624,"12701150624",8,35.6483
1143115,"12203143115",29,22.6613
1142117,"12202142117",4,-20.6080
1147930,"12503147930",1,52.6320
1140741,"12103140741",4,-5.4355
3130911,"31102130911",48,-12.1280
3110605,"30501110605",113,8.5965
3127408,"31001127408",20,18.6635
3110814,"30501110814",9,3.5664
3107625,"30305107625",35,26.3323
3106008,"30303106008",7,9.6406
2116027,"20702116027",2,-41.7280
2134816,"21303134816",24,-7.8334
1133124,"11703133124",6,14.7187
1136946,"11903136946",11,12.9256
1133204,"11703133204",49,4.3753
6102202,"60104102202",2,-12.1280
6101714,"60103101714",1,-12.1280
6107208,"60302107208",15,0.1387
6101411,"60103101411",1,-12.1280
6102714,"60105102714",12,15.1695
8113007,"80106113007",34,14.2514
8107007,"80106107007",29,10.8341
8104409,"80104104409",1,-17.2880
8108403,"80107108403",1,77.7720
5103006,"50301103006",10,8.4450
5104171,"50302104171",20,19.1715
5111803,"50602111803",7,17.7849
5103421,"50301103421",1,-12.1280
5113212,"50604113212",17,-0.4274
5104114,"50302104114",32,2.1454
5112325,"50602112325",135,-4.2775
1157902,"12102157902",19,-8.5038
1133604,"11703133604",75,8.8431
1138025,"11904138025",37,13.2323
1155617,"11501155617",3,-12.9880
1133822,"11703133822",64,2.4629
1102920,"10201102920",25,-3.7844
1142213,"12202142213",14,22.8477
1133515,"11703133515",108,14.7014
2114907,"20701114907",20,20.9785
2117802,"20802117802",1,19.6920
2115609,"20702115609",13,12.4658
2127129,"21104127129",24,-12.1280
2115215,"20701115215",27,12.1198
2125122,"21101125122",10,18.3050
1138227,"11904138227",4,-12.1280
1141622,"12104141622",70,18.1020
1143309,"12301143309",2,27.0970
5116412,"50702116412",14,4.3741
5107501,"50501107501",8,51.9545
5111911,"50602111911",24,13.3599
5111425,"50601111425",15,35.9320
5111419,"50601111419",6,-11.2680
5103116,"50301103116",182,13.2945
5116516,"50702116516",9,10.1520
5104184,"50302104184",18,10.5331
5110012,"50503110012",65,4.6598
5109630,"50502109630",29,13.8203
2117926,"20802117926",69,24.3881
2110531,"20601110531",3,3.7187
2112328,"20604112328",7,-16.3566
2114501,"20607114501",18,4.7787
2115114,"20701115114",11,3.3765
5108222,"50501108222",24,16.5849
5104528,"50401104528",2,-12.1280
5112243,"50602112243",1,-12.1280
1133208,"11703133208",22,7.6147
1136002,"11901136002",9,-4.8102
1137506,"11904137506",23,-5.3280
1133803,"11703133803",25,9.3880
1137009,"11903137009",4,-7.1355
1133812,"11703133812",54,14.3885
1141560,"12104141560",6,15.7487
1140030,"12101140030",1,-12.1280
1133013,"11703133013",22,6.7897
1133403,"11703133403",5,47.9480
1103911,"10201103911",33,12.5653
1132642,"11702132642",18,5.3031
4109201,"40401109201",16,8.9664
4101714,"40105101714",22,3.4065
4104914,"40205104914",33,7.7405
2134508,"21302134508",3,22.3687
2113715,"20606113715",13,27.6897
1160436,"12801160436",27,8.7850
3109711,"30403109711",2,-17.2630
3105509,"30302105509",3,3.2753
3103501,"30203103501",5,-12.1280
3111004,"30501111004",19,6.7294
1133833,"11703133833",10,30.7980
4101319,"40103101319",10,3.5450
4111117,"40501111117",21,29.3006
4102408,"40107102408",7,8.3706
4105224,"40205105224",83,-3.8755
4100103,"40101100103",18,1.0653
2132229,"21205132229",3,31.7587
2114410,"20607114410",8,-1.2205
2124621,"21005124621",13,-2.7895
3125520,"30907125520",9,36.4531
3112616,"30503112616",36,19.1584
3111512,"30502111512",14,20.0799
3103010,"30202103010",32,9.7354
5112313,"50602112313",8,14.8120
5110724,"50503110724",1,40.4320
1133128,"11703133128",14,5.6577
1133843,"11703133843",28,-12.1698
4110817,"40403110817",35,6.3449
4101015,"40102101015",65,12.7086
4110248,"40402110248",8,20.0320
4105737,"40301105737",11,18.6056
2112701,"20604112701",51,3.6279
2111215,"20602111215",27,12.2146
2122129,"20904122129",11,29.9711
2114433,"20607114433",100,-9.4203
2111432,"20603111432",7,5.1763
2136215,"21305136215",6,6.4787
2112304,"20604112304",86,28.0940
2111237,"20602111237",1,-12.1280
2112813,"20605112813",10,30.1690
3138636,"31401138636",7,29.4263
3111220,"30501111220",13,28.2505
3108109,"30401108109",13,9.5743
3137910,"31305137910",112,6.5583
3105605,"30302105605",5,-9.7340
3111015,"30501111015",45,28.5029
3107918,"30306107918",2,-12.1280
1101107,"10102101107",27,-10.2676
2144302,"21005144302",2,53.1770
2117628,"20802117628",9,-6.0302
2134820,"21303134820",2,-77.9030
1132915,"11703132915",14,18.2320
1134712,"11801134712",10,29.5060
1150905,"12702150905",4,40.8045
1137448,"11903137448",10,6.7010
1141429,"12104141429",1,70.1220
1134139,"11801134139",6,-25.1347
1138923,"12002138923",28,-1.1159
1156708,"11802156708",83,12.8560
4100742,"40102100742",43,22.2101
1133043,"11703133043",76,5.3581
1140037,"12101140037",35,-1.3946
1149721,"12602149721",10,-2.0050
1132629,"11702132629",27,4.2524
1132902,"11703132902",53,2.4322
1134345,"11801134345",6,-1.0730
1156356,"11602156356",4,1.4295
1133318,"11703133318",73,17.5602
1155902,"11501155902",28,6.4956
3106815,"30304106815",7,3.3234
3136331,"31301136331",42,-5.9823
8101302,"80101101302",5,-7.0700
8108008,"80107108008",2,4.1220
1101110,"10102101110",11,-34.2307
1101150,"10102101150",10,-1.2850
1141627,"12104141627",3,-11.6280
1153407,"12802153407",4,65.1420
1133441,"11703133441",43,7.7911
1142003,"12202142003",39,18.4538
1138835,"12002138835",28,9.5384
1159838,"12703159838",1,-12.1280
1141524,"12104141524",7,-7.0509
1133717,"11703133717",33,-0.4356
1141442,"12104141442",8,27.3295
1130120,"11504130120",2,-29.1280
1133613,"11703133613",42,12.8608
1102927,"10201102927",21,-11.6113
1153851,"12802153851",27,1.8098
1132742,"11702132742",29,22.5723
1132215,"11701132215",51,9.4110
1130029,"11503130029",2,-46.1280
1139804,"12101139804",16,3.5839
1150524,"12701150524",7,-3.0737
8102307,"80101102307",5,-12.1280
8100213,"80101100213",17,15.9367
8107514,"80107107514",7,-4.4294
8105814,"80105105814",1,-12.1280
3127111,"31001127111",6,1.1353
5116514,"50702116514",121,12.2123
4109934,"40402109934",28,1.5324
4100205,"40101100205",104,3.6472
4101809,"40105101809",4,-20.8255
4108311,"40304108311",47,15.8720
4103001,"40202103001",13,-3.4234
4103411,"40202103411",3,-12.1280
4102010,"40106102010",14,-2.2601
3113725,"30504113725",48,2.2785
2115219,"20701115219",12,7.6662
2114319,"20607114319",56,-0.6409
2114208,"20607114208",27,14.9187
1160106,"12703160106",7,39.5106
1133725,"11703133725",22,4.0556
1134601,"11801134601",29,9.3951
1157138,"11901157138",23,-10.5576
1133341,"11703133341",20,7.6820
1138308,"12001138308",2,5.5920
1135946,"11901135946",3,8.2853
1135057,"11802135057",18,11.1548
1133304,"11703133304",25,5.0584
1139032,"12003139032",2,21.7920
1134021,"11801134021",48,12.8926
3100605,"30101100605",3,25.9987
1141705,"12104141705",3,6.5887
5112308,"50602112308",15,24.4593
5109101,"50502109101",92,15.6840
5126006,"50701126006",35,13.8134
5118818,"50705118818",3,43.2820
5114109,"50605114109",2,-12.1280
1155848,"11501155848",2,-12.1280
1138007,"11904138007",1,-12.1280
1143126,"12203143126",1,-12.1280
4109312,"40401109312",1,41.1220
2138105,"21402138105",6,21.6087
2112917,"20605112917",17,-0.5692
2120749,"20902120749",2,-12.1280
8100217,"80101100217",21,9.1825
2113512,"20606113512",22,21.6979
2134438,"21302134438",6,-7.0713
2113642,"20606113642",106,11.4008
2112501,"20604112501",34,11.0261
3152716,"30102152716",14,-4.0694
3129202,"31003129202",10,-13.5330
3102516,"30201102516",19,23.3194
3110515,"30501110515",5,-12.1280
2113613,"20606113613",14,-1.8351
5118112,"50704118112",1,60.5620
5114608,"50607114608",42,12.9306
5103213,"50301103213",7,-0.9280
5116531,"50702116531",7,-18.5723
5117808,"50704117808",2,28.9970
5104435,"50401104435",31,9.0278
5110131,"50503110131",12,-8.4305
5104715,"50401104715",24,-10.0138
2116813,"20801116813",1,-12.1280
2123219,"21002123219",1,62.9320
2114411,"20607114411",62,18.8012
2113034,"20605113034",10,-19.8620
2111523,"20603111523",10,-5.2360
2110601,"20601110601",13,35.7397
1133345,"11703133345",34,-2.5151
5105913,"50403105913",27,9.6864
5113505,"50604113505",26,-2.6472
5104311,"50302104311",27,14.9872
5116521,"50702116521",16,-33.0361
