RegionId,Name,Observations,Sentiment
2144402,"21005144402",7,9.7177
2112327,"20604112327",97,18.9856
2133514,"21301133514",91,13.0357
2113301,"20605113301",13,-0.8180
2125511,"21101125511",18,6.3564
2124322,"21005124322",27,21.4798
2111104,"20602111104",53,27.3652
2137234,"21401137234",1,-12.1280
1141116,"12103141116",43,3.2267
1143101,"12203143101",76,3.9658
1129750,"11502129750",39,6.3566
1133908,"11801133908",129,15.3729
1142710,"12203142710",61,26.2959
1133325,"11703133325",389,1.5474
1130641,"11601130641",19,-5.5359
1137209,"11903137209",6,32.5087
1133534,"11703133534",40,3.9578
1131222,"11602131222",12,-51.4913
1138920,"12002138920",44,5.3452
1134531,"11801134531",86,27.2677
1134626,"11801134626",134,7.8805
1133013,"11703133013",55,13.6825
1160718,"12802160718",2,38.5420
1147906,"12503147906",7,14.0534
2142919,"20902142919",61,-6.5287
2124539,"21005124539",14,-2.1709
2112914,"20605112914",8,8.7233
2120218,"20901120218",121,7.8706
2134821,"21303134821",3,39.2120
2113603,"20606113603",75,17.8356
2115344,"20701115344",9,2.2853
2114443,"20607114443",166,2.7116
2113701,"20606113701",26,-4.1915
2110853,"20601110853",3,22.7420
1138112,"11904138112",44,0.7818
1141417,"12104141417",128,-12.8314
1137515,"11904137515",74,8.3701
1144811,"12303144811",3,-23.4613
1142306,"12202142306",27,8.2720
1137420,"11903137420",14,-15.5401
1158913,"12504158913",3,16.8353
1148537,"12503148537",108,-3.2711
1140031,"12101140031",1,-12.1280
1103309,"10201103309",34,5.7488
8110010,"80109110010",16,-8.8818
8114101,"80111114101",155,-5.9472
8105104,"80105105104",273,8.5117
1101141,"10102101141",9,2.1087
8112602,"80105112602",18,-0.3141
8111401,"80103111401",273,4.5226
2132909,"21301132909",48,22.5310
2116327,"20703116327",8,-0.5180
2110537,"20601110537",65,15.5363
2129105,"21201129105",5,-7.6020
2112507,"20604112507",37,13.6382
1142805,"12203142805",3,-7.3147
1132903,"11703132903",204,10.6655
1139106,"12003139106",5,-2.9520
1129008,"11501129008",37,-0.0366
1153818,"12802153818",26,9.9766
1142210,"12202142210",19,21.3041
1139109,"12003139109",58,-0.3654
1145007,"12401145007",35,8.2894
1139431,"12003139431",88,11.7835
1159146,"12602159146",15,51.7767
2116910,"20801116910",49,6.0732
2104325,"20302104325",57,-4.4264
2113337,"20605113337",108,7.0519
2116723,"20703116723",2,16.2470
2113319,"20605113319",38,11.7467
2113317,"20605113317",100,15.2652
2114222,"20607114222",57,10.7059
2123708,"21003123708",9,25.7364
5106616,"50403106616",55,14.7005
5118526,"50705118526",16,2.8920
5111613,"50601111613",13,-8.3649
5103607,"50301103607",18,24.5276
1134016,"11801134016",30,31.3290
5119024,"50705119024",85,21.1064
2146509,"21305146509",10,31.6230
2112234,"20604112234",3,4.8920
2134045,"21301134045",41,6.0471
2110509,"20601110509",32,-4.8514
2136813,"21305136813",261,9.3791
2114518,"20607114518",6,-5.1613
1133120,"11703133120",120,5.3830
1140933,"12103140933",1,25.9120
1129741,"11502129741",2,-12.1280
1137645,"11904137645",25,20.2688
1130020,"11503130020",13,-21.4926
1132915,"11703132915",61,0.3058
1141605,"12104141605",71,0.8848
1133332,"11703133332",23,5.8616
1134116,"11801134116",300,-2.1366
4100509,"40102100509",46,-4.9558
4102319,"40107102319",26,0.3785
4101336,"40103101336",9,0.4642
4100618,"40102100618",128,19.5127
4102625,"40201102625",64,-23.1014
4110112,"40402110112",85,-5.6011
4101005,"40102101005",14,9.5899
4101013,"40102101013",90,14.6031
4100412,"40102100412",74,12.6654
4103626,"40203103626",11,-11.5953
4104417,"40204104417",21,-10.0780
4110024,"40402110024",60,-6.5433
4107919,"40304107919",2,-12.1280
4102903,"40202102903",24,1.8483
2128223,"21105128223",31,2.7843
2144640,"21101144640",7,-16.9851
2134604,"21302134604",129,11.0724
2122002,"20904122002",58,-9.7140
2113428,"20605113428",16,10.2095
1151904,"12702151904",7,-16.3694
1139845,"12101139845",88,-2.5408
1145601,"12402145601",18,-11.6169
1157812,"12102157812",5,2.6440
1137539,"11904137539",25,12.4292
1153542,"12802153542",23,19.4342
2128519,"21105128519",62,-1.6920
2120908,"20903120908",11,5.3984
2135012,"21303135012",11,-24.3407
2125623,"21101125623",19,9.6099
2113815,"20606113815",191,15.5711
2128921,"21201128921",7,37.5049
1104211,"10201104211",4,27.7395
1102907,"10201102907",138,34.7329
1153508,"12802153508",57,17.4509
1151333,"12702151333",10,10.1690
1134534,"11801134534",26,17.6270
1137726,"11904137726",1,-12.1280
1140030,"12101140030",10,4.1920
1134138,"11801134138",83,27.1197
1149824,"12602149824",48,-5.2518
1150022,"12602150022",138,5.1028
1146424,"12403146424",86,19.9791
1133310,"11703133310",124,5.9303
1133141,"11703133141",155,17.4290
1150331,"12602150331",4,34.3845
1132664,"11702132664",48,11.2308
5113334,"50604113334",5,-4.9040
1157105,"11901157105",81,24.5857
1140105,"12101140105",151,10.7769
1133612,"11703133612",37,11.2055
1103242,"10201103242",7,4.8106
1132705,"11702132705",93,12.7568
1134315,"11801134315",139,13.2583
1103206,"10201103206",50,12.0062
1156801,"11802156801",172,-9.9050
1134516,"11801134516",10,16.0340
1156207,"11602156207",8,45.5820
1142307,"12202142307",8,7.6545
1149315,"12504149315",6,-10.9330
1133736,"11703133736",71,5.7066
1142918,"12203142918",60,12.9068
8105110,"80105105110",15,-1.9600
1159412,"12701159412",23,-7.7463
1141412,"12104141412",14,-6.1809
3107632,"30305107632",30,12.7413
3139025,"31402139025",75,12.7208
3111016,"30501111016",149,6.3054
3125120,"30907125120",3,-12.1280
3105404,"30302105404",3,37.3187
3106812,"30304106812",4,26.7495
3129202,"31003129202",33,-5.0286
3109711,"30403109711",9,11.6342
3125322,"30907125322",106,18.7655
3105509,"30302105509",13,6.2828
4109934,"40402109934",28,1.5324
4101711,"40105101711",181,-9.7089
4100205,"40101100205",108,4.4585
4106017,"40302106017",11,17.8502
4101809,"40105101809",4,-20.8255
4103304,"40202103304",15,43.0047
4105905,"40302105905",33,22.7559
4108311,"40304108311",84,13.1808
4108711,"40304108711",25,7.8508
4105105,"40205105105",3,-12.1280
4103104,"40202103104",6,21.5187
4102304,"40107102304",53,19.0888
4106721,"40303106721",25,-0.6384
4103001,"40202103001",31,-7.1361
4109111,"40401109111",3,-12.1280
4103411,"40202103411",3,-12.1280
4102010,"40106102010",25,4.7672
4110912,"40403110912",77,7.6469
4100908,"40102100908",15,14.5487
4105719,"40301105719",36,4.7209
4100116,"40101100116",220,9.0470
4100617,"40102100617",10,20.4150
4104825,"40204104825",3,-12.1280
4105823,"40302105823",1,-12.1280
4105614,"40301105614",160,13.0497
4102334,"40107102334",10,0.1090
4105224,"40205105224",142,-4.2239
3154224,"31305154224",33,-6.9492
3106030,"30303106030",5,-12.1280
2110551,"20601110551",44,10.8786
2119023,"20803119023",82,10.0349
2137028,"21401137028",5,-16.5200
2127605,"21105127605",127,17.8644
2123603,"21003123603",28,9.5116
2122507,"20904122507",34,-5.1009
2142705,"20802142705",64,7.3870
2114821,"20701114821",1,17.4720
5124509,"50902124509",2,-12.1280
5114302,"50606114302",6,8.1570
5115210,"50701115210",28,20.7874
5107617,"50501107617",17,5.9279
5109627,"50502109627",30,13.7060
5113420,"50604113420",109,20.3876
5103931,"50302103931",15,33.1827
1133845,"11703133845",51,27.4759
3136319,"31301136319",8,53.5520
3139017,"31402139017",107,9.5285
3144804,"31701144804",20,6.3165
2126711,"21103126711",12,4.8203
2137454,"21401137454",47,22.7714
2142806,"20902142806",49,22.6265
2113615,"20606113615",76,8.6587
2112412,"20604112412",12,12.4803
2133427,"21301133427",57,15.2053
2113904,"20607113904",169,11.1184
2135322,"21304135322",69,-1.2418
2128103,"21105128103",11,20.5702
2114466,"20607114466",54,4.7414
8108011,"80107108011",52,-5.3567
8104714,"80104104714",1,31.9120
8106403,"80106106403",9,0.8020
1101151,"10102101151",73,6.1364
5107104,"50501107104",6,19.1953
5104152,"50302104152",250,10.4277
2114308,"20607114308",33,7.0765
2134423,"21302134423",3,16.2153
2111211,"20602111211",15,-6.7980
2112103,"20604112103",17,10.3526
2131706,"21204131706",95,-0.3549
2110616,"20601110616",60,26.4230
2142803,"20902142803",92,4.0022
2143703,"20904143703",169,49.4915
2122616,"21001122616",23,-5.3263
2133602,"21301133602",37,24.3485
2113719,"20606113719",408,9.4915
2114006,"20607114006",106,31.2709
2119430,"20804119430",48,-11.8326
2110559,"20601110559",9,3.6287
2111004,"20602111004",6,12.4953
2130609,"21203130609",10,51.5380
2114213,"20607114213",151,26.0230
2112303,"20604112303",29,20.5875
2143823,"21003143823",9,-4.8913
2129426,"21202129426",3,8.7020
2114903,"20701114903",40,2.3295
2133712,"21301133712",87,27.9110
1140845,"12103140845",40,5.8008
1156821,"11802156821",265,14.6010
1157907,"12102157907",4,64.9695
1139152,"12003139152",21,10.8630
1138915,"12002138915",4,-12.1280
1134715,"11801134715",76,18.3990
1149110,"12504149110",35,13.9809
1140417,"12102140417",9,-0.1113
1148264,"12503148264",16,-5.9649
1146229,"12403146229",2,70.6970
1132907,"11703132907",16,13.6664
1138122,"11904138122",7,24.3834
1142019,"12202142019",53,3.1969
1134526,"11801134526",46,-9.0180
1134608,"11801134608",64,13.4748
1133757,"11703133757",46,6.5761
1149236,"12504149236",25,15.4176
1143109,"12203143109",151,12.6166
3109425,"30403109425",7,26.0449
3106504,"30303106504",9,1.5442
3110817,"30501110817",61,23.3943
3111410,"30502111410",28,9.5327
3101512,"30103101512",27,13.5539
3109701,"30403109701",46,-32.1347
3103910,"30203103910",33,14.7447
3133104,"31106133104",18,17.0731
3129906,"31004129906",19,20.0583
3128102,"31002128102",27,1.5653
3132526,"31105132526",22,1.3875
3111217,"30501111217",8,0.9195
5111939,"50602111939",18,-6.6197
5117503,"50704117503",55,18.4275
5103808,"50302103808",172,12.6815
5117712,"50704117712",4,13.0570
5104322,"50302104322",6,-0.4563
5114223,"50606114223",45,-7.5878
5108601,"50502108601",26,-7.5257
5107117,"50501107117",1,40.1020
5110131,"50503110131",34,0.7935
5116519,"50702116519",122,17.6598
1142102,"12202142102",7,32.0877
1134511,"11801134511",32,23.7401
1141332,"12104141332",5,16.4720
1133234,"11703133234",5,41.6920
1133758,"11703133758",113,22.5522
1133619,"11703133619",80,-4.8888
1146405,"12403146405",45,8.9322
1153133,"12801153133",4,9.2495
1133345,"11703133345",39,-1.7216
2116342,"20703116342",91,7.1584
2135222,"21303135222",17,-11.1139
2114002,"20607114002",87,8.2226
2117037,"20801117037",141,9.9724
2117430,"20802117430",3,-3.7947
1155617,"11501155617",3,-12.9880
1102920,"10201102920",44,7.2404
1142213,"12202142213",38,21.0236
6100711,"60102100711",49,25.7136
2111727,"20604111727",134,-1.8466
2134617,"21302134617",185,11.7082
1150604,"12701150604",8,-1.3168
1153646,"12802153646",18,2.6481
1156132,"11601156132",32,3.6970
1140065,"12101140065",46,9.5316
1143313,"12301143313",27,8.8809
1157021,"11802157021",65,1.0445
1157025,"11802157025",4,-24.3305
1132742,"11702132742",49,8.5967
1133252,"11703133252",8,-4.3168
1138322,"12001138322",19,23.4509
1138641,"12001138641",7,1.1206
1149215,"12504149215",54,-33.3563
1130422,"11601130422",6,15.8253
1131239,"11602131239",34,7.9979
1133709,"11703133709",106,9.2310
1147930,"12503147930",1,52.6320
1140741,"12103140741",6,4.5320
1133324,"11703133324",8,-13.8193
1133628,"11703133628",87,9.5794
1151624,"12702151624",10,31.0910
1142813,"12203142813",6,-1.1063
1142861,"12203142861",48,15.8722
1156308,"11602156308",29,18.4241
3102711,"30202102711",83,13.2168
3104814,"30301104814",70,22.6799
3110922,"30501110922",64,11.8965
3111015,"30501111015",63,30.2299
3138801,"31402138801",4,6.0195
3108405,"30401108405",1,49.0120
3112003,"30503112003",43,27.6904
3139421,"31403139421",27,13.9739
4101710,"40105101710",12,4.0295
4102340,"40107102340",3,9.5253
4110226,"40402110226",7,-20.4666
4106704,"40303106704",15,6.6007
3128609,"31003128609",190,8.1262
3138636,"31401138636",13,14.4705
3110504,"30501110504",76,2.3852
3139101,"31403139101",4,9.8920
3100622,"30101100622",5,32.2720
3110610,"30501110610",68,3.6586
3152721,"30102152721",18,16.6270
3113310,"30504113310",41,11.2940
3112309,"30503112309",90,6.9302
3103807,"30203103807",10,16.4390
3103512,"30203103512",22,24.2247
2131929,"21205131929",2,-37.1280
2120327,"20901120327",104,14.2908
2138128,"21402138128",31,7.5233
2117633,"20802117633",3,-21.9947
5126004,"50701126004",1,84.6920
5113125,"50603113125",83,9.6039
5104132,"50302104132",107,0.9118
5114312,"50606114312",12,11.3662
4104328,"40204104328",59,16.3917
4106907,"40303106907",13,-0.5626
4100202,"40101100202",36,13.2309
4103227,"40202103227",16,-0.2455
4107409,"40304107409",11,30.9084
4108735,"40304108735",4,-0.2105
4100742,"40102100742",149,26.1672
4100145,"40101100145",169,0.9354
2118511,"20803118511",49,17.0971
2113901,"20607113901",9,-7.0836
2118711,"20803118711",15,20.3467
2111503,"20603111503",2,29.2270
2117112,"20801117112",62,12.8128
2127421,"21105127421",149,5.6639
2122613,"21001122613",4,8.9470
2114208,"20607114208",44,15.7670
2122701,"21001122701",124,-6.9221
2126006,"21101126006",40,2.6955
1138730,"12002138730",125,7.6367
1133711,"11703133711",56,2.9908
1133823,"11703133823",32,5.2458
1133616,"11703133616",102,10.5310
4101319,"40103101319",51,22.9500
4102324,"40107102324",12,12.4595
4101608,"40104101608",24,10.9262
4103101,"40202103101",334,-5.6040
2117320,"20801117320",108,18.1311
2122324,"20904122324",44,-2.8935
2113307,"20605113307",1,-12.1280
2113733,"20606113733",178,10.5428
2114004,"20607114004",10,5.7440
2127629,"21105127629",58,13.3611
2125122,"21101125122",39,4.8582
2128725,"21201128725",117,-4.7237
2117203,"20801117203",37,18.8536
2114520,"20607114520",27,15.5090
2113219,"20605113219",5,-3.0820
2112819,"20605112819",22,37.0861
2132001,"21205132001",2,10.2020
1133225,"11703133225",79,18.5631
1151517,"12702151517",89,16.9396
1141718,"12104141718",109,0.4382
1133126,"11703133126",30,-8.8387
3112109,"30503112109",34,6.0623
3106013,"30303106013",19,29.8636
3110516,"30501110516",156,-18.5967
3130417,"31004130417",267,4.9388
3131608,"31103131608",44,5.0559
3111203,"30501111203",219,17.1517
3104302,"30204104302",41,-2.6658
3109414,"30403109414",2,29.8820
3102821,"30202102821",137,13.8931
3138037,"31305138037",13,14.5712
3111720,"30502111720",41,-1.9780
3144810,"31701144810",3,-12.1280
3110603,"30501110603",95,13.2246
3138223,"31401138223",12,-9.1180
3113004,"30503113004",120,-4.3479
3112406,"30503112406",5,-4.6960
3105209,"30302105209",126,4.4366
1133703,"11703133703",200,-1.7203
1132308,"11701132308",27,10.4668
1133043,"11703133043",94,3.6984
1142113,"12202142113",7,-10.0723
1133305,"11703133305",105,6.4414
1138708,"12002138708",7,3.2620
1141301,"12104141301",26,11.5382
1156601,"11802156601",21,11.8301
1133821,"11703133821",6,8.2987
1133753,"11703133753",76,4.8491
1138633,"12001138633",74,12.1977
1160454,"12801160454",48,7.9843
1138339,"12001138339",37,8.7404
1141426,"12104141426",49,15.6283
1157028,"11802157028",241,19.2255
1153109,"12801153109",9,4.7309
1133511,"11703133511",168,23.6227
1139506,"12003139506",6,4.3503
1134328,"11801134328",5,-12.1280
1130427,"11601130427",38,-11.0230
1141702,"12104141702",173,19.1860
4100139,"40101100139",205,8.3555
4101128,"40103101128",83,4.7553
4101102,"40103101102",7,20.6191
2133605,"21301133605",43,5.6841
2114927,"20701114927",33,27.1181
2112240,"20604112240",150,-3.6648
2112241,"20604112241",84,-2.9963
2112413,"20604112413",14,14.9641
2126705,"21103126705",3,-12.1280
2111142,"20602111142",26,1.3808
2134816,"21303134816",60,-5.1335
2131744,"21204131744",43,-1.6215
2115352,"20701115352",31,3.6533
2132002,"21205132002",218,2.5547
2111706,"20604111706",148,-0.4743
1143422,"12301143422",14,-11.6309
1141531,"12104141531",56,20.3325
1150010,"12602150010",10,15.5230
1135807,"11901135807",42,-3.0985
3111017,"30501111017",178,7.6880
3128005,"31002128005",2,3.7820
3125810,"30907125810",209,10.0163
3137210,"31304137210",1,58.6320
3108032,"30306108032",50,5.7926
3101821,"30103101821",3,42.2187
3110521,"30501110521",53,-2.2116
3103920,"30203103920",43,11.7125
3137817,"31305137817",39,18.3771
3111512,"30502111512",28,19.3488
3127813,"31002127813",12,29.7078
3128410,"31003128410",1,69.4620
2115224,"20701115224",7,2.7120
2125019,"21005125019",29,0.4913
2132037,"21205132037",17,19.4167
2135106,"21303135106",8,11.6658
2132229,"21205132229",11,10.6802
2124148,"21004124148",13,6.6689
2114410,"20607114410",11,-3.2335
2119827,"20901119827",19,26.0809
3154223,"31305154223",88,14.0063
3112812,"30503112812",82,9.0019
3111106,"30501111106",32,2.6548
3108038,"30306108038",58,-5.4594
3130419,"31004130419",40,9.1963
3139321,"31403139321",4,7.4845
1103104,"10201103104",5,30.7320
1141313,"12104141313",32,2.1504
1136830,"11903136830",151,7.8276
2119618,"20901119618",21,5.6739
2121401,"20903121401",8,1.4845
2111152,"20602111152",4,-4.3630
2127805,"21105127805",16,16.9901
2113226,"20605113226",16,5.1014
2132422,"21205132422",5,-0.2880
2129254,"21201129254",156,-4.1284
3109309,"30403109309",10,31.5880
3107625,"30305107625",45,23.6304
3108411,"30401108411",3,8.3087
3104535,"30204104535",7,4.0049
3125308,"30907125308",21,31.0339
3127102,"31001127102",142,23.3579
2142808,"20902142808",98,13.9353
2138042,"21402138042",5,23.6600
2131030,"21204131030",17,4.1255
2110549,"20601110549",182,29.7910
2113314,"20605113314",68,6.3048
1157108,"11901157108",85,15.4449
1133713,"11703133713",54,2.4368
1141519,"12104141519",2,50.8170
1159124,"12602159124",99,14.8324
1103407,"10201103407",30,35.2033
1137517,"11904137517",22,-0.7066
1138807,"12002138807",73,-2.3916
1149214,"12504149214",39,4.6689
1114719,"10704114719",34,4.8567
1132205,"11701132205",11,-6.6789
1129732,"11502129732",54,-3.1941
1141530,"12104141530",127,12.6687
1130220,"11504130220",87,6.9967
1152912,"12801152912",5,-9.1540
3103109,"30202103109",3,3.1187
3105807,"30302105807",7,-1.3009
3138601,"31401138601",70,39.2101
3154203,"31305154203",3,-1.5213
3110917,"30501110917",6,29.5370
3109209,"30403109209",53,3.0954
3111205,"30501111205",20,17.3820
3101302,"30102101302",15,16.9867
3132506,"31105132506",187,-9.0579
3107006,"30304107006",8,-8.2043
3103801,"30203103801",49,31.9581
3111401,"30502111401",15,23.4607
3107509,"30305107509",4,-8.7555
3103225,"30202103225",58,4.0501
3138816,"31402138816",31,1.9194
3112614,"30503112614",78,13.4055
3109510,"30403109510",30,7.4740
3113009,"30503113009",1,1.9320
3105705,"30302105705",40,4.1190
3105213,"30302105213",54,13.5977
2119022,"20803119022",1,-12.1280
2118617,"20803118617",48,9.5412
2112627,"20604112627",11,8.5693
2115131,"20701115131",5,-0.8080
2118840,"20803118840",39,-13.9354
2127838,"21105127838",33,11.2326
2114216,"20607114216",28,0.3891
2127039,"21104127039",22,-0.6648
2114412,"20607114412",79,11.9701
2124304,"21005124304",11,-0.6116
2113606,"20606113606",96,4.4020
2132612,"21205132612",65,14.3585
4106801,"40303106801",5,26.8060
4105626,"40301105626",8,-0.9030
4104728,"40204104728",14,-4.0073
4102606,"40201102606",72,-3.4455
4111510,"40501111510",47,9.5318
4100749,"40102100749",63,4.0601
1151101,"12702151101",20,-10.3220
1141839,"12201141839",15,7.9120
1133408,"11703133408",40,14.4358
1134005,"11801134005",12,16.0287
1144003,"12302144003",88,-8.7435
1136904,"11903136904",10,5.9450
1138404,"12001138404",80,16.8445
1130214,"11504130214",2,-12.1280
1134308,"11801134308",140,21.3590
1143103,"12203143103",11,12.6284
1145049,"12401145049",4,42.5045
1148601,"12503148601",12,-4.3997
1134007,"11801134007",11,21.1120
1132239,"11701132239",38,26.5865
1155925,"11501155925",1,-12.1280
1133537,"11703133537",138,13.9178
3139012,"31402139012",2,7.8870
3113714,"30504113714",72,16.8276
3112804,"30503112804",80,2.6365
3112505,"30503112505",16,13.6483
3113609,"30504113609",122,9.3064
3104602,"30204104602",102,0.3738
3111010,"30501111010",6,31.0537
3105519,"30302105519",37,-1.2499
3124237,"30904124237",39,13.5807
3110508,"30501110508",58,18.7248
3125520,"30907125520",19,6.6752
2114429,"20607114429",34,20.9067
2127627,"21105127627",26,5.8905
2142817,"20902142817",190,3.3882
2118217,"20802118217",15,7.5740
2115122,"20701115122",7,-33.2709
2113009,"20605113009",15,9.4247
2127909,"21105127909",25,18.7956
1129810,"11502129810",32,-35.4330
1147629,"12502147629",1,-12.1280
1141113,"12103141113",2,17.1670
1132307,"11701132307",2,50.1520
4103426,"40202103426",4,-12.1280
4104743,"40204104743",29,14.3761
4102407,"40107102407",66,-7.5309
4103608,"40203103608",21,-5.4451
4102103,"40106102103",77,17.4484
4106604,"40303106604",91,3.6546
4101210,"40103101210",96,12.5573
4104708,"40204104708",71,21.6071
2127631,"21105127631",50,11.2782
2137327,"21401137327",32,9.9279
2110805,"20601110805",74,-1.4646
5103910,"50302103910",75,3.8624
5112331,"50602112331",27,-2.5643
5107318,"50501107318",2,7.9320
5116503,"50702116503",8,18.5883
5108213,"50501108213",93,12.5185
5107609,"50501107609",24,26.0208
5109734,"50502109734",27,4.9361
5106901,"50403106901",57,8.4032
5110343,"50503110343",10,18.9340
4108612,"40304108612",80,1.2824
4105018,"40205105018",7,-12.1280
4110231,"40402110231",2,-12.1280
4100411,"40102100411",1,-12.1280
4100213,"40101100213",48,1.0376
4101922,"40105101922",70,14.9630
4106019,"40302106019",6,5.3987
1153812,"12802153812",11,-1.0798
1140343,"12102140343",7,-12.1280
1143203,"12203143203",4,11.1945
1143431,"12301143431",37,3.3628
1138543,"12001138543",35,23.8103
1132743,"11702132743",8,-5.1493
1130055,"11503130055",4,32.9020
1143209,"12203143209",13,20.1782
1158818,"12504158818",13,1.9689
1132660,"11702132660",12,15.9837
1142951,"12203142951",46,18.4933
4101008,"40102101008",13,13.5043
4109605,"40401109605",110,2.4468
4101119,"40103101119",19,0.9246
4104201,"40204104201",80,20.4660
4107725,"40304107725",14,22.6063
4107228,"40304107228",1,-48.2480
4100217,"40101100217",16,12.9608
4100107,"40101100107",63,12.6085
4110809,"40403110809",103,-5.3654
4102101,"40106102101",30,19.5463
4101328,"40103101328",54,14.2231
4117113,"40204117113",12,23.4903
4108301,"40304108301",23,7.2959
4109532,"40401109532",38,5.0575
4105330,"40205105330",8,42.5220
4114615,"40701114615",8,-12.8093
5104603,"50401104603",7,-17.1751
5103523,"50301103523",122,-15.0191
5124606,"50903124606",24,-4.1313
5114523,"50607114523",60,25.9907
5104226,"50302104226",3,-4.5847
5103801,"50302103801",41,-4.7587
1142949,"12203142949",68,9.2982
1133348,"11703133348",23,-1.0863
1160436,"12801160436",63,9.5072
1136002,"11901136002",18,1.0637
1138116,"11904138116",45,7.2016
2121709,"20904121709",41,-8.0768
2134310,"21302134310",1,-12.1280
2145005,"21103145005",87,24.3995
2122804,"21001122804",37,-18.1588
2123713,"21003123713",19,19.7641
2135901,"21304135901",40,-3.3083
1149209,"12504149209",5,17.1340
1147721,"12502147721",21,-7.7718
1140844,"12103140844",24,-4.2968
1114714,"10704114714",95,9.9507
1143405,"12301143405",10,-3.3790
1152230,"12703152230",12,14.8912
1132326,"11701132326",28,-6.7655
5114812,"50701114812",37,20.9123
5111217,"50601111217",16,50.2645
5105321,"50402105321",1,-12.1280
5117722,"50704117722",7,3.4334
5107317,"50501107317",20,7.3335
5110830,"50503110830",10,-12.0270
5109214,"50502109214",9,15.6720
5114307,"50606114307",11,18.2556
1133843,"11703133843",31,-5.7367
1131920,"11603131920",33,12.2084
4110817,"40403110817",38,5.5444
4110808,"40403110808",16,2.0733
4101829,"40105101829",21,13.3972
4101015,"40102101015",95,11.7672
4110248,"40402110248",11,18.4484
4100402,"40102100402",51,3.7789
4105737,"40301105737",18,19.3398
2113728,"20606113728",133,10.9651
2113814,"20606113814",35,16.3014
2116801,"20801116801",47,6.9411
2111438,"20603111438",37,-1.0775
2110813,"20601110813",1,-12.1280
2133714,"21301133714",24,23.4274
2137029,"21401137029",10,1.8920
2132537,"21205132537",18,5.9381
2113608,"20606113608",138,12.3857
2114446,"20607114446",128,6.1654
2126916,"21104126916",9,1.9687
2112328,"20604112328",16,9.5814
2127014,"21104127014",1,-12.1280
2119530,"20804119530",9,15.9953
2115116,"20701115116",204,4.3861
2122129,"20904122129",50,10.1358
2116005,"20702116005",27,1.4116
1133323,"11703133323",5,3.0300
1133133,"11703133133",109,4.1786
1138927,"12002138927",174,12.9199
1138811,"12002138811",66,3.3385
1133137,"11703133137",13,-10.8118
2121101,"20903121101",12,22.0687
2111215,"20602111215",95,11.8531
2115230,"20701115230",12,34.4737
2125011,"21005125011",8,32.7483
2134235,"21302134235",16,6.8989
2134801,"21303134801",5,-12.1280
2134632,"21302134632",30,26.8223
4102433,"40107102433",97,31.1802
4105708,"40301105708",110,30.8528
3152716,"30102152716",34,7.3441
3110408,"30404110408",2,53.7520
3113413,"30504113413",6,19.7853
3100735,"30102100735",24,3.2337
3113112,"30503113112",1,27.6620
3132910,"31106132910",26,10.8362
3132623,"31105132623",1,52.7320
3102006,"30103102006",33,16.0887
3133511,"31106133511",10,6.8880
3137509,"31304137509",26,30.0366
3104719,"30301104719",23,6.1537
3113222,"30504113222",6,-27.7913
3104210,"30204104210",11,-12.1280
3110526,"30501110526",23,-6.5250
3125323,"30907125323",91,18.9555
5104202,"50302104202",15,18.8073
5104709,"50401104709",13,39.9282
5116910,"50703116910",8,18.6420
5113219,"50604113219",2,23.3120
4100113,"40101100113",220,12.8945
4108725,"40304108725",11,26.8520
4101620,"40104101620",52,3.7503
4105313,"40205105313",48,21.7151
4103306,"40202103306",9,21.5809
4103225,"40202103225",8,23.5320
4106834,"40303106834",41,26.5179
4100414,"40102100414",30,10.7163
4103502,"40202103502",32,13.4792
4105623,"40301105623",22,-5.0916
4101932,"40105101932",6,-8.3213
2143403,"20904143403",49,6.9175
2111707,"20604111707",125,4.4761
2116915,"20801116915",107,26.4743
2143836,"21003143836",67,19.1784
2135908,"21304135908",31,5.5249
2118843,"20803118843",2,17.4720
1134620,"11801134620",6,-4.7880
1139419,"12003139419",7,47.6020
1147739,"12502147739",156,14.6353
1130327,"11601130327",44,8.8756
1132215,"11701132215",56,11.1790
1146115,"12403146115",11,-19.6371
1132925,"11703132925",36,14.9312
1149913,"12602149913",19,28.5346
1145410,"12401145410",31,11.7833
1133621,"11703133621",62,0.0939
1134808,"11802134808",56,19.7552
1132248,"11701132248",78,25.0830
1133039,"11703133039",10,-19.0150
1137719,"11904137719",19,14.6704
1153024,"12801153024",10,-7.7240
1160423,"12801160423",31,5.0304
1133313,"11703133313",35,21.9949
1103117,"10201103117",3,24.3953
5107227,"50501107227",118,35.9362
5113623,"50604113623",14,9.0841
5104335,"50302104335",16,16.7795
5108320,"50501108320",1,-12.1280
5104401,"50401104401",35,-6.0569
5116522,"50702116522",75,4.6144
5106508,"50403106508",6,-21.1663
5104171,"50302104171",34,8.8802
5125601,"50503125601",84,6.2703
3107008,"30304107008",77,13.4136
3131206,"31103131206",2,46.7570
3152715,"30102152715",11,2.8729
3110502,"30501110502",122,9.1516
6107208,"60302107208",17,6.9373
6103309,"60105103309",107,5.7337
6100717,"60102100717",7,32.8291
6106607,"60301106607",58,8.5492
4110127,"40402110127",113,7.8893
4101913,"40105101913",7,42.0091
4103515,"40202103515",8,-7.8268
4102440,"40107102440",166,22.9556
4103713,"40203103713",3,-12.1280
4100415,"40102100415",47,7.9320
4105741,"40301105741",8,-3.4030
1133337,"11703133337",81,10.4515
