RegionId,Name,Observations,Sentiment
3111409,"30502111409",2,-37.1030
3105810,"30302105810",7,14.6063
2112304,"20604112304",12,13.2637
4110104,"40402110104",1,-12.1280
4105732,"40301105732",2,36.2370
4100506,"40102100506",15,16.7307
4106136,"40302106136",6,7.9670
4100143,"40101100143",26,7.3051
4101012,"40102101012",4,22.0370
2124223,"21005124223",5,2.5740
2115132,"20701115132",5,-10.2000
2115118,"20701115118",26,11.3532
2120902,"20903120902",1,21.8720
2113712,"20606113712",1,51.5620
1142119,"12202142119",6,-4.4780
3107624,"30305107624",1,-12.1280
2128229,"21105128229",44,-10.4119
2113215,"20605113215",2,9.4220
1133710,"11703133710",6,-1.9380
3103127,"30202103127",1,31.9120
3110930,"30501110930",39,12.5012
3136408,"31302136408",2,19.3170
3128214,"31002128214",2,-23.2680
4102314,"40107102314",1,67.7420
1160423,"12801160423",1,-12.1280
2114449,"20607114449",1,33.7520
2114210,"20607114210",23,-1.4650
1157239,"11901157239",20,-6.9680
1160617,"12801160617",5,1.1320
3154201,"31305154201",1,-12.1280
2112326,"20604112326",1,-12.1280
3104802,"30301104802",4,17.9045
3133217,"31106133217",15,8.6947
2134309,"21302134309",6,14.8287
2132410,"21205132410",2,61.3670
2113102,"20605113102",9,10.2287
1103920,"10201103920",9,22.3687
2131162,"21204131162",2,12.5670
1133532,"11703133532",30,11.9033
1133734,"11703133734",5,16.4040
5108222,"50501108222",6,-0.3013
5112243,"50602112243",1,-12.1280
4103827,"40203103827",2,13.3370
4101128,"40103101128",2,66.1120
2132604,"21205132604",3,1.5453
1133803,"11703133803",2,-2.0130
6107203,"60302107203",4,-4.7280
6103013,"60105103013",3,2.5520
6100711,"60102100711",6,-0.8447
6103205,"60105103205",12,5.8870
6106902,"60302106902",8,-4.3168
5111020,"50601111020",12,-8.7247
6107110,"60302107110",4,-20.0830
1133760,"11703133760",25,-2.9588
1154202,"10106154202",5,15.1480
1101008,"10102101008",2,42.2770
1147906,"12503147906",2,10.8120
4114714,"40701114714",6,11.8470
4108808,"40304108808",10,0.9560
4106720,"40303106720",1,65.7020
1145711,"12403145711",1,86.9720
3128051,"31002128051",1,-12.1280
2113642,"20606113642",12,21.7720
2114101,"20607114101",3,7.5120
1138339,"12001138339",1,45.0620
1141530,"12104141530",10,19.3190
6103305,"60105103305",4,-18.4805
5107716,"50501107716",21,6.5258
1134503,"11801134503",13,8.3512
4109610,"40401109610",3,-12.1280
4109923,"40402109923",15,23.6420
2142826,"20902142826",7,-21.5523
2112104,"20604112104",14,-2.1080
4116607,"40703116607",1,-12.1280
4109617,"40401109617",1,46.4620
2135901,"21304135901",2,22.8870
2113902,"20607113902",22,14.4097
2112240,"20604112240",17,5.5385
2112210,"20604112210",52,-1.2801
2137152,"21401137152",19,3.7152
1153610,"12802153610",2,73.5970
3132815,"31105132815",1,81.8720
3130003,"31004130003",2,29.2270
3133237,"31106133237",1,-12.1280
5106503,"50403106503",6,-17.4313
5118117,"50704118117",4,14.6345
2110541,"20601110541",23,5.8103
1141713,"12104141713",26,2.1439
2119331,"20803119331",1,-12.1280
4116526,"40703116526",3,10.1787
5105733,"50403105733",9,-16.7958
5104310,"50302104310",1,-12.1280
1143104,"12203143104",7,5.5663
4101510,"40104101510",1,33.7520
2137151,"21401137151",10,-18.8150
2117203,"20801117203",3,8.6687
2131435,"21204131435",2,59.8970
3107918,"30306107918",2,-12.1280
2131240,"21204131240",14,46.3334
2131904,"21205131904",1,40.5420
2114452,"20607114452",9,6.2987
2113308,"20605113308",33,13.3841
4109933,"40402109933",2,-12.1280
4100504,"40102100504",5,3.4380
1142113,"12202142113",1,-12.1280
5118722,"50705118722",5,26.6320
6103406,"60106103406",14,13.1906
2114457,"20607114457",2,-29.1280
1133740,"11703133740",49,-2.7041
2112701,"20604112701",17,-0.4168
3125407,"30907125407",1,-36.2380
3136543,"31302136543",1,60.3420
1138305,"12001138305",2,-12.1280
6102602,"60104102602",2,16.7020
6107005,"60302107005",13,-9.3111
2111915,"20604111915",1,-12.1280
1155302,"11501155302",2,47.7570
2144424,"21005144424",1,-12.1280
1133245,"11703133245",5,12.9340
1141723,"12104141723",11,3.4556
5104114,"50302104114",18,-9.3841
5103522,"50301103522",3,5.9053
5108417,"50502108417",16,13.0245
4110826,"40403110826",8,40.5108
2142817,"20902142817",10,-19.1610
3106515,"30303106515",3,29.4987
3106511,"30303106511",9,17.2342
2135712,"21304135712",10,23.4750
3110611,"30501110611",5,38.4920
1148130,"12503148130",15,-13.9493
3111203,"30501111203",10,12.6660
3105213,"30302105213",3,50.6587
3111913,"30503111913",4,-14.6655
3111012,"30501111012",6,-5.1413
2113815,"20606113815",11,4.2293
1133441,"11703133441",2,-12.1280
1133438,"11703133438",4,27.4545
3125325,"30907125325",1,-12.1280
1130332,"11601130332",24,0.3245
1133248,"11703133248",25,12.1392
2112215,"20604112215",39,9.9433
3102516,"30201102516",2,27.4170
2112239,"20604112239",37,-2.3434
4110127,"40402110127",8,-10.3068
4102128,"40106102128",2,-22.2430
2137527,"21401137527",1,-12.1280
1132736,"11702132736",2,12.5670
4102315,"40107102315",31,12.3091
5104514,"50401104514",2,22.4120
5109211,"50502109211",25,2.1844
4109119,"40401109119",4,31.6895
2113350,"20605113350",13,33.5035
2134833,"21303134833",11,2.6220
3106905,"30304106905",6,-1.5263
3106324,"30303106324",4,15.8670
3109611,"30403109611",3,3.6420
3128609,"31003128609",8,4.3408
3113713,"30504113713",4,-3.6280
2112316,"20604112316",2,23.9920
1142211,"12202142211",4,-6.4105
1134822,"11802134822",20,16.9365
1143107,"12203143107",1,50.3620
1130340,"11601130340",5,-0.6900
2122401,"20904122401",1,-12.1280
6101503,"60103101503",2,52.0720
2110924,"20601110924",1,37.2620
5109002,"50502109002",1,-12.1280
5111506,"50601111506",2,-12.1280
4111210,"40501111210",24,9.0645
4109931,"40402109931",4,19.4670
8104023,"80104104023",2,30.6470
8113101,"80106113101",24,-0.4355
1134820,"11802134820",11,11.5138
1159125,"12602159125",3,-12.1280
1158915,"12504158915",2,-12.1280
5110501,"50503110501",1,17.4720
2114316,"20607114316",2,47.8120
3136512,"31302136512",2,-12.1280
8113007,"80106113007",14,7.1534
4101710,"40105101710",5,19.0420
1138018,"11904138018",6,29.8520
4100216,"40101100216",9,20.4009
2113028,"20605113028",18,14.3564
2113036,"20605113036",2,1.6670
3111018,"30501111018",16,13.0714
5114701,"50607114701",14,11.0177
1141551,"12104141551",1,-12.1280
2115713,"20702115713",4,-1.1180
1141618,"12104141618",1,47.8120
4109540,"40401109540",1,58.8320
5106617,"50403106617",1,-17.2880
1133512,"11703133512",12,18.6495
2134617,"21302134617",13,-1.5549
1132705,"11702132705",4,6.2995
8113005,"80106113005",4,30.1545
1141731,"12104141731",5,35.9560
3138717,"31401138717",6,39.4903
3107531,"30305107531",4,-12.1280
2129440,"21202129440",3,-32.0713
1133707,"11703133707",23,6.9229
8105115,"80105105115",4,-12.1280
2123406,"21002123406",1,30.0220
1131713,"11603131713",4,16.6270
1149207,"12504149207",15,15.2200
1134117,"11801134117",13,-7.1911
2118816,"20803118816",1,-12.1280
1100709,"10102100709",4,-9.6180
1133128,"11703133128",3,-35.5080
8106702,"80106106702",6,1.4937
8113004,"80106113004",7,8.3934
5103005,"50301103005",16,15.8295
5103508,"50301103508",17,3.0432
2113606,"20606113606",4,-18.8830
1140106,"12101140106",4,-16.6955
6106716,"60301106716",8,-3.8930
6102202,"60104102202",2,-12.1280
6102710,"60105102710",5,-12.1280
5105732,"50403105732",6,10.3387
1133229,"11703133229",45,14.0862
1152925,"12801152925",1,-12.1280
1133304,"11703133304",2,8.8670
2110720,"20601110720",5,36.3740
1133251,"11703133251",5,7.8800
1150020,"12602150020",2,-12.1280
5116524,"50702116524",20,2.8645
3136612,"31302136612",1,38.9320
1154211,"10106154211",4,-29.1280
1101130,"10102101130",5,-12.9900
1104016,"10201104016",3,-20.1647
1135008,"11802135008",9,14.6964
3105705,"30302105705",3,-12.1280
2116923,"20801116923",1,-12.1280
2126701,"21103126701",1,-12.1280
1159813,"12703159813",4,-12.1280
2124152,"21004124152",2,70.6670
1139802,"12101139802",21,4.8639
4100211,"40101100211",11,-13.9025
2119107,"20803119107",25,-2.9308
1103224,"10201103224",14,27.8049
1132724,"11702132724",4,19.2370
6106906,"60302106906",6,10.9387
6106607,"60301106607",22,-8.4162
3136706,"31302136706",2,-12.1280
3100734,"30102100734",2,19.7170
3144807,"31701144807",4,-18.7705
1154013,"10105154013",15,6.3447
8107809,"80107107809",4,3.1645
2112507,"20604112507",4,41.3920
5104553,"50401104553",1,27.2620
5116409,"50702116409",3,-7.9280
5107719,"50501107719",7,34.0991
5119024,"50705119024",2,30.7620
1134528,"11801134528",1,80.1820
5114729,"50607114729",3,5.0220
1135946,"11901135946",1,-12.1280
1135057,"11802135057",3,12.1953
1133518,"11703133518",11,7.9865
1157006,"11802157006",2,1.5320
2113734,"20606113734",9,8.5876
2110705,"20601110705",12,15.0753
5112222,"50602112222",6,15.0253
2127808,"21105127808",11,-1.2089
1141624,"12104141624",9,24.2620
1158607,"12501158607",1,-12.1280
6100601,"60102100601",1,-12.1280
1129138,"11501129138",1,81.2420
4108724,"40304108724",2,-12.1280
2136825,"21305136825",1,-12.1280
5104145,"50302104145",5,30.0860
1114717,"10704114717",11,-7.5335
1134013,"11801134013",2,-48.3730
5111811,"50602111811",4,9.2170
5103932,"50302103932",8,-12.1280
2113720,"20606113720",2,24.9920
1133536,"11703133536",2,-6.6980
1133542,"11703133542",7,20.7820
3127113,"31001127113",26,-0.1045
3103521,"30203103521",42,20.5130
1133725,"11703133725",9,7.5198
2113719,"20606113719",10,23.8730
1133029,"11703133029",6,34.9020
4109410,"40401109410",12,14.3087
2121101,"20903121101",3,51.3420
2112214,"20604112214",64,14.0661
2134924,"21303134924",8,-6.8768
1141524,"12104141524",1,-12.1280
3128601,"31003128601",15,8.6953
5106202,"50403106202",6,23.9270
1160324,"12801160324",1,-12.1280
1133729,"11703133729",30,12.5810
1133213,"11703133213",7,9.7691
3125409,"30907125409",5,9.5160
2117414,"20802117414",1,-12.1280
2138059,"21402138059",2,55.8720
6100521,"60102100521",6,23.6087
1142018,"12202142018",9,13.0376
2122308,"20904122308",1,-12.1280
2136814,"21305136814",1,-12.1280
4102456,"40107102456",3,62.7620
5114411,"50606114411",1,46.4620
6106601,"60301106601",7,34.2534
6103107,"60105103107",3,-1.5213
6102004,"60103102004",2,32.2970
5118734,"50705118734",18,-6.7808
2104307,"20302104307",7,22.6134
2114106,"20607114106",13,-0.9426
2114206,"20607114206",5,8.9760
8104027,"80104104027",6,6.5637
6107006,"60302107006",4,-4.1730
1136830,"11903136830",3,1.3487
3110610,"30501110610",13,4.8735
1142807,"12203142807",3,27.1020
1133413,"11703133413",11,-0.8135
6106904,"60302106904",7,13.0763
6102409,"60104102409",13,7.5374
3152721,"30102152721",2,22.4920
3127725,"31002127725",3,-14.7013
4117111,"40204117111",1,-12.1280
2136312,"21305136312",3,34.7653
1114714,"10704114714",8,13.3570
1143415,"12301143415",1,10.5020
1151027,"12702151027",3,17.3187
2134409,"21302134409",5,-12.1280
1133310,"11703133310",4,-12.1280
1133619,"11703133619",5,2.9340
1139848,"12101139848",9,37.1720
2111727,"20604111727",12,-5.6972
3102726,"30202102726",1,-12.1280
1138028,"11904138028",1,-12.1280
2114404,"20607114404",30,11.3933
2110523,"20601110523",15,-4.0873
6100409,"60102100409",21,20.2468
5115210,"50701115210",3,7.4853
5103906,"50302103906",2,12.5670
5104435,"50401104435",5,19.5760
5108950,"50502108950",1,-12.1280
5106710,"50403106710",3,37.4720
4102206,"40106102206",2,24.4620
1140205,"12101140205",1,80.5220
1138542,"12001138542",6,8.4153
1158219,"12501158219",6,8.4537
2114013,"20607114013",10,8.6800
1132215,"11701132215",2,6.7720
2117731,"20802117731",1,-12.1280
3132012,"31104132012",1,-12.1280
2111021,"20602111021",5,0.0100
1141622,"12104141622",13,22.6212
1133607,"11703133607",12,44.3362
6107208,"60302107208",4,-12.1280
1140009,"12101140009",1,70.5120
4106001,"40302106001",3,6.8953
2114219,"20607114219",22,12.1070
2133514,"21301133514",3,40.7653
4109517,"40401109517",9,9.6664
4100323,"40102100323",8,5.6383
2134613,"21302134613",2,-12.1280
2113328,"20605113328",12,26.4720
3136323,"31301136323",2,0.3720
3110612,"30501110612",11,15.3393
3139049,"31402139049",1,54.9220
2111449,"20603111449",2,36.4870
4102602,"40201102602",7,-4.3651
1132747,"11702132747",3,41.8920
1143144,"12203143144",1,-12.1280
2111812,"20604111812",7,19.2349
1129127,"11501129127",3,20.2620
1141728,"12104141728",2,53.2770
1138430,"12001138430",8,24.5495
3144803,"31701144803",7,-4.9394
3102816,"30202102816",5,-12.1280
3112906,"30503112906",1,66.3220
1137915,"11904137915",3,40.2753
4107506,"40304107506",3,2.7587
3113310,"30504113310",3,74.7620
2112406,"20604112406",3,-12.1280
6100303,"60101100303",2,48.0020
5117715,"50704117715",4,-17.1855
2142632,"20802142632",1,-12.1280
2113503,"20606113503",2,53.1970
2111707,"20604111707",11,6.8629
1138848,"12002138848",2,30.4520
1131802,"11603131802",47,2.5518
2128231,"21105128231",4,22.3070
1134620,"11801134620",4,-1.1180
5106609,"50403106609",2,51.1670
1134628,"11801134628",16,6.9258
3105408,"30302105408",2,-2.0130
1133702,"11703133702",7,-0.8409
5103912,"50302103912",6,0.6720
5104173,"50302104173",10,-1.4300
1138910,"12002138910",2,28.6920
1141537,"12104141537",6,13.7737
2146322,"21304146322",1,38.8020
2117616,"20802117616",3,22.9653
2129236,"21201129236",10,35.2890
5109411,"50502109411",10,-3.9620
1130644,"11601130644",15,23.3313
1134201,"11801134201",14,26.6441
6106705,"60301106705",8,6.7770
1114817,"10704114817",5,10.5240
3138411,"31401138411",7,-15.5309
2111628,"20603111628",3,12.1020
2111731,"20604111731",14,8.4734
1131923,"11603131923",2,18.3370
3105324,"30302105324",2,-12.1280
8112408,"80105112408",4,10.3520
5104431,"50401104431",2,24.0770
5125506,"50503125506",2,-12.1280
5103110,"50301103110",1,76.7220
2115342,"20701115342",1,-12.1280
1133756,"11703133756",5,2.2400
3110807,"30501110807",3,-12.1280
3105208,"30302105208",3,2.6787
8102203,"80101102203",1,38.9320
5104171,"50302104171",11,24.0593
2124007,"21004124007",2,31.4620
6107417,"60303107417",13,39.6805
6103121,"60105103121",5,16.9620
5114738,"50607114738",5,39.6540
5115413,"50701115413",6,-17.1747
4111510,"40501111510",13,5.1112
2131706,"21204131706",2,23.9920
8105709,"80105105709",5,-10.7760
8106906,"80106106906",3,10.5020
3100730,"30102100730",1,-14.7080
2117206,"20801117206",2,-62.8480
4105613,"40301105613",3,17.9753
4101016,"40102101016",6,11.8137
2134830,"21303134830",6,18.2237
3111223,"30501111223",7,7.6663
3103006,"30202103006",2,42.8220
2113801,"20606113801",2,34.9370
2134628,"21302134628",1,-12.1280
1138714,"12002138714",2,15.5870
1144036,"12302144036",1,-12.1280
2135907,"21304135907",4,4.9245
2123943,"21003123943",1,-12.1280
6103127,"60105103127",23,9.3159
5115501,"50701115501",2,19.7170
1100914,"10102100914",6,-12.1280
6102718,"60105102718",8,-10.6205
1133240,"11703133240",4,-12.1280
1133236,"11703133236",1,-12.1280
2110535,"20601110535",3,-5.3847
2115136,"20701115136",6,17.0753
2112229,"20604112229",16,-0.7217
2126726,"21103126726",3,-30.0547
2145101,"21103145101",1,-12.1280
1133027,"11703133027",4,11.0570
1156821,"11802156821",6,26.1587
3138401,"31401138401",5,9.0360
3130419,"31004130419",1,55.3620
1135816,"11901135816",1,-12.1280
1133142,"11703133142",1,40.5420
1133014,"11703133014",4,1.4295
6102904,"60105102904",2,37.0720
3125321,"30907125321",28,15.1441
3125816,"30907125816",6,7.1687
4100514,"40102100514",20,-7.7165
5108802,"50502108802",4,23.6070
1132248,"11701132248",3,0.5987
5103919,"50302103919",11,9.8938
1132804,"11702132804",10,8.4110
1130756,"11601130756",7,15.8877
2120025,"20901120025",1,66.2020
2104334,"20302104334",1,-12.1280
1138647,"12001138647",6,23.8587
3138833,"31402138833",1,-12.1280
5116506,"50702116506",2,-12.1280
2117824,"20802117824",1,-12.1280
5112228,"50602112228",15,-12.1280
1133629,"11703133629",2,37.6870
3110921,"30501110921",7,6.4720
2134825,"21303134825",2,1.4420
8110702,"80109110702",4,-3.6280
8105117,"80105105117",1,-12.1280
5104164,"50302104164",7,31.6091
5103111,"50301103111",1,-12.1280
1149252,"12504149252",5,-3.9500
1133604,"11703133604",8,21.2795
1141724,"12104141724",1,50.3620
1133450,"11703133450",6,38.9270
8111307,"80103111307",3,-19.3247
8100204,"80101100204",26,11.0232
2110521,"20601110521",6,-22.8913
2123230,"21002123230",4,-12.1280
2142726,"20802142726",2,67.2070
3125709,"30907125709",10,-12.1280
8107905,"80107107905",2,9.8920
5104176,"50302104176",11,-2.7189
4110248,"40402110248",3,31.0520
2112327,"20604112327",12,18.0220
1145849,"12403145849",12,-12.1280
1133204,"11703133204",1,31.1620
2136632,"21305136632",3,40.8187
5105807,"50403105807",3,20.4387
2137327,"21401137327",2,5.9320
8111504,"80103111504",4,-12.1280
8100408,"80101100408",2,-12.1280
1148914,"12504148914",2,64.7270
1141925,"12201141925",4,26.3120
2146402,"21305146402",9,9.0409
2112236,"20604112236",2,16.3820
1114701,"10704114701",5,16.1440
3110922,"30501110922",9,-1.3824
2146548,"21305146548",1,-12.1280
2112606,"20604112606",7,-15.8994
1141144,"12103141144",4,21.3545
1133043,"11703133043",2,-42.9030
4100145,"40101100145",3,15.9720
2117320,"20801117320",4,-12.1280
1134308,"11801134308",4,-0.6530
1150310,"12602150310",1,-12.1280
1141529,"12104141529",2,-12.1280
1133909,"11801133909",25,4.2296
1148328,"12503148328",1,31.9120
3127106,"31001127106",1,-12.1280
1157530,"12003157530",2,28.7520
2123605,"21003123605",1,61.6520
2114016,"20607114016",2,-12.1280
2112238,"20604112238",14,-1.9316
1133757,"11703133757",3,13.4787
1130641,"11601130641",2,-12.1280
2117305,"20801117305",5,2.1400
1133315,"11703133315",1,-19.8480
2127630,"21105127630",4,13.1195
1136314,"11902136314",2,-33.1230
1138716,"12002138716",1,12.8720
1140118,"12101140118",1,45.0620
2110601,"20601110601",3,53.3220
2110507,"20601110507",12,18.7228
8106717,"80106106717",6,19.7170
1151131,"12702151131",12,23.3978
2113615,"20606113615",6,18.9237
2111446,"20603111446",12,-3.4655
3104406,"30204104406",1,-12.1280
3137511,"31304137511",4,9.3795
2114113,"20607114113",7,15.8363
1133305,"11703133305",3,19.4887
1136626,"11902136626",1,-12.1280
1135019,"11802135019",12,2.5437
1133132,"11703133132",11,-18.8571
6102706,"60105102706",5,-7.8580
6107204,"60302107204",1,-12.1280
5114302,"50606114302",2,-12.1280
1134530,"11801134530",2,-26.9280
4107236,"40304107236",2,-12.1280
4111212,"40501111212",2,-12.1280
4110125,"40402110125",1,67.5120
2142416,"20702142416",7,38.8991
4107311,"40304107311",1,-12.1280
4105818,"40302105818",1,12.9620
5104157,"50302104157",4,-19.8505
3128911,"31003128911",7,11.5663
4100605,"40102100605",4,41.4220
2114448,"20607114448",1,-12.1280
1138829,"12002138829",10,7.5850
2110537,"20601110537",7,6.5606
1134823,"11802134823",2,5.9320
3105814,"30302105814",1,54.8320
4103104,"40202103104",3,36.1020
4109408,"40401109408",2,19.7170
2115004,"20701115004",1,85.1320
1101118,"10102101118",7,0.8734
6101906,"60103101906",36,2.0514
2114105,"20607114105",4,61.5170
1142853,"12203142853",1,-12.1280
5117903,"50704117903",1,-12.1280
2110553,"20601110553",16,-12.3711
1132911,"11703132911",1,7.9320
2135653,"21304135653",1,2.9820
2119201,"20803119201",3,-12.1280
1101101,"10102101101",1,-12.1280
5116610,"50702116610",3,25.4520
8110914,"80109110914",12,4.4912
3107008,"30304107008",4,29.9245
5103103,"50301103103",23,18.3303
1143443,"12301143443",1,-12.1280
1142029,"12202142029",3,9.4587
3112406,"30503112406",1,-12.1280
3105911,"30302105911",4,-12.1280
1129125,"11501129125",5,15.9760
1146428,"12403146428",7,3.5777
5114703,"50607114703",12,-8.6155
5109716,"50502109716",1,-12.1280
1142711,"12203142711",2,6.9620
2138101,"21402138101",1,-12.1280
5111321,"50601111321",2,-12.1280
5103917,"50302103917",8,38.6783
4109124,"40401109124",1,56.9520
4101922,"40105101922",1,-12.1280
2142807,"20902142807",5,-7.6020
4108733,"40304108733",6,31.7453
2112339,"20604112339",2,3.7820
2116513,"20703116513",1,-12.1280
3112819,"30503112819",1,35.5420
3112105,"30503112105",3,-12.1280
1160103,"12703160103",1,69.7720
1141710,"12104141710",6,39.5237
6107219,"60302107219",6,24.3553
1133133,"11703133133",4,39.8545
6100513,"60102100513",13,12.7858
6103212,"60105103212",4,9.9195
6100505,"60102100505",3,-12.1280
5107127,"50501107127",1,-12.1280
5113108,"50603113108",2,-5.0780
4108301,"40304108301",5,-5.3740
3125802,"30907125802",1,-12.1280
1132905,"11703132905",8,11.1733
1139130,"12003139130",1,-12.1280
1160401,"12801160401",1,-24.9280
6100408,"60102100408",2,17.8420
1133325,"11703133325",13,28.5651
8105008,"80105105008",7,-12.1280
4100203,"40101100203",5,-3.3200
2133067,"21301133067",1,17.4720
1141937,"12201141937",12,18.1895
4117101,"40204117101",6,16.7270
4110816,"40403110816",3,-7.0247
2112332,"20604112332",1,-12.1280
4106231,"40302106231",3,10.8453
2114110,"20607114110",12,-2.5838
1133320,"11703133320",11,-7.0616
3136308,"31301136308",2,-12.1280
5104432,"50401104432",2,44.6470
5104337,"50302104337",1,-32.3580
4105121,"40205105121",2,-12.1280
1146312,"12403146312",11,-12.1280
1138905,"12002138905",5,-1.5040
2114208,"20607114208",3,4.8920
2127605,"21105127605",4,-24.5430
2144112,"21005144112",1,-12.1280
3128222,"31002128222",3,13.2353
1131908,"11603131908",1,23.9920
1151212,"12702151212",1,-12.1280
2113427,"20605113427",1,23.9920
4110803,"40403110803",9,18.9842
3109610,"30403109610",7,-4.1823
3105903,"30302105903",2,61.1070
2110805,"20601110805",1,-12.1280
2118615,"20803118615",1,-12.1280
3111604,"30502111604",1,-12.1280
2115502,"20701115502",1,60.5620
5107018,"50501107018",2,-12.1280
4105614,"40301105614",10,12.5920
1131034,"11602131034",9,-18.6380
1133908,"11801133908",12,2.4395
1137515,"11904137515",6,17.6087
5124514,"50902124514",3,2.5520
4100114,"40101100114",2,19.6770
2126001,"21101126001",1,-12.1280
2104333,"20302104333",1,-12.1280
8106012,"80105106012",2,-12.1280
8104709,"80104104709",7,9.1891
5116514,"50702116514",14,17.1063
4107415,"40304107415",10,12.3710
2111805,"20604111805",4,-5.8780
2127225,"21104127225",1,43.4920
2119341,"20803119341",1,-12.1280
2112634,"20604112634",9,21.4998
4110221,"40402110221",3,1.9320
2117237,"20801117237",1,35.0420
2134123,"21302134123",3,-12.1280
1133228,"11703133228",1,-12.1280
3137302,"31304137302",1,-12.1280
5107218,"50501107218",1,-12.1280
5111934,"50602111934",7,-12.1280
2110833,"20601110833",1,-12.1280
1138619,"12001138619",2,29.7570
2111523,"20603111523",2,22.3320
2114516,"20607114516",1,38.9320
5118818,"50705118818",1,-12.1280
5103933,"50302103933",1,-81.2080
5114618,"50607114618",1,-12.1280
1138739,"12002138739",1,-12.1280
8108005,"80107108005",3,-12.1280
6102713,"60105102713",14,-0.4273
6102009,"60103102009",18,12.9676
8109806,"80108109806",3,-12.1280
5104148,"50302104148",1,-54.2780
4103304,"40202103304",5,43.4660
4109409,"40401109409",2,8.9470
6102007,"60103102007",4,-15.7730
5112516,"50603112516",1,72.9820
1153636,"12802153636",2,49.0120
1133928,"11801133928",6,19.0570
3137914,"31305137914",5,28.9980
3111501,"30502111501",2,8.9470
1133605,"11703133605",5,7.6280
1149905,"12602149905",1,28.0620
2111804,"20604111804",13,-5.9903
1134609,"11801134609",6,-7.7447
3136702,"31302136702",1,-12.1280
1133708,"11703133708",11,8.8456
3139413,"31403139413",1,-12.1280
5117802,"50704117802",4,-12.1280
6101208,"60102101208",1,78.5620
6106903,"60302106903",6,9.8270
3111015,"30501111015",4,30.8270
2126629,"21103126629",9,12.8842
1143604,"12302143604",3,8.5087
2115906,"20702115906",1,-12.1280
6102717,"60105102717",40,-6.3273
2115712,"20702115712",3,11.2153
6100122,"60101100122",2,-12.1280
5111403,"50601111403",2,-12.1280
2114451,"20607114451",4,-13.5905
2114001,"20607114001",4,-12.6180
4101518,"40104101518",1,68.6120
4100314,"40102100314",4,18.6120
4102606,"40201102606",4,-12.1280
2131410,"21204131410",1,-55.3580
1154205,"10106154205",1,-43.9480
5103827,"50302103827",1,46.4620
4100723,"40102100723",3,13.2653
2134604,"21302134604",3,-12.1280
1152442,"12703152442",1,-12.1280
2114413,"20607114413",14,8.0063
2113702,"20606113702",11,13.4393
3104408,"30204104408",3,35.1287
3102821,"30202102821",10,9.5720
1133306,"11703133306",11,11.0865
1154217,"10106154217",3,-12.1280
8106902,"80106106902",1,10.5020
5108430,"50502108430",2,10.8120
5113701,"50604113701",1,-12.1280
1134801,"11802134801",10,-1.6060
5103904,"50302103904",1,-12.1280
1133343,"11703133343",8,31.4945
1101127,"10102101127",2,-12.1280
1136811,"11903136811",4,8.5495
4116417,"40703116417",1,-12.1280
3106029,"30303106029",2,62.6720
5103806,"50302103806",5,-3.8780
5109620,"50502109620",3,6.9353
2112411,"20604112411",9,-3.9491
3102825,"30202102825",1,40.4220
3111220,"30501111220",3,35.9187
2125101,"21101125101",2,22.3970
3101332,"30102101332",1,-73.3680
6100201,"60101100201",1,-9.5480
3113502,"30504113502",3,15.6653
1133238,"11703133238",5,-6.2940
1133209,"11703133209",2,-33.5180
8112402,"80105112402",5,50.8220
5107520,"50501107520",2,9.5570
5110545,"50503110545",4,13.3220
1133531,"11703133531",3,34.3920
4101015,"40102101015",9,7.0398
2114949,"20701114949",1,-59.7980
1160213,"12801160213",1,-12.1280
1150315,"12602150315",1,-34.7580
5104021,"50302104021",20,-1.1130
5112726,"50603112726",16,-8.3818
5107713,"50501107713",1,23.9920
4110230,"40402110230",3,-44.6080
4102613,"40201102613",13,18.6266
2130917,"21204130917",1,-12.1280
2137218,"21401137218",1,-63.1880
4100808,"40102100808",2,-12.1280
3107708,"30306107708",2,-12.1280
3130802,"31102130802",5,-1.8340
2119437,"20804119437",1,-12.1280
2128651,"21105128651",3,34.0887
6102006,"60103102006",1,-12.1280
1135010,"11802135010",1,-12.1280
3102822,"30202102822",3,-16.3280
3137923,"31305137923",1,64.3720
2115227,"20701115227",3,-3.7947
2143307,"20904143307",1,72.2020
2113625,"20606113625",2,41.8170
3110504,"30501110504",7,-1.0937
3100805,"30102100805",3,45.7720
5104170,"50302104170",10,31.7890
1132921,"11703132921",3,14.3787
1150620,"12701150620",1,26.0520
6100203,"60101100203",11,-1.6062
6102407,"60104102407",7,16.1949
1102911,"10201102911",3,26.1220
3130319,"31004130319",2,78.5420
1103226,"10201103226",1,-12.1280
1130721,"11601130721",3,35.7387
1140269,"12101140269",1,-12.1280
8107004,"80106107004",2,19.1170
6102708,"60105102708",1,77.4420
6106610,"60301106610",2,-12.1280
3111206,"30501111206",3,20.4520
3111610,"30502111610",1,-12.1280
2132516,"21205132516",1,-12.1280
5113817,"50605113817",3,-12.1280
4106805,"40303106805",2,65.9620
2137521,"21401137521",3,7.8520
1130325,"11601130325",13,-5.6972
2127628,"21105127628",10,16.1130
4100603,"40102100603",1,30.0220
3125309,"30907125309",2,28.0620
3113001,"30503113001",5,-12.1280
1133201,"11703133201",9,-0.1647
2111815,"20604111815",6,11.1753
1134821,"11802134821",1,-12.1280
1157902,"12102157902",2,-12.1280
2105102,"20303105102",4,19.4045
