RegionId,Name,Observations,Sentiment
2146544,"21305146544",1,0.4404
2115344,"20701115344",9,0.1441
2110614,"20601110614",2,0.0000
2114449,"20607114449",111,0.2393
2111811,"20604111811",458,0.0621
2113906,"20607113906",128,0.2122
2127914,"21105127914",49,0.1568
2127205,"21104127205",8,0.3532
2117333,"20801117333",81,0.2190
2145202,"21103145202",8,0.0881
2117323,"20801117323",5,-0.0451
2142819,"20902142819",18,0.3046
2124321,"21005124321",36,0.1142
2112629,"20604112629",115,0.0907
2113201,"20605113201",70,0.2902
2115712,"20702115712",82,0.1750
2119010,"20803119010",41,0.1833
2126705,"21103126705",3,0.0000
2113222,"20605113222",19,0.2919
2118506,"20803118506",1,0.5093
2137245,"21401137245",2,0.5267
2127808,"21105127808",120,0.2313
2113714,"20606113714",1,0.8858
2113009,"20605113009",15,0.2155
2118909,"20803118909",1,0.0000
2120825,"20902120825",112,0.2107
2126227,"21102126227",17,0.4583
2146622,"21305146622",12,0.0388
2132029,"21205132029",14,0.1778
2138118,"21402138118",17,0.4031
2114903,"20701114903",40,0.1446
2128911,"21201128911",32,0.2359
2112106,"20604112106",14,-0.0634
2113213,"20605113213",16,0.1908
2111011,"20602111011",5,0.1388
2146509,"21305146509",10,0.4375
2130124,"21203130124",3,0.7479
2115136,"20701115136",187,0.2487
2118605,"20803118605",68,0.2507
2122308,"20904122308",62,0.0108
2126223,"21102126223",74,0.4632
2120025,"20901120025",38,0.3726
2137026,"21401137026",3,0.0000
2104806,"20303104806",3,0.0000
2112215,"20604112215",441,0.1990
2120020,"20901120020",2,0.1480
2119120,"20803119120",23,0.3713
2116022,"20702116022",4,0.0635
2124152,"21004124152",39,0.3375
2111126,"20602111126",58,-0.0058
2136220,"21305136220",86,0.1742
2137057,"21401137057",5,0.0804
2114466,"20607114466",54,0.1687
2117629,"20802117629",9,0.1722
2113502,"20606113502",76,0.2911
2116342,"20703116342",91,0.1929
2114435,"20607114435",89,0.3293
2127703,"21105127703",45,0.1665
2119311,"20803119311",75,0.1633
2146004,"21204146004",45,0.4608
2113351,"20605113351",18,0.2721
2114465,"20607114465",280,0.4998
2146539,"21305146539",9,0.5141
2129209,"21201129209",27,0.0846
2146727,"21305146727",37,0.3998
2111708,"20604111708",91,0.1458
2118905,"20803118905",32,0.3462
2113617,"20606113617",9,0.0990
2111420,"20603111420",68,0.1709
2128230,"21105128230",113,0.2063
2112242,"20604112242",266,0.2366
2115526,"20701115526",56,0.2311
2100906,"20102100906",29,0.1219
2135205,"21303135205",185,0.1865
2110553,"20601110553",91,0.1983
2116613,"20703116613",18,0.3171
2112340,"20604112340",54,-0.0306
2127833,"21105127833",27,0.1700
2112819,"20605112819",22,0.4921
2117703,"20802117703",125,0.2411
2134830,"21303134830",202,0.1309
2134738,"21303134738",39,0.2004
2137524,"21401137524",8,-0.0457
2112508,"20604112508",26,0.1690
2132606,"21205132606",4,0.2960
2144007,"21003144007",10,0.1043
2117023,"20801117023",16,0.0947
2126732,"21103126732",1,0.0000
2132214,"21205132214",78,0.1191
2133514,"21301133514",91,0.2516
2114905,"20701114905",8,0.1425
2111731,"20604111731",173,0.2068
2134045,"21301134045",41,0.1818
2119540,"20804119540",23,0.0435
2125017,"21005125017",13,0.1208
2113604,"20606113604",16,0.3489
2111629,"20603111629",66,0.2137
2131744,"21204131744",43,0.1051
2115346,"20701115346",9,-0.0003
2116941,"20801116941",14,0.3404
2138052,"21402138052",273,0.2283
2119546,"20804119546",8,0.3106
2117727,"20802117727",34,0.2909
2115352,"20701115352",31,0.1578
2112315,"20604112315",134,0.1638
2131126,"21204131126",35,0.1695
2114429,"20607114429",34,0.3303
2114213,"20607114213",151,0.3815
2112221,"20604112221",156,0.2040
2144406,"21005144406",8,0.2220
2115039,"20701115039",61,0.4618
2114411,"20607114411",107,0.3151
2112803,"20605112803",28,0.2960
2135812,"21304135812",57,0.1895
2104325,"20302104325",57,0.0770
2114439,"20607114439",20,0.2265
2132641,"21205132641",21,-0.0004
2114008,"20607114008",3,0.1204
2117634,"20802117634",37,0.2702
2112249,"20604112249",47,0.1020
2115015,"20701115015",7,0.1354
2104308,"20302104308",15,-0.0403
2120526,"20902120526",127,0.2732
2110548,"20601110548",6,0.1224
2119424,"20804119424",132,0.2014
2112603,"20604112603",75,0.2480
2138042,"21402138042",5,0.3579
2130431,"21203130431",4,-0.1188
2132547,"21205132547",82,0.1732
2130802,"21203130802",6,-0.0697
2124135,"21004124135",4,0.4612
2113433,"20605113433",78,0.2805
2111238,"20602111238",270,0.2776
2138054,"21402138054",3,0.3131
2120757,"20902120757",47,0.0648
2114315,"20607114315",69,0.2237
2110505,"20601110505",4,-0.0686
2116008,"20702116008",6,0.1818
2113730,"20606113730",78,0.2522
2119807,"20901119807",1,0.0000
2128227,"21105128227",113,0.2005
6102005,"60103102005",1,0.9100
2113424,"20605113424",65,0.2842
2112702,"20604112702",205,0.1735
2113904,"20607113904",169,0.2325
2112831,"20605112831",39,0.1677
2134832,"21303134832",2,0.2960
2126641,"21103126641",3,0.2960
2114217,"20607114217",152,0.1889
2113903,"20607113903",15,0.0841
2142916,"20902142916",5,0.1828
2132002,"21205132002",218,0.1468
2111605,"20603111605",98,0.2354
2122818,"21001122818",60,0.1023
2112834,"20605112834",34,0.2099
2115355,"20701115355",31,0.2775
2134632,"21302134632",30,0.3895
2112320,"20604112320",50,0.1587
2111210,"20602111210",1,0.0387
2131309,"21204131309",37,0.3554
2133602,"21301133602",37,0.3648
2116520,"20703116520",59,0.2130
2110509,"20601110509",32,0.0728
2135229,"21303135229",31,0.2162
2119523,"20804119523",6,0.1036
2104332,"20302104332",14,0.3532
2111107,"20602111107",56,0.1215
2104319,"20302104319",14,0.1478
2112302,"20604112302",17,0.2272
2133010,"21301133010",63,0.0858
2112914,"20605112914",8,0.2085
2116951,"20801116951",16,0.1551
2117236,"20801117236",28,0.2626
2116338,"20703116338",86,0.0700
2114001,"20607114001",15,0.1765
2131938,"21205131938",14,-0.0738
2135219,"21303135219",7,-0.1518
2114443,"20607114443",166,0.1484
2112503,"20604112503",57,0.4203
2117707,"20802117707",61,0.2544
2105116,"20303105116",30,0.4172
2131114,"21204131114",80,0.1472
2112510,"20604112510",4,0.0547
2121406,"20903121406",4,0.3891
2123701,"21003123701",17,0.4215
2125926,"21101125926",2,-0.0384
2127509,"21105127509",113,0.2339
2119926,"20901119926",1,0.0000
2122814,"21001122814",3,0.2557
2111905,"20604111905",17,0.3320
2135651,"21304135651",5,0.1557
2122913,"21001122913",2,0.3482
2126003,"21101126003",165,0.1772
2113038,"20605113038",42,0.2535
2143220,"20904143220",3,-0.2191
2114220,"20607114220",65,0.1958
2131805,"21204131805",4,-0.0850
2138014,"21402138014",18,0.3224
2119418,"20804119418",6,0.1187
2110552,"20601110552",38,0.1289
2110924,"20601110924",1,0.4939
2112609,"20604112609",313,0.1869
2114506,"20607114506",77,0.1382
2123906,"21003123906",3,0.3956
2146302,"21304146302",39,0.3388
2110529,"20601110529",28,0.1615
2115416,"20701115416",2,0.2023
2113815,"20606113815",191,0.2770
2117921,"20802117921",83,0.1755
2124935,"21005124935",60,0.3732
2144209,"21005144209",6,0.3275
2112246,"20604112246",63,0.1460
2119501,"20804119501",31,0.1391
2122344,"20904122344",23,0.0226
2119304,"20803119304",1,0.0000
2114204,"20607114204",23,0.1736
2122701,"21001122701",124,0.0521
2113223,"20605113223",109,0.1778
2118816,"20803118816",22,0.0668
2113015,"20605113015",38,0.2360
2124708,"21005124708",4,0.2202
2117013,"20801117013",10,0.0875
2135637,"21304135637",1,0.0000
2129910,"21202129910",6,0.0000
2134609,"21302134609",16,0.3637
2119023,"20803119023",82,0.2216
2126711,"21103126711",12,0.1695
2111459,"20603111459",7,0.1088
2126814,"21103126814",25,0.2845
2114824,"20701114824",26,0.1832
2114412,"20607114412",79,0.2410
2119703,"20901119703",3,0.0000
2111718,"20604111718",12,0.0616
2121706,"20904121706",1,0.5267
2115929,"20702115929",2,0.0000
2117828,"20802117828",43,0.3025
2120808,"20902120808",1,0.0000
2115302,"20701115302",11,0.2419
2113319,"20605113319",38,0.2387
2136223,"21305136223",6,0.2044
2120701,"20902120701",2,0.0000
2113728,"20606113728",133,0.2309
2134215,"21302134215",4,0.0000
2125511,"21101125511",18,0.1848
2131729,"21204131729",8,0.0000
2111020,"20602111020",10,0.0836
2124621,"21005124621",24,0.0824
2128005,"21105128005",6,0.2069
2114415,"20607114415",33,0.2302
2114422,"20607114422",49,0.2186
2118101,"20802118101",12,0.2923
2133616,"21301133616",12,0.4326
2138048,"21402138048",62,0.0689
2112810,"20605112810",49,0.2687
2127802,"21105127802",16,0.0694
2111017,"20602111017",13,0.2881
2115608,"20702115608",63,0.2310
2110521,"20601110521",35,0.1337
2146338,"21304146338",10,0.2585
2132239,"21205132239",15,0.0808
2144301,"21005144301",13,-0.0287
2115925,"20702115925",14,0.1868
2134604,"21302134604",129,0.2320
2116418,"20703116418",1,-0.3400
2114442,"20607114442",12,0.4939
2138128,"21402138128",31,0.1965
2128417,"21105128417",43,0.2047
2113820,"20606113820",20,0.2870
2132613,"21205132613",71,0.1921
2128103,"21105128103",11,0.3270
2135202,"21303135202",20,0.2174
2117326,"20801117326",3,0.4095
2116137,"20703116137",5,0.1184
2114459,"20607114459",4,-0.1414
2124630,"21005124630",44,0.2642
2145004,"21103145004",19,0.2188
2135214,"21303135214",4,-0.0257
2125110,"21101125110",8,0.2220
2114218,"20607114218",216,0.2635
2114426,"20607114426",8,0.2341
2122031,"20904122031",23,0.1926
2131904,"21205131904",31,0.3030
2143836,"21003143836",67,0.3131
2134414,"21302134414",69,0.1682
2132024,"21205132024",58,0.1892
2111628,"20603111628",31,0.2293
2127115,"21104127115",4,0.0000
2116938,"20801116938",8,0.2324
2144820,"21101144820",23,0.3453
2117805,"20802117805",3,0.4707
2128953,"21201128953",18,0.1861
2146402,"21305146402",102,0.2266
2132217,"21205132217",15,0.2035
2110802,"20601110802",53,0.2092
2123108,"21001123108",1,0.5994
2113621,"20606113621",15,0.2251
2115713,"20702115713",134,0.1084
2115117,"20701115117",13,0.1663
2113344,"20605113344",46,0.2597
2111301,"20603111301",17,0.2780
2113204,"20605113204",158,0.2108
2124918,"21005124918",9,0.0000
2114421,"20607114421",6,0.4007
2111103,"20602111103",413,0.2216
2118840,"20803118840",39,-0.0181
2117112,"20801117112",62,0.2494
2111113,"20602111113",21,0.2062
2137518,"21401137518",2,0.0000
2124329,"21005124329",6,0.1468
2142801,"20902142801",203,0.0936
2131140,"21204131140",2,0.0000
2124535,"21005124535",1,0.0000
2110611,"20601110611",100,0.0301
2116906,"20801116906",29,0.1030
2111908,"20604111908",149,0.2194
2117627,"20802117627",31,0.1764
2112339,"20604112339",16,0.0466
2124304,"21005124304",11,0.1152
2113217,"20605113217",22,0.2595
2143403,"20904143403",49,0.1905
2114907,"20701114907",25,0.3526
2132116,"21205132116",1,0.5106
2124216,"21005124216",42,0.1217
2126908,"21104126908",11,0.2144
2137330,"21401137330",3,0.2127
2113606,"20606113606",96,0.1653
2112334,"20604112334",19,0.2889
2133210,"21301133210",11,0.3321
2113423,"20605113423",47,0.2241
2133725,"21301133725",14,0.0709
2111010,"20602111010",191,0.1629
2119750,"20901119750",57,0.1401
2110730,"20601110730",2,0.0000
2112613,"20604112613",5,0.3827
2136612,"21305136612",7,0.1102
2122114,"20904122114",3,0.0000
2126743,"21103126743",6,0.0000
2132610,"21205132610",6,0.1743
2121416,"20903121416",13,0.2692
2127627,"21105127627",26,0.1802
2121516,"20903121516",48,0.1689
2133712,"21301133712",87,0.4004
2134442,"21302134442",20,0.0900
2116140,"20703116140",54,0.5745
2111607,"20603111607",7,0.3455
2117830,"20802117830",8,0.0058
2132802,"21301132802",2,0.0000
2136304,"21305136304",36,0.0553
2132604,"21205132604",34,0.2161
2114314,"20607114314",8,0.0683
2113812,"20606113812",19,0.3385
2118512,"20803118512",17,0.5731
2142622,"20802142622",3,0.1646
2114414,"20607114414",82,0.1440
2115223,"20701115223",5,0.2255
2142808,"20902142808",98,0.2606
2143004,"20904143004",5,0.3742
2119110,"20803119110",4,0.1643
2112110,"20604112110",105,0.3697
2114501,"20607114501",23,0.1624
2114431,"20607114431",38,0.2219
2118401,"20803118401",88,0.1636
2144415,"21005144415",3,0.0000
2115130,"20701115130",5,0.4479
2121601,"20904121601",29,0.0676
2131706,"21204131706",95,0.1177
2116425,"20703116425",8,-0.0178
2113619,"20606113619",5,0.0953
2114904,"20701114904",132,0.2322
2127821,"21105127821",126,0.1605
2115701,"20702115701",6,0.0000
2110810,"20601110810",2,0.3682
2115215,"20701115215",61,0.2201
2128422,"21105128422",20,0.1148
2126201,"21102126201",11,0.2655
2115106,"20701115106",23,0.2646
2112204,"20604112204",121,0.1695
2111123,"20602111123",4,0.1796
2132918,"21301132918",12,0.2407
2127820,"21105127820",14,0.6326
2145203,"21103145203",23,0.1535
2127421,"21105127421",149,0.1779
2111503,"20603111503",2,0.4136
2114509,"20607114509",56,0.2001
2112918,"20605112918",177,0.1873
2124716,"21005124716",2,0.0000
2114019,"20607114019",15,0.2398
2132645,"21205132645",34,0.3137
2135907,"21304135907",40,0.1636
2134039,"21301134039",38,0.1947
2115113,"20701115113",11,0.2191
2138026,"21402138026",14,0.0643
2114007,"20607114007",3,0.5511
2134810,"21303134810",36,0.1235
2114018,"20607114018",19,0.3680
6100520,"60102100520",1,0.0000
2117924,"20802117924",8,0.3779
2134421,"21302134421",19,0.1913
2129110,"21201129110",58,0.3092
2128231,"21105128231",65,0.2267
2134605,"21302134605",137,0.3671
2131917,"21205131917",10,0.3917
2137131,"21401137131",38,0.0831
2111504,"20603111504",36,0.3052
2138105,"21402138105",7,0.4114
2123503,"21002123503",18,0.3031
2134130,"21302134130",40,0.2414
2128217,"21105128217",5,0.3034
2142408,"20702142408",1,0.0000
2113102,"20605113102",178,0.1639
2111815,"20604111815",56,0.1404
2115728,"20702115728",5,-0.1575
2113910,"20607113910",34,0.1575
2114927,"20701114927",33,0.3925
2134809,"21303134809",144,0.2534
2126628,"21103126628",8,-0.0695
2145824,"21203145824",3,0.3385
2128712,"21201128712",31,0.4343
2132643,"21205132643",2,0.4014
2110829,"20601110829",1,0.0000
2113230,"20605113230",84,0.2746
2114614,"20701114614",21,0.2304
2120902,"20903120902",33,0.3623
2115021,"20701115021",25,0.2487
2119907,"20901119907",3,0.0000
2131410,"21204131410",47,0.1315
2134822,"21303134822",38,0.2242
2138535,"21402138535",46,0.2434
2132007,"21205132007",74,0.1832
2120817,"20902120817",6,0.2896
2131435,"21204131435",9,0.4165
2142702,"20802142702",3,0.1204
2110551,"20601110551",44,0.2301
2133415,"21301133415",6,0.1211
2133714,"21301133714",24,0.3556
2124919,"21005124919",12,0.0367
2116409,"20703116409",15,0.2368
2120008,"20901120008",9,0.0415
2126724,"21103126724",8,0.4810
2119810,"20901119810",35,0.1819
2138502,"21402138502",20,0.2470
2113220,"20605113220",1,0.6249
2132719,"21205132719",2,0.0000
2145123,"21103145123",3,-0.0833
2133724,"21301133724",3,0.4939
2126012,"21101126012",3,0.5729
2131423,"21204131423",3,0.4527
2142505,"20702142505",32,0.2371
2111431,"20603111431",45,0.0764
2134106,"21302134106",77,0.3380
2111438,"20603111438",37,0.1105
2126518,"21103126518",30,0.5819
2145407,"21202145407",1,0.0000
2120728,"20902120728",10,0.0637
2111913,"20604111913",206,0.1684
2135841,"21304135841",10,0.3705
2123603,"21003123603",28,0.2164
2113001,"20605113001",32,0.2666
2114413,"20607114413",66,0.3049
2119516,"20804119516",11,0.1904
2134123,"21302134123",39,0.1393
2111313,"20603111313",10,0.1530
2120958,"20903120958",55,0.2938
2111613,"20603111613",20,0.1777
2120415,"20901120415",9,0.1960
2113733,"20606113733",178,0.2267
2117108,"20801117108",12,0.1661
2111224,"20602111224",32,0.1577
2137050,"21401137050",5,0.5181
2127605,"21105127605",127,0.2999
2146407,"21305146407",24,0.1871
2113615,"20606113615",76,0.2079
2114728,"20701114728",5,0.1228
2111427,"20603111427",22,0.1522
2142519,"20702142519",14,0.2762
2115145,"20701115145",14,0.2819
2134728,"21303134728",1,0.0000
2138056,"21402138056",3,0.0000
2117702,"20802117702",22,0.1233
2113006,"20605113006",56,0.2012
2143802,"21003143802",5,0.0000
2115512,"20701115512",3,0.4137
2113712,"20606113712",6,0.2196
2116911,"20801116911",111,0.2372
2134735,"21303134735",23,0.2020
2113332,"20605113332",21,0.3446
2112631,"20604112631",1,0.0000
2118217,"20802118217",15,0.1970
2133102,"21301133102",6,0.1878
2142705,"20802142705",64,0.1952
2112234,"20604112234",3,0.1702
2137603,"21401137603",15,0.1785
2119430,"20804119430",48,0.0030
2132528,"21205132528",5,-0.0764
2145114,"21103145114",1,0.0000
2121937,"20904121937",10,-0.0582
2115418,"20701115418",12,0.2719
2134104,"21302134104",5,0.1597
2116946,"20801116946",6,0.1998
2121217,"20903121217",4,0.1709
2118504,"20803118504",9,0.3769
2113810,"20606113810",4,0.4463
2130116,"21203130116",3,0.3680
2115522,"20701115522",7,0.1856
2113614,"20606113614",39,0.2524
2112904,"20605112904",60,0.0428
2117435,"20802117435",7,0.1170
2134904,"21303134904",185,0.1755
2131162,"21204131162",68,0.2086
2121106,"20903121106",7,0.1215
2119407,"20804119407",9,-0.1003
2132621,"21205132621",8,0.4665
2134415,"21302134415",4,-0.0903
2114316,"20607114316",43,0.1945
2113512,"20606113512",50,0.2540
2119518,"20804119518",2,-0.1806
2114520,"20607114520",27,0.2764
2125407,"21101125407",14,0.0617
2128947,"21201128947",6,0.3971
2143321,"20904143321",6,0.0899
2146617,"21305146617",38,0.2073
2125403,"21101125403",12,0.0629
2112327,"20604112327",97,0.3111
2113310,"20605113310",2,0.0000
2119513,"20804119513",19,0.2160
2115114,"20701115114",22,0.1864
2122804,"21001122804",37,-0.0603
2121401,"20903121401",8,0.1361
2133710,"21301133710",6,0.0851
2111239,"20602111239",64,0.2459
2132543,"21205132543",61,0.2142
2115110,"20701115110",3,-0.1468
2142826,"20902142826",31,0.1798
2142806,"20902142806",49,0.3475
2119742,"20901119742",4,0.1529
2124539,"21005124539",14,0.0996
2122507,"20904122507",34,0.0703
2135019,"21303135019",21,0.1024
2114820,"20701114820",3,-0.0217
2113012,"20605113012",23,0.0393
2117009,"20801117009",2,0.2202
2135728,"21304135728",43,0.2222
2123015,"21001123015",8,0.2269
2132403,"21205132403",81,0.2684
2113308,"20605113308",373,0.2810
2126526,"21103126526",2,0.2294
2114410,"20607114410",11,0.0889
2127626,"21105127626",14,0.3246
2114725,"20701114725",3,0.0911
2134326,"21302134326",47,0.0215
2111602,"20603111602",24,0.2962
2115336,"20701115336",7,0.1547
2131240,"21204131240",48,0.2349
2122007,"20904122007",2,0.0000
2133609,"21301133609",50,0.2977
2138033,"21402138033",6,0.4005
2110613,"20601110613",151,0.5806
2119528,"20804119528",16,0.1996
2143416,"20904143416",31,0.2746
2112241,"20604112241",84,0.0913
2120212,"20901120212",132,0.0472
2114915,"20701114915",76,0.2613
2128222,"21105128222",1,0.0000
2132413,"21205132413",12,0.1637
2120735,"20902120735",1,-0.4926
2114447,"20607114447",62,0.2134
2116340,"20703116340",3,0.1953
2116918,"20801116918",49,0.2037
2118711,"20803118711",15,0.3247
2134331,"21302134331",5,0.0843
2142432,"20702142432",4,0.4940
2128702,"21201128702",4,0.5827
2115140,"20701115140",17,0.1527
2124148,"21004124148",13,0.1880
2132633,"21205132633",7,0.1953
2128634,"21105128634",2,0.2960
2118819,"20803118819",8,0.2921
2137523,"21401137523",21,0.2027
2132728,"21205132728",17,0.3879
2131020,"21204131020",2,0.2960
2112804,"20605112804",15,0.1918
2130036,"21203130036",21,0.1847
2131008,"21204131008",1,0.0000
2112235,"20604112235",5,0.0000
2115734,"20702115734",14,0.4228
2122347,"20904122347",70,0.0535
2110842,"20601110842",50,0.0913
2114009,"20607114009",6,-0.0289
2136940,"21305136940",30,0.1935
2137218,"21401137218",32,0.0947
2128509,"21105128509",15,0.3172
2117336,"20801117336",45,0.1926
2113028,"20605113028",84,0.2623
2124134,"21004124134",6,0.0584
2142704,"20802142704",2,0.1132
2119341,"20803119341",67,0.1672
2127416,"21105127416",3,0.4650
2120922,"20903120922",32,0.2430
2128316,"21105128316",7,0.1102
2120803,"20902120803",5,-0.0453
2127202,"21104127202",15,0.0728
2115135,"20701115135",21,0.2782
2117216,"20801117216",17,0.3496
2133104,"21301133104",2,0.2202
2125801,"21101125801",10,0.2835
2118809,"20803118809",47,0.0691
2114015,"20607114015",69,0.3596
2128002,"21105128002",2,0.1480
2127606,"21105127606",42,0.3448
2115316,"20701115316",22,0.2754
2143514,"20904143514",2,0.6364
2120517,"20902120517",21,0.3058
2110859,"20601110859",3,0.6715
2110727,"20601110727",6,-0.0602
2115141,"20701115141",45,0.0635
2117701,"20802117701",112,0.1153
2132233,"21205132233",1,-0.6249
2132231,"21205132231",4,0.0740
2133064,"21301133064",1,0.0000
2120408,"20901120408",3,-0.1468
2113734,"20606113734",82,0.3073
2145501,"21202145501",1,0.0000
2112501,"20604112501",68,0.2014
2142814,"20902142814",34,0.1685
2125122,"21101125122",39,0.1699
2114319,"20607114319",70,0.1075
2132736,"21205132736",2,0.0000
2133528,"21301133528",2,0.0258
2113711,"20606113711",17,0.2326
2130110,"21203130110",1,0.0000
2111125,"20602111125",59,0.2123
2125623,"21101125623",19,0.2174
2121709,"20904121709",41,0.0405
2115609,"20702115609",27,0.1939
2127427,"21105127427",23,0.1360
2117737,"20802117737",4,0.0000
2120932,"20903120932",6,0.1453
2144641,"21101144641",4,0.0544
2111129,"20602111129",111,0.3049
2110904,"20601110904",2,0.0000
2121616,"20904121616",14,0.1397
2112121,"20604112121",12,0.1013
2112917,"20605112917",72,0.3356
2114417,"20607114417",8,0.0025
2113503,"20606113503",54,0.3321
2114713,"20701114713",25,0.0428
2128651,"21105128651",45,0.4410
2118206,"20802118206",13,0.2630
2128423,"21105128423",4,0.2744
2134306,"21302134306",15,-0.0441
2137027,"21401137027",80,0.1115
2134831,"21303134831",63,0.1352
2145009,"21103145009",45,0.0092
2135123,"21303135123",27,0.1141
2119545,"20804119545",11,0.0468
2116201,"20703116201",9,0.0329
2138141,"21402138141",69,0.2270
2114440,"20607114440",22,-0.0092
2118004,"20802118004",3,-0.1644
2114451,"20607114451",65,0.2454
2142810,"20902142810",6,0.1060
2123017,"21001123017",12,0.1281
2123401,"21002123401",21,0.2629
2118005,"20802118005",15,0.1076
2144728,"21101144728",33,0.0185
2131205,"21204131205",2,0.2377
2146014,"21204146014",3,0.5424
2111102,"20602111102",23,0.2183
2125916,"21101125916",7,0.0094
2113323,"20605113323",12,0.2557
2119814,"20901119814",22,0.2846
2136813,"21305136813",261,0.2151
2120908,"20903120908",11,0.1753
2119404,"20804119404",4,0.2068
2119535,"20804119535",53,0.2889
2116617,"20703116617",8,0.2912
2113004,"20605113004",20,0.2279
2120751,"20902120751",5,0.0881
2114846,"20701114846",21,0.0400
2119906,"20901119906",25,0.2102
2131237,"21204131237",1,0.4404
2115217,"20701115217",7,0.3796
2136315,"21305136315",25,0.0462
2119322,"20803119322",2,0.1691
2112504,"20604112504",11,0.1684
2120404,"20901120404",11,0.2101
2132319,"21205132319",3,0.1973
2115532,"20701115532",5,0.4471
2111110,"20602111110",3,-0.2067
2111808,"20604111808",2,0.0000
2120737,"20902120737",12,0.2523
2130137,"21203130137",35,0.2860
2136944,"21305136944",1,0.0000
2132305,"21205132305",41,0.2153
2110602,"20601110602",59,0.1999
2132127,"21205132127",41,0.1534
2126231,"21102126231",4,0.0566
2118511,"20803118511",49,0.2923
2125813,"21101125813",1,0.6124
2116429,"20703116429",9,0.3611
2137029,"21401137029",10,0.1402
2146603,"21305146603",2,0.3454
2135341,"21304135341",1,0.0000
2136507,"21305136507",1,0.6369
2120954,"20903120954",2,0.0000
2115744,"20702115744",6,0.0493
2120712,"20902120712",38,0.2813
2116952,"20801116952",3,0.2334
2111117,"20602111117",7,0.1948
2135501,"21304135501",12,0.1394
2114852,"20701114852",7,0.1686
2112618,"20604112618",9,0.2271
2120003,"20901120003",2,0.0000
2114436,"20607114436",22,0.2280
2116950,"20801116950",81,0.3331
2131916,"21205131916",2,0.1870
2131007,"21204131007",1,0.0000
2132612,"21205132612",65,0.2649
2144402,"21005144402",7,0.2185
2127420,"21105127420",14,-0.0077
2118310,"20803118310",2,0.0000
2144725,"21101144725",1,0.4404
2119428,"20804119428",9,0.3107
2138101,"21402138101",4,0.2120
2126704,"21103126704",3,0.2960
2116509,"20703116509",6,0.1805
2111904,"20604111904",8,0.1192
2116936,"20801116936",3,0.3832
2127001,"21104127001",2,0.0000
2144101,"21005144101",107,0.2167
2118614,"20803118614",2,0.0000
2123612,"21003123612",15,0.1442
2135516,"21304135516",9,-0.2141
2117632,"20802117632",1,0.0000
2119908,"20901119908",10,0.3295
2131235,"21204131235",10,-0.1434
2113427,"20605113427",34,0.2159
2105101,"20303105101",1,0.0000
2111331,"20603111331",2,0.0000
2135120,"21303135120",87,0.0147
2119115,"20803119115",2,0.4255
2118908,"20803118908",2,0.0000
2116608,"20703116608",1,0.0000
2132527,"21205132527",1,0.0000
2111726,"20604111726",78,0.1282
2118841,"20803118841",114,0.1885
2122812,"21001122812",22,0.2648
2114403,"20607114403",37,0.2723
2110512,"20601110512",3,0.0000
2142426,"20702142426",1,0.0000
2134803,"21303134803",30,0.0817
2116704,"20703116704",17,0.1956
2114013,"20607114013",119,0.1918
2130527,"21203130527",6,0.0000
2116711,"20703116711",8,0.1556
2133319,"21301133319",1,0.0000
2104331,"20302104331",1,0.0000
2131806,"21204131806",11,0.0654
2131748,"21204131748",4,0.0000
2111130,"20602111130",60,0.3284
2112313,"20604112313",30,0.2594
2113210,"20605113210",4,0.1235
2120239,"20901120239",3,0.0000
2120802,"20902120802",227,0.1869
2144702,"21101144702",8,0.1469
2115144,"20701115144",6,0.2335
2119437,"20804119437",17,0.2251
2119307,"20803119307",2,0.2930
2145825,"21203145825",2,0.2712
2137624,"21401137624",1,0.0000
2124201,"21005124201",5,0.0195
2134919,"21303134919",11,0.1633
2114311,"20607114311",75,0.3835
2134731,"21303134731",2,0.1591
2113346,"20605113346",8,0.2287
2144652,"21101144652",1,0.0000
2111616,"20603111616",2,-0.0129
2113008,"20605113008",7,0.4000
2144420,"21005144420",2,0.0000
2120746,"20902120746",5,0.0000
2133615,"21301133615",9,0.4916
2113635,"20606113635",7,0.2075
2138058,"21402138058",6,0.0734
2132501,"21205132501",6,0.2189
2144502,"21005144502",7,0.1181
2114516,"20607114516",6,0.1870
2125617,"21101125617",4,0.1054
2146322,"21304146322",51,0.4024
2128223,"21105128223",31,0.1491
2127419,"21105127419",27,0.2755
2135215,"21303135215",4,-0.1037
2136819,"21305136819",6,0.2438
2114841,"20701114841",1,-0.2732
2131709,"21204131709",41,0.2288
2125421,"21101125421",4,0.2822
2110550,"20601110550",1,0.0000
2131135,"21204131135",14,0.1106
2112105,"20604112105",20,0.2899
2115305,"20701115305",15,0.4066
2119740,"20901119740",8,0.2730
2113715,"20606113715",44,0.3785
2113816,"20606113816",2,0.0000
2119749,"20901119749",2,0.0000
2135212,"21303135212",12,0.1180
2132328,"21205132328",3,-0.0476
2127024,"21104127024",1,0.0000
2117223,"20801117223",24,0.3214
2115227,"20701115227",39,0.1855
2117305,"20801117305",98,0.2582
2113501,"20606113501",5,0.0918
2146801,"21305146801",20,0.0092
2113343,"20605113343",3,0.1642
2129318,"21202129318",3,0.0000
2117026,"20801117026",22,0.1391
2116953,"20801116953",1,0.9186
2111311,"20603111311",12,0.4290
2114517,"20607114517",5,0.1947
2131815,"21204131815",2,0.0000
2117215,"20801117215",49,0.1763
