RegionId,Name,Observations,Sentiment
211051281,"Mooroolbark",219,0.2071
212051323,"Mount Waverley - North",105,0.1885
212011289,"Emerald - Cockatoo",148,0.2369
208021179,"Elsternwick",450,0.1815
208031186,"Chelsea - Bonbeach",241,0.2276
213011329,"Cairnlea",105,0.2458
214011373,"Frankston South",108,0.1968
213041356,"Melton",130,0.1715
206021112,"Thornbury",682,0.2366
211011251,"Bayswater",229,0.2918
213011338,"Sunshine West",170,0.3407
209031215,"Wattle Glen - Diamond Creek",133,0.2598
212041460,"Noble Park - West",99,0.4231
209041433,"Epping - West",39,0.1178
213051366,"Truganina",222,0.1166
212041459,"Noble Park - East",44,0.3958
213011330,"Deer Park - Derrimut",148,0.0800
206021111,"Northcote",1227,0.1974
208031189,"Edithvale - Aspendale",196,0.2218
211011449,"The Basin",24,0.1007
211051274,"Belgrave - Selby",273,0.1820
211031268,"Ringwood North",49,0.1907
207021159,"Templestowe",111,0.1843
211051283,"Mount Evelyn",64,0.1059
210031237,"Fawkner",77,0.2540
209021207,"Reservoir - East",243,0.1249
209041221,"Mill Park - South",121,0.2624
207031163,"Box Hill",433,0.1395
211041269,"Forest Hill",125,0.1183
214011372,"Frankston North",174,0.2189
212051321,"Glen Waverley - East",153,0.1927
209011202,"Montmorency - Briar Hill",319,0.1183
212031306,"Lynbrook - Lyndhurst",46,0.3300
213011331,"Delahey",20,0.1239
213051465,"Point Cook - North",168,0.2272
211051279,"Monbulk - Silvan",146,0.2979
211041272,"Vermont",42,0.1545
208011173,"Sandringham - Black Rock",444,0.2330
211031452,"Croydon South",66,0.2242
211031267,"Ringwood East",162,0.1695
208031185,"Carrum - Patterson Lakes",98,0.3601
211021262,"Warrandyte - Wonga Park",186,0.3264
214021381,"Mount Eliza",169,0.2402
212031301,"Cranbourne East",101,0.2809
209011200,"Ivanhoe",145,0.2116
203031048,"Clifton Springs",92,0.1415
207021160,"Templestowe Lower",98,0.1611
210041241,"Sunbury - South",97,0.3022
211051277,"Kilsyth",82,0.2114
213051467,"Werribee - East",88,0.2844
201021009,"Bacchus Marsh Region",52,0.0795
208021177,"Caulfield - North",522,0.2258
210031440,"Hadfield",40,0.2278
213011335,"St Albans - South",194,0.2099
213011340,"Taylors Lakes",142,0.1577
210051250,"Tullamarine",81,0.1585
207011150,"Glen Iris - East",181,0.3078
213041358,"Melton West",75,0.2174
209021205,"Kingsbury",244,0.2370
212031304,"Cranbourne West",33,0.2048
212031308,"Pearcedale - Tooradin",93,0.2079
210011228,"Keilor",168,0.0648
212041313,"Dingley Village",64,0.2904
213011336,"Sunshine",201,0.3065
203031051,"Portarlington",104,0.2212
209031214,"Research - North Warrandyte",69,0.1926
211011259,"Wantirna",65,0.0528
211051275,"Chirnside Park",181,0.2815
212041318,"Springvale South",39,0.1081
210031239,"Pascoe Vale",103,0.1530
213041463,"Caroline Springs",118,0.3330
207011154,"Kew East",50,0.3095
210051442,"Craigieburn - North",43,0.1491
210011227,"Essendon Airport",124,0.0521
208031188,"Cheltenham - Highett (East)",344,0.1601
212021299,"Narre Warren North",19,0.1373
209011197,"Greensborough",141,0.2198
209041217,"Bundoora - West",83,0.1129
211011255,"Lysterfield",27,0.1837
211051280,"Montrose",75,0.5437
208021181,"Murrumbeena",73,0.1670
210051443,"Craigieburn - South",44,0.1306
207031164,"Box Hill North",86,0.1586
211051284,"Upwey - Tecoma",134,0.1303
211041271,"Nunawading",126,0.1067
213051464,"Point Cook - East",201,0.1779
210011231,"Strathmore",43,0.2914
206031113,"Ascot Vale",133,0.1790
209041434,"Mernda",116,0.1877
213011332,"Keilor Downs",74,0.2993
213011328,"Ardeer - Albion",54,0.1046
213051363,"Laverton",135,0.1080
208031184,"Braeside",88,0.1636
209041216,"Bundoora - North",83,0.0943
212011291,"Pakenham - North",104,0.2341
210021235,"Romsey",19,0.2681
213021341,"Altona",438,0.2637
212031458,"Narre Warren South (West)",31,0.3082
207011146,"Ashburton (Vic.)",49,0.2338
214021385,"Somerville",139,0.1922
208021427,"Bentleigh East (South)",122,0.1907
213011334,"St Albans - North",102,0.2279
212051327,"Wheelers Hill",146,0.2041
211031451,"Croydon - West",278,0.2107
207021425,"Doncaster East (South)",67,0.2522
211031265,"Croydon Hills - Warranwood",91,0.3310
212021454,"Endeavour Hills - South",17,0.1414
209011204,"Watsonia",56,0.2130
207011147,"Balwyn",143,0.2421
208021182,"Ormond - Glen Huntly",189,0.2480
214011376,"Skye - Sandhurst",100,0.2120
209041219,"Lalor",114,0.0996
209031212,"Panton Hill - St Andrews",82,0.1459
208021174,"Bentleigh - McKinnon",341,0.2297
209031211,"Kinglake",105,0.2231
209041225,"Whittlesea",72,0.0731
210011230,"Niddrie - Essendon West",45,0.1836
212051324,"Mount Waverley - South",261,0.1877
213021343,"Altona North",196,0.0758
208031187,"Chelsea Heights",43,0.2531
211051286,"Yarra Valley",97,0.3183
212041310,"Clayton South",63,0.1642
212031300,"Cranbourne",72,0.2178
211011256,"Rowville - Central",49,0.1508
213031351,"West Footscray - Tottenham",201,0.0938
207031162,"Blackburn South",56,0.1278
208021180,"Hughesdale",56,0.2230
210021234,"Riddells Creek",46,0.3027
213051368,"Werribee - South",467,0.2035
213041353,"Bacchus Marsh",157,0.1768
213051365,"Tarneit",139,0.1775
208031183,"Aspendale Gardens - Waterways",35,0.2587
210051441,"Craigieburn - Central",127,0.2075
207031167,"Surrey Hills (East) - Mont Albert",50,0.1315
212031305,"Hampton Park - Lynbrook",52,0.2460
213011333,"Kings Park (Vic.)",56,0.1412
210051445,"Mickleham - Yuroke",32,0.0822
213051468,"Werribee - West",54,0.0962
212041316,"Noble Park North",26,0.3685
211031263,"Bayswater North",78,0.1282
212021294,"Berwick - South",69,0.1652
213041360,"Taylors Hill",55,0.1954
203031052,"Point Lonsdale - Queenscliff",1,0.5255
212021453,"Endeavour Hills - North",54,0.2738
213021345,"Seabrook",17,0.0907
213041461,"Burnside",30,0.1107
209041431,"Epping - East",20,0.0717
212031303,"Cranbourne South",86,0.1905
211011257,"Rowville - North",39,0.3610
210041240,"Sunbury",13,0.3837
211021261,"Donvale - Park Orchards",79,0.1979
212041309,"Clarinda - Oakleigh South",48,0.2168
212031302,"Cranbourne North",60,0.1467
214011374,"Langwarrin",98,0.2721
212011288,"Bunyip - Garfield",3,0.1808
209031210,"Hurstbridge",32,0.1641
210021232,"Gisborne",51,0.1512
210031439,"Gowanbrae",9,0.2527
213041462,"Burnside Heights",43,0.3535
214021382,"Mount Martha",25,0.1605
212031457,"Narre Warren South (East)",8,0.0328
503021041,"Perth City",22615,0.2430
503011030,"City Beach",345,0.2420
507021165,"Fremantle",4338,0.2057
503011034,"Mosman Park - Peppermint Grove",335,0.2124
503021037,"Kings Park (WA)",849,0.2013
505031108,"Wanneroo",174,0.2123
503011036,"Swanbourne - Mount Claremont",359,0.2594
506031124,"Bentley - Wilson - St James",798,0.1357
505021094,"Trigg - North Beach - Watermans Bay",313,0.2327
503021042,"Subiaco - Shenton Park",1295,0.2606
506021121,"Perth Airport",1206,0.1371
505011077,"Joondalup - Edgewater",501,0.2234
507041175,"Applecross - Ardross",242,0.3078
505011082,"Sorrento - Marmion",217,0.2530
503011031,"Claremont (WA)",658,0.2702
505021091,"Osborne Park Industrial",278,0.2739
507051190,"Safety Bay - Shoalwater",170,0.2842
503011032,"Cottesloe",749,0.2199
506071147,"South Perth - Kensington",779,0.2080
505031103,"Madeley - Darch - Landsdale",220,0.2809
506011113,"Forrestdale - Harrisdale - Piara Waters",74,0.2126
507011150,"Bibra Industrial",347,0.1492
506021122,"Rivervale - Kewdale - Cloverdale",662,0.1804
504031059,"Ellenbrook",402,0.1829
504031068,"The Vines",170,0.2525
507011161,"Success - Hammond Park",118,0.2121
503021039,"Mount Lawley - Inglewood",804,0.1899
506051138,"Forrestfield - Wattle Grove",2742,-0.0285
505021089,"Karrinyup - Gwelup - Carine",239,0.2330
507031169,"Bertram - Wellard (West)",96,0.2218
506021120,"Kewdale Commercial",13,0.2240
506021123,"Victoria Park - Lathlain - Burswood",2030,0.2419
504031057,"Beechboro",845,0.1709
503021040,"North Perth",294,0.2412
505011083,"Woodvale",143,0.3355
506051141,"Lesmurdie - Bickley - Carmel",126,0.2614
506071146,"Manning - Waterford",134,0.2047
506021119,"East Victoria Park - Carlisle",311,0.2337
507051188,"Rockingham",505,0.2552
507021164,"East Fremantle",154,0.3333
506061142,"Byford",314,0.1685
503021038,"Mount Hawthorn - Leederville",759,0.2045
507031170,"Calista",159,0.6127
506021118,"Belmont - Ascot - Redcliffe",221,0.2346
505021096,"Wembley Downs - Churchlands - Woodlands",337,0.2079
506041137,"Thornlie",64,0.2846
503011033,"Floreat",47,0.3003
505021093,"Stirling - Osborne Park",212,0.1931
505021092,"Scarborough",556,0.2584
504021049,"Chidlow",27,0.1892
504011046,"Maylands",116,0.2427
503011035,"Nedlands - Dalkeith - Crawley",785,0.1326
506011110,"Armadale - Wungong - Brookdale",129,0.1781
505011074,"Heathridge - Connolly",81,0.2326
506041134,"Gosnells",149,0.3016
506041132,"Beckenham - Kenwick - Langford",92,0.1652
504031062,"Lockridge - Kiara",487,0.2291
505031258,"Yanchep",53,0.2024
505031256,"Carabooda - Pinjar",94,0.1868
507011158,"North Coogee",82,0.1908
506041135,"Huntingdale - Southern River",128,0.1988
505031105,"Mindarie - Quinns Rocks - Jindalee",201,0.2568
507021166,"Fremantle - South",396,0.2324
504031060,"Gidgegannup",15,0.3244
505011075,"Hillarys",286,0.2292
506041136,"Maddington - Orange Grove - Martin",63,0.2838
506031127,"Cannington - Queens Park",345,0.1896
504011044,"Bassendean - Eden Hill - Ashfield",352,0.1096
506071145,"Como",132,0.2635
507011154,"Hamilton Hill",47,0.2206
505031099,"Butler - Merriwa - Ridgewood",124,0.2794
507011159,"South Lake - Cockburn Central",132,0.3557
506061143,"Mundijong",65,0.2583
507041178,"Booragoon",257,0.2422
506051140,"Kalamunda - Maida Vale - Gooseberry Hill",169,0.1130
504031069,"Walyunga National Park",57,0.2053
506031131,"Willetton",197,0.2555
504011045,"Bayswater - Embleton - Bedford",147,0.1922
507051193,"Warnbro",66,0.3458
503021043,"Wembley - West Leederville - Glendalough",283,0.2524
506031128,"Parkwood - Ferndale - Lynwood",629,0.1989
505011079,"Mullaloo - Kallaroo",158,0.2765
505021086,"Dianella",144,0.1641
506031126,"Canning Vale Commercial",60,0.2458
506061144,"Serpentine - Jarrahdale",76,0.2865
505021097,"Yokine - Coolbinia - Menora",94,0.1449
505021085,"Balga - Mirrabooka",40,0.1451
505031255,"Alkimos - Eglinton",65,0.2096
507041182,"Murdoch - Kardinya",294,0.1405
507011152,"Coogee",75,0.2885
505031100,"Carramar",360,0.1279
506011116,"Roleystone",123,0.2070
507051185,"Baldivis",154,0.2671
507041181,"Melville",123,0.3129
504031063,"Malaga",125,0.1543
504011047,"Morley",271,0.1919
505021088,"Innaloo - Doubleview",112,0.1927
504021050,"Glen Forrest - Darlington",116,0.2256
505011078,"Kingsley",24,0.2949
507011163,"Yangebup",10,0.2922
506011112,"Camillo - Champion Lakes",45,0.3092
504021053,"Mundaring",43,0.2375
505021084,"Balcatta - Hamersley",82,0.2446
507021167,"O'Connor (WA)",66,0.3292
504031065,"Middle Swan - Herne Hill",132,0.2020
504031066,"Midland - Guildford",211,0.2383
505011081,"Padbury",41,0.3025
506011114,"Kelmscott",192,0.4137
507051187,"Port Kennedy",149,0.3109
507041177,"Bicton - Palmyra",99,0.2907
505011072,"Duncraig",211,0.4365
505031101,"Clarkson",76,0.1820
505011073,"Greenwood - Warwick",73,0.1804
507031173,"Kwinana Industrial",43,0.2578
504021052,"Malmalling - Reservoir",20,0.3649
507031174,"Parmelia - Orelia",55,0.3328
507011148,"Banjup",71,0.2874
507051186,"Cooloongup",18,0.4141
504031056,"Ballajura",29,0.3454
505031104,"Marangaroo",38,0.2347
505011070,"Craigie - Beldon",29,0.2166
507011260,"Jandakot",88,0.2005
506051139,"High Wycombe",29,0.1994
507041180,"Leeming",124,0.4418
509021243,"Northam",9,0.2480
509021236,"Chittering",18,0.3079
506031130,"Welshpool",25,0.3595
507011153,"Coolbellup",2,-0.0103
505031102,"Girrawheen",24,0.0596
507011151,"Bibra Lake",13,0.2055
507011155,"Henderson",25,0.2874
506041133,"Canning Vale - East",100,0.2121
505011080,"Ocean Reef",55,0.2913
507011259,"Beeliar - Wattleup",11,0.1335
509021245,"York - Beverley",11,0.1011
505031107,"Tapping - Ashby - Sinagra",34,0.2350
507041176,"Bateman",18,0.2088
506011115,"Mount Nasura - Mount Richon - Bedfordale",28,0.2335
506011117,"Seville Grove",6,0.2720
507051192,"Waikiki",25,0.2424
507041183,"Willagee",11,0.3397
505031257,"Two Rocks",1,0.0000
506031129,"Riverton - Shelley - Rossmoyne",63,0.2011
506011111,"Ashendon - Lesley",12,0.2579
507051189,"Rockingham Lakes",8,0.1633
507031172,"Hope Valley - Postans",29,0.3278
507041179,"Bull Creek",63,0.2327
505021090,"Nollamara - Westminster",28,0.2119
505011076,"Iluka - Burns Beach",76,0.2477
504031058,"Bullsbrook",36,0.2277
505031098,"Alexander Heights - Koondoola",9,0.2428
505011071,"Currambine - Kinross",57,0.2508
504021054,"Swan View - Greenmount - Midvale",33,0.3094
506031125,"Canning Vale - West",36,0.1293
504031064,"Melaleuca - Lexia",2,0.8774
504011048,"Noranda",32,0.2840
507011160,"Spearwood",79,0.2327
505021095,"Tuart Hill - Joondanna",81,0.2039
509021244,"Toodyay",2,0.2930
505021087,"Herdsman",12,-0.0032
505031106,"Neerabup National Park",2,0.0630
504031061,"Hazelmere - Guildford",17,0.1623
507031261,"Casuarina - Wandi",12,0.1653
504031067,"Stratton - Jane Brook",25,0.3503
509031246,"Brookton",24,0.0800
507041184,"Winthrop",18,0.2374
507051191,"Singleton - Golden Bay - Secret Harbour",1,0.7506
504021051,"Helena Valley - Koongamia",1,0.1007
120031395,"Haberfield - Summer Hill",276,0.1718
117031338,"Waterloo - Beaconsfield",1341,0.2041
117031337,"Sydney - Haymarket - The Rocks",64738,0.2135
117031330,"Erskineville - Alexandria",2444,0.2230
117031334,"Pyrmont - Ultimo",3858,0.2373
120021389,"Lilyfield - Rozelle",1577,0.1872
117031333,"Potts Point - Woolloomooloo",5296,0.1130
127011592,"Badgerys Creek",19,-0.1611
123021444,"Rosemeadow - Glen Alpine",97,0.1456
117021328,"Sydenham - Tempe - St Peters",904,0.1926
121011398,"Chatswood (East) - Artarmon",1271,0.1711
120021388,"Leichhardt - Annandale",1932,0.1371
118011345,"Paddington - Moore Park",3463,0.2331
125011473,"Homebush Bay - Silverwater",3367,0.2332
102011030,"Calga - Kulnura",795,0.0390
116021310,"Parklea - Kellyville Ridge",151,0.2145
116031314,"Glendenning - Dean Park",966,0.0487
119011359,"Panania - Milperra - Picnic Point",165,0.2259
117031331,"Glebe - Forest Lodge",1249,0.2177
117031336,"Surry Hills",3604,0.2115
121041417,"North Sydney - Lavender Bay",2110,0.2025
121041415,"Mosman",1875,0.1938
118011340,"Bondi Beach - North Bondi",3694,0.2437
122011419,"Manly - Fairlight",2924,0.2266
119011356,"Condell Park",69,0.2394
117031332,"Newtown - Camperdown - Darlington",3537,0.2100
118011344,"Dover Heights",165,0.2060
120011384,"Concord West - North Strathfield",559,0.1770
121041416,"Neutral Bay - Kirribilli",643,0.2273
121041413,"Cremorne - Cammeray",347,0.2085
118011339,"Bondi - Tamarama - Bronte",4324,0.2120
119011358,"Padstow",166,0.1109
118021348,"Coogee - Clovelly",1801,0.2511
128021533,"Heathcote - Waterfall",93,0.1801
118011343,"Double Bay - Bellevue Hill",7241,0.0543
117011325,"Sydney Airport",4022,0.1371
124031460,"Glenmore Park - Regentville",26,0.3287
115011553,"Castle Hill - Central",108,0.3030
124051581,"St Marys - North St Marys",211,0.1016
128021538,"Sutherland - Kirrawee",325,0.2373
121031407,"Gordon - Killara",96,0.2074
117031335,"Redfern - Chippendale",3366,0.2124
121021404,"Berowra - Brooklyn - Cowan",592,0.0834
115011291,"Baulkham Hills (West) - Bella Vista",402,0.2980
121011401,"St Leonards - Naremburn",998,0.2435
116031319,"Rooty Hill - Minchinbury",246,0.2347
117031329,"Darlinghurst",3410,0.2051
118011341,"Bondi Junction - Waverly",1655,0.2106
118011346,"Rose Bay - Vaucluse - Watsons Bay",1066,0.2088
117021326,"Marrickville",2007,0.1710
122021420,"Avalon - Palm Beach",1161,0.2495
119041375,"Arncliffe - Bardwell Valley",363,0.1618
122031429,"Freshwater - Brookvale",1084,0.2344
128021537,"Royal National Park",227,0.1465
127031601,"Warwick Farm",77,0.3354
115021298,"Galston - Laughtondale",105,0.0127
122031428,"Frenchs Forest - Belrose",694,0.2511
125031481,"Granville - Clyde",304,0.1753
127031600,"Prestons - Edmondson Park",260,0.1934
126021500,"Macquarie Park - Marsfield",884,0.1820
119011572,"Bankstown - South",166,0.1669
121031411,"Turramurra",154,0.1681
102011032,"Gosford - Springfield",584,0.3611
127021510,"Bossley Park - Abbotsbury",60,0.2807
118011342,"Centennial Park",416,0.2063
127011505,"Austral - Greendale",58,-0.0067
121031412,"Wahroonga (East) - Warrawee",295,0.1819
117011322,"Mascot - Eastlakes",1019,0.1523
119031374,"South Hurstville - Blakehurst",247,0.0922
125041492,"Parramatta - Rosehill",1502,0.1959
121011400,"Lane Cove - Greenwich",419,0.1751
118021568,"Maroubra - West",687,0.2251
118021565,"Kingsford",198,0.1838
122031426,"Dee Why - North Curl Curl",848,0.3292
116011306,"Doonside - Woodcroft",337,0.1842
120021387,"Balmain",871,0.1936
126021503,"West Ryde - Meadowbank",737,0.1028
125041589,"Wentworthville - Westmead",158,0.1819
116021563,"Quakers Hill",68,0.2693
125021477,"Ermington - Rydalmere",247,0.2147
115031300,"Kurrajong Heights - Ebenezer",113,0.0766
128011604,"Cronulla - Kurnell - Bundeena",1447,0.2255
102011039,"Terrigal - North Avoca",328,0.2013
120031391,"Burwood - Croydon",421,0.1785
124031464,"Penrith",872,0.2435
116011303,"Blacktown (East) - Kings Park",1006,0.0920
119031368,"Hurstville",277,0.2036
125031485,"Merrylands - Holroyd",355,0.1406
121041414,"Crows Nest - Waverton",621,0.1829
118021350,"Malabar - La Perouse - Chifley",798,0.2218
124041468,"Yarramundi - Londonderry",62,-0.0787
125041588,"Pendle Hill - Girraween",32,0.1751
128021607,"Engadine",70,0.1925
115011559,"Kellyville",326,0.1970
126021591,"Ryde",360,0.2398
119031369,"Mortdale - Penshurst",238,0.1712
123011435,"Mount Annan - Currans Hill",124,0.2462
127021521,"Wetherill Park Industrial",60,0.3139
118021564,"Kensington (NSW)",595,0.1811
124031461,"Jamisontown - South Penrith",138,0.2670
125011586,"Lidcombe",270,0.2353
121021578,"Hornsby - West",85,0.2229
116031317,"Mount Druitt - Whalan",218,0.1544
116021312,"Riverstone - Marsden Park",270,0.0808
125031483,"Guildford - South Granville",94,0.1209
119041380,"Monterey - Brighton-le-Sands - Kyeemagh",239,0.2075
116031315,"Hassall Grove - Plumpton",84,0.1377
115021297,"Dural - Kenthurst - Wisemans Ferry",399,0.1679
128021534,"Illawong - Alfords Point",33,0.3402
128011530,"Miranda - Yowie Bay",565,0.1234
122031432,"Terrey Hills - Duffys Forest",176,0.2084
125031486,"Smithfield Industrial",12,0.0773
117021327,"Petersham - Stanmore",730,0.2026
123011433,"Camden - Ellis Lane",410,0.1639
120011383,"Concord - Mortlake - Cabarita",347,0.1852
119011571,"Bankstown - North",245,0.2607
121021406,"Normanhurst - Thornleigh - Westleigh",392,0.0278
123011434,"Elderslie - Harrington Park",117,0.1531
124031458,"Castlereagh - Cranebrook",257,0.2060
127021513,"Canley Vale - Canley Heights",96,0.3102
127021511,"Cabramatta - Lansvale",298,0.1578
120031394,"Dulwich Hill - Lewisham",458,0.2681
125041490,"North Rocks",37,0.1958
125041491,"Northmead",121,0.3033
119041378,"Kogarah",132,0.1133
122031431,"Narrabeen - Collaroy",1347,0.2916
124041467,"Windsor - Bligh Park",205,0.1697
118021567,"Maroubra - South",298,0.2313
122021423,"Warriewood - Mona Vale",1159,0.2927
126021498,"Gladesville - Huntleys Point",251,0.1708
123021438,"Claymore - Eagle Vale - Raby",42,0.1445
125041489,"North Parramatta",545,0.2067
122021421,"Bayview - Elanora Heights",422,0.1811
128011606,"Woolaware - Burraneer",186,0.2929
125031484,"Guildford West - Merrylands West",85,0.0948
128021535,"Menai - Lucas Heights - Woronora",206,0.2779
121021579,"Waitara - Wahroonga (West)",138,0.1168
126021501,"North Ryde - East Ryde",894,0.2853
123021437,"Campbelltown - Woodbine",485,0.1623
127011506,"Cobbitty - Leppington",395,0.1238
123021441,"Leumeah - Minto Heights",87,0.1636
128021536,"Oyster Bay - Como - Jannali",269,0.2265
118011347,"Woollahra",342,0.2913
119041379,"Kogarah Bay - Carlton - Allawah",331,0.2098
116031318,"Prospect Reservoir",466,0.1496
120031575,"Strathfield",265,0.1586
123031446,"Douglas Park - Appin",57,0.0737
115011555,"Castle Hill - North",205,0.2237
125031479,"Chester Hill - Sefton",134,0.2047
122011418,"Balgowlah - Clontarf - Seaforth",453,0.2668
119011354,"Bass Hill - Georges Hall",102,0.1934
127031522,"Casula",92,0.2625
107041147,"Helensburgh",365,0.1814
119041382,"Sans Souci - Ramsgate",203,0.2419
121031410,"St Ives",63,0.1962
107021135,"Illawarra Catchment Reserve",15,0.2238
124031463,"Mulgoa - Luddenham - Orchard Hills",192,0.2238
125021476,"Carlingford",49,0.1587
102011029,"Box Head - MacMasters Beach",349,0.2972
119021363,"Canterbury (South) - Campsie",165,0.1614
120031576,"Strathfield South",49,0.1629
116021562,"Acacia Gardens",10,0.4617
124011454,"Springwood - Winmalee",159,0.1279
102011040,"Umina - Booker Bay - Patonga",249,0.2679
119041381,"Rockdale - Banksia",429,0.2962
127021514,"Edensor Park",9,0.0950
120011386,"Five Dock - Abbotsford",379,0.1814
116011304,"Blacktown (North) - Marayong",85,0.1301
127011595,"Hinchinbrook",83,0.3351
102011028,"Avoca Beach - Copacabana",153,0.2770
121021577,"Hornsby - East",290,0.1996
120031390,"Ashfield",518,0.2301
123031448,"The Oaks - Oakdale",33,0.0237
116011307,"Lalor Park - Kings Langley",112,0.1984
125011584,"Auburn - South",1722,-0.0541
126021590,"Putney",16,0.1288
121031408,"Lindfield - Roseville",219,0.2538
115011558,"Cherrybrook",98,0.2214
125011475,"Rookwood Cemetery",22,0.0862
107041148,"Thirroul - Austinmer - Coalcliff",245,0.1961
121011402,"Willoughby - Castle Cove - Northbridge",5563,0.0080
102011038,"Saratoga - Davistown",16,0.3603
127031598,"Liverpool",228,0.2958
123021436,"Bradbury - Wedderburn",42,0.1620
115041302,"Rouse Hill - Beaumont Hills",232,0.1476
122031430,"Manly Vale - Allambie Heights",140,0.2443
120031396,"Homebush",234,0.1740
118021566,"Maroubra - North",206,0.1331
124041466,"Richmond - Clarendon",265,0.0769
126011496,"Pennant Hills - Cheltenham",165,0.2353
119021367,"Roselands",121,0.0935
116011308,"Seven Hills - Toongabbie",154,0.2501
117011324,"Port Botany Industrial",31,0.1339
124011450,"Blaxland - Warrimoo - Lapstone",155,0.1181
123021440,"Ingleburn - Denham Court",243,0.0997
117011323,"Pagewood - Hillsdale - Daceyville",169,0.1400
127031524,"Holsworthy - Wattle Grove",126,0.2590
127021517,"Greenfield Park - Prairiewood",67,0.3489
125031482,"Greystanes - Pemulwuy",107,0.1382
124051470,"St Clair",94,0.2061
102011031,"Erina - Green Point",231,0.2184
102011042,"Woy Woy - Blackwall",113,0.2669
119031372,"Peakhurst - Lugarno",44,0.2001
124031459,"Emu Plains - Leonay",120,0.1804
115011294,"Glenhaven",69,0.2517
127021516,"Fairfield - West",25,0.4391
125021478,"Oatlands - Dundas Valley",41,0.2581
119021362,"Belmore - Belfield",174,0.1804
121021403,"Asquith - Mount Colah",188,0.0446
128011531,"Sylvania - Taren Point",269,0.2873
121011399,"Chatswood (West) - Lane Cove North",143,0.2397
116031316,"Lethbridge Park - Tregear",40,0.0631
126011495,"Epping - North Epping",127,0.1639
119031370,"Narwee - Beverly Hills",117,0.2217
115011296,"West Pennant Hills",42,0.2647
116031313,"Bidwill - Hebersham - Emerton",39,0.1276
118021569,"Randwick - North",133,0.1861
127021520,"St Johns Park - Wakeley",16,0.4897
120011385,"Drummoyne - Rodd Point",357,0.2227
119021364,"Kingsgrove (North) - Earlwood",119,0.2480
127021518,"Horsley Park - Kemps Creek",62,-0.0022
119041377,"Kingsgrove (South) - Bardwell Park",56,0.1079
117011320,"Banksmeadow",104,0.2611
122031425,"Cromer",43,0.2876
127031523,"Chipping Norton - Moorebank",102,0.1661
119011360,"Revesby",52,0.1949
128011603,"Caringbah South",33,0.3646
128011602,"Caringbah",378,0.2000
115011557,"Castle Hill - West",6,0.5961
126021497,"Eastwood - Denistone",191,0.1860
123021443,"Minto - St Andrews",192,0.0773
124031457,"Cambridge Park",59,0.1994
117011321,"Botany",101,0.1998
125011582,"Auburn - Central",336,0.1678
126021499,"Hunters Hill - Woolwich",160,0.2313
122021422,"Newport - Bilgola",287,0.2247
118021570,"Randwick - South",1291,0.3619
119031373,"Riverwood",99,0.1830
119021573,"Lakemba",51,0.2255
120031392,"Canterbury (North) - Ashbury",70,0.2055
119041376,"Bexley",116,0.2079
127021512,"Cabramatta West - Mount Pritchard",44,0.2810
127021515,"Fairfield",114,0.2963
124031465,"Warragamba - Silverdale",28,-0.0170
125041494,"Winston Hills",31,0.1887
124031462,"Kingswood - Werrington",487,0.4450
119011361,"Yagoona - Birrong",31,0.2628
128011529,"Gymea - Grays Point",140,0.1872
119011357,"Greenacre - Mount Lewis",40,0.2503
120031393,"Croydon Park - Enfield",42,0.2903
102011033,"Kariong",41,0.1913
121031409,"Pymble",33,0.2518
124051580,"Colyton - Oxley Park",27,0.2631
122031427,"Forestville - Killarney Heights",238,0.2135
123021442,"Macquarie Fields - Glenfield",80,0.1648
125031480,"Fairfield - East",56,0.2026
127011596,"Hoxton Park - Carnes Hill - Horningsea Park",35,0.2504
116021309,"Glenwood",60,0.2146
102011034,"Kincumber - Picketts Valley",125,0.3394
102011037,"Point Clare - Koolewong",53,0.1767
115041301,"Pitt Town - McGraths Hill",46,0.2661
122031424,"Beacon Hill - Narraweena",152,0.1571
125041493,"Toongabbie - Constitution Hill",38,0.0719
127011594,"Green Valley",45,0.1276
115011290,"Baulkham Hills (East)",85,0.2197
116011561,"Blacktown (West)",41,0.1472
128021608,"Loftus - Yarrawarrah",31,0.0270
115011556,"Castle Hill - South",52,0.2169
127031599,"Lurnea - Cartwright",39,0.3666
124011453,"Lawson - Hazelbrook - Linden",17,0.1076
119031371,"Oatley - Hurstville Grove",34,0.2095
124021456,"Blue Mountains - South",18,0.0051
125011585,"Berala",35,0.2877
119021366,"Punchbowl",43,0.1761
125031487,"Yennora Industrial",6,0.2806
127021509,"Bonnyrigg Heights - Bonnyrigg",26,0.3056
127011597,"West Hoxton - Middleton Grange",15,0.2399
125011583,"Auburn - North",66,0.1574
119011355,"Chullora",6,0.2630
116011560,"Blacktown (South)",11,0.3299
127011593,"Cecil Hills",11,0.3353
124011451,"Blue Mountains - North",10,0.0737
127021519,"Smithfield - Wetherill Park",47,0.2490
127011504,"Ashcroft - Busby - Miller",18,0.1922
119021574,"Wiley Park",21,0.1536
123021439,"Holsworthy Military Area",3,-0.0360
125011587,"Regents Park",9,0.2507
115011554,"Castle Hill - East",4,0.3512
124051469,"Erskine Park",6,-0.0876
128021609,"Woronora Heights",7,0.2290
128011605,"Lilli Pilli - Port Hacking - Dolans Bay",4,0.0000
405041127,"Yorke Peninsula - North",1,0.4404
102011041,"Wamberal - Forresters Beach",1,0.6486
